@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module phox, 04/17/18 at 13:46:03 -07:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "energy (meV)"
@yaxis label "partial phonon DOS (1/eV)"
@s0 errorbar size 0.0
@type xydy
  0.00000E+00  0.00000E+00  0.00000E+00
  2.48600E-01  4.78116E-03  9.37462E-03
  4.97200E-01  1.76619E-02  2.90343E-02
  7.45800E-01  3.86561E-02  4.68882E-02
  9.94400E-01  7.52319E-02  5.81779E-02
  1.24300E+00  1.36725E-01  6.44352E-02
  1.49160E+00  2.22056E-01  7.08129E-02
  1.74020E+00  3.23143E-01  7.85227E-02
  1.98880E+00  4.21877E-01  8.06183E-02
  2.23740E+00  4.98903E-01  9.00783E-02
  2.48600E+00  5.52753E-01  1.15732E-01
  2.73460E+00  5.70330E-01  1.18691E-01
  2.98320E+00  5.74449E-01  1.27818E-01
  3.23180E+00  6.84757E-01  1.69696E-01
  3.48040E+00  8.68241E-01  2.21502E-01
  3.72900E+00  9.30650E-01  2.43412E-01
  3.97760E+00  9.15380E-01  2.43706E-01
  4.22620E+00  9.31964E-01  2.64825E-01
  4.47480E+00  9.70734E-01  2.73991E-01
  4.72340E+00  1.23994E+00  3.75235E-01
  4.97200E+00  1.67513E+00  3.91345E-01
  5.22060E+00  1.82101E+00  4.53990E-01
  5.46920E+00  1.79673E+00  4.42525E-01
  5.71780E+00  2.00813E+00  5.23586E-01
  5.96640E+00  2.27680E+00  5.58878E-01
  6.21500E+00  2.46177E+00  6.45125E-01
  6.46360E+00  2.65368E+00  6.90123E-01
  6.71220E+00  2.83509E+00  6.39716E-01
  6.96080E+00  3.05558E+00  8.68928E-01
  7.20940E+00  3.31628E+00  8.86924E-01
  7.45800E+00  3.31661E+00  9.34453E-01
  7.70660E+00  3.01647E+00  7.85643E-01
  7.95520E+00  3.03573E+00  7.06785E-01
  8.20380E+00  3.34787E+00  1.02322E+00
  8.45240E+00  3.26068E+00  8.45783E-01
  8.70100E+00  3.36936E+00  9.91852E-01
  8.94960E+00  4.21600E+00  1.14408E+00
  9.19820E+00  5.23284E+00  1.30262E+00
  9.44680E+00  5.80510E+00  1.31874E+00
  9.69540E+00  5.70621E+00  1.39952E+00
  9.94400E+00  5.16989E+00  1.28636E+00
  1.01926E+01  5.63413E+00  1.46189E+00
  1.04412E+01  7.39683E+00  1.99450E+00
  1.06898E+01  8.22605E+00  1.86815E+00
  1.09384E+01  7.60777E+00  1.69208E+00
  1.11870E+01  8.00841E+00  1.80901E+00
  1.14356E+01  9.70635E+00  2.40100E+00
  1.16842E+01  1.07389E+01  2.27041E+00
  1.19328E+01  1.04855E+01  2.33816E+00
  1.21814E+01  1.01479E+01  2.32612E+00
  1.24300E+01  1.13086E+01  2.64271E+00
  1.26786E+01  1.30904E+01  2.78716E+00
  1.29272E+01  1.38869E+01  2.91036E+00
  1.31758E+01  1.36441E+01  2.89042E+00
  1.34244E+01  1.28767E+01  2.96590E+00
  1.36730E+01  1.20978E+01  2.59893E+00
  1.39216E+01  1.23318E+01  2.92393E+00
  1.41702E+01  1.34426E+01  3.06310E+00
  1.44188E+01  1.53569E+01  3.46259E+00
  1.46674E+01  1.75426E+01  3.58158E+00
  1.49160E+01  1.79747E+01  3.42094E+00
  1.51646E+01  1.67568E+01  3.32537E+00
  1.54132E+01  1.61776E+01  3.59585E+00
  1.56618E+01  1.74424E+01  3.53282E+00
  1.59104E+01  1.88834E+01  3.93484E+00
  1.61590E+01  1.75888E+01  3.72296E+00
  1.64076E+01  1.51881E+01  3.44632E+00
  1.66562E+01  1.50035E+01  3.63238E+00
  1.69048E+01  1.59946E+01  3.74211E+00
  1.71534E+01  1.68062E+01  3.53956E+00
  1.74020E+01  1.96567E+01  4.25172E+00
  1.76506E+01  2.33998E+01  4.40636E+00
  1.78992E+01  2.71790E+01  5.13626E+00
  1.81478E+01  3.13938E+01  5.78139E+00
  1.83964E+01  3.29033E+01  5.85616E+00
  1.86450E+01  2.89333E+01  5.51114E+00
  1.88936E+01  2.52817E+01  5.49139E+00
  1.91422E+01  2.52827E+01  5.45016E+00
  1.93908E+01  2.74797E+01  5.77921E+00
  1.96394E+01  3.08313E+01  6.07542E+00
  1.98880E+01  3.39071E+01  6.47085E+00
  2.01366E+01  3.61542E+01  6.41924E+00
  2.03852E+01  3.92360E+01  7.25696E+00
  2.06338E+01  4.11001E+01  7.65402E+00
  2.08824E+01  4.08097E+01  6.52414E+00
  2.11310E+01  4.47691E+01  7.88892E+00
  2.13796E+01  5.05446E+01  8.75140E+00
  2.16282E+01  5.20849E+01  8.80952E+00
  2.18768E+01  5.36426E+01  8.78901E+00
