@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module phox, 01/25/18 at 13:37:05 -08:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "energy (meV)"
@yaxis label "two-phonon contribution (1/eV)"
@type xy
 -8.02718E+01  2.17779E-04
 -8.00225E+01  3.24104E-04
 -7.97732E+01  3.27554E-04
 -7.95239E+01  3.15343E-04
 -7.92746E+01  3.55647E-04
 -7.90253E+01  3.86957E-04
 -7.87761E+01  4.49377E-04
 -7.85268E+01  4.48992E-04
 -7.82775E+01  3.93655E-04
 -7.80282E+01  5.11325E-04
 -7.77789E+01  6.11589E-04
 -7.75296E+01  5.57226E-04
 -7.72803E+01  6.16283E-04
 -7.70310E+01  7.15488E-04
 -7.67817E+01  6.35648E-04
 -7.65324E+01  6.69296E-04
 -7.62831E+01  8.74338E-04
 -7.60338E+01  9.14087E-04
 -7.57846E+01  8.22794E-04
 -7.55353E+01  9.83287E-04
 -7.52860E+01  1.11838E-03
 -7.50367E+01  1.07161E-03
 -7.47874E+01  1.18316E-03
 -7.45381E+01  1.28339E-03
 -7.42888E+01  1.29499E-03
 -7.40395E+01  1.50630E-03
 -7.37902E+01  1.57147E-03
 -7.35409E+01  1.55578E-03
 -7.32916E+01  1.72478E-03
 -7.30424E+01  1.80092E-03
 -7.27931E+01  1.82307E-03
 -7.25438E+01  2.00096E-03
 -7.22945E+01  2.12574E-03
 -7.20452E+01  2.12009E-03
 -7.17959E+01  2.17407E-03
 -7.15466E+01  2.36027E-03
 -7.12973E+01  2.45790E-03
 -7.10480E+01  2.61853E-03
 -7.07987E+01  2.71771E-03
 -7.05494E+01  2.66763E-03
 -7.03001E+01  2.82177E-03
 -7.00509E+01  2.93092E-03
 -6.98016E+01  3.01394E-03
 -6.95523E+01  3.23298E-03
 -6.93030E+01  3.35703E-03
 -6.90537E+01  3.38445E-03
 -6.88044E+01  3.58314E-03
 -6.85551E+01  3.76857E-03
 -6.83058E+01  3.86781E-03
 -6.80565E+01  4.07820E-03
 -6.78072E+01  4.33154E-03
 -6.75579E+01  4.50799E-03
 -6.73087E+01  4.64333E-03
 -6.70594E+01  4.90290E-03
 -6.68101E+01  5.18135E-03
 -6.65608E+01  5.30462E-03
 -6.63115E+01  5.46275E-03
 -6.60622E+01  5.68292E-03
 -6.58129E+01  5.97443E-03
 -6.55636E+01  6.23161E-03
 -6.53143E+01  6.39485E-03
 -6.50650E+01  6.69277E-03
 -6.48157E+01  7.00693E-03
 -6.45664E+01  7.09034E-03
 -6.43172E+01  7.31507E-03
 -6.40679E+01  7.69373E-03
 -6.38186E+01  7.91467E-03
 -6.35693E+01  8.24396E-03
 -6.33200E+01  8.48526E-03
 -6.30707E+01  8.57060E-03
 -6.28214E+01  8.83058E-03
 -6.25721E+01  9.22101E-03
 -6.23228E+01  9.40490E-03
 -6.20735E+01  9.64542E-03
 -6.18242E+01  1.01738E-02
 -6.15750E+01  1.03901E-02
 -6.13257E+01  1.05817E-02
