Fit results
,Deviator,norm,background
value,1.241E+00,-1.79810E+01, 6.39252E+00
error,0.000E+00, 7.43359E+00, 1.57826E+00

Correlation matrix
,norm,background
norm, 1.00000E+00,-9.89219E-01
background,-9.89219E-01, 1.00000E+00

Iteration history
Deviator,Quality,norm,,background,,
2.569E+00, 1.067E+00,-9.000E+00,  , 5.000E+00,  
1.743E+00, 3.990E-01,-1.000E+01, L, 4.951E+00,  
1.447E+00, 3.993E-02,-1.110E+01, L, 5.024E+00,  
1.414E+00,-9.450E-02,-1.231E+01, L, 5.316E+00,  
1.594E+00, 3.821E-01,-1.364E+01, L, 5.763E+00,  
1.320E+00, 1.304E-01,-1.511E+01, L, 5.908E+00,  
1.249E+00, 1.175E-02,-1.630E+01,  , 6.036E+00,  
1.242E+00, 2.873E-03,-1.740E+01,  , 6.271E+00,  
1.241E+00, 1.027E-03,-1.830E+01,  , 6.461E+00,  
1.241E+00, 4.340E-05,-1.790E+01,  , 6.375E+00,  
1.241E+00,,-1.798E+01,  , 6.393E+00,  
