@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module phox, 04/18/18 at 11:08:34 -07:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "energy (meV)"
@yaxis label "fitted resolution function"
@type xy
 -6.00314E+01  0.00000E+00
 -5.97823E+01  0.00000E+00
 -5.95333E+01  0.00000E+00
 -5.92843E+01  0.00000E+00
 -5.90352E+01  0.00000E+00
 -5.87862E+01  0.00000E+00
 -5.85372E+01  0.00000E+00
 -5.82881E+01  0.00000E+00
 -5.80391E+01  0.00000E+00
 -5.77901E+01  0.00000E+00
 -5.75410E+01  0.00000E+00
 -5.72920E+01  0.00000E+00
 -5.70430E+01  0.00000E+00
 -5.67939E+01  0.00000E+00
 -5.65449E+01  0.00000E+00
 -5.62959E+01  0.00000E+00
 -5.60469E+01  0.00000E+00
 -5.57978E+01  0.00000E+00
 -5.55488E+01  0.00000E+00
 -5.52998E+01  0.00000E+00
 -5.50507E+01  0.00000E+00
 -5.48017E+01  0.00000E+00
 -5.45527E+01  0.00000E+00
 -5.43036E+01  0.00000E+00
 -5.40546E+01  0.00000E+00
 -5.38056E+01  0.00000E+00
 -5.35565E+01  0.00000E+00
 -5.33075E+01  0.00000E+00
 -5.30585E+01  0.00000E+00
 -5.28094E+01  0.00000E+00
 -5.25604E+01  0.00000E+00
 -5.23114E+01  0.00000E+00
 -5.20623E+01  0.00000E+00
 -5.18133E+01  0.00000E+00
 -5.15643E+01  0.00000E+00
 -5.13152E+01  0.00000E+00
 -5.10662E+01  0.00000E+00
 -5.08172E+01  0.00000E+00
 -5.05681E+01  0.00000E+00
 -5.03191E+01  0.00000E+00
 -5.00701E+01  0.00000E+00
 -4.98210E+01  0.00000E+00
 -4.95720E+01  0.00000E+00
 -4.93230E+01  0.00000E+00
 -4.90740E+01  0.00000E+00
 -4.88249E+01  0.00000E+00
 -4.85759E+01  0.00000E+00
 -4.83269E+01  0.00000E+00
 -4.80778E+01  0.00000E+00
 -4.78288E+01  0.00000E+00
 -4.75798E+01  0.00000E+00
 -4.73307E+01  0.00000E+00
 -4.70817E+01  0.00000E+00
 -4.68327E+01  0.00000E+00
 -4.65836E+01  0.00000E+00
 -4.63346E+01  0.00000E+00
 -4.60856E+01  0.00000E+00
 -4.58365E+01  0.00000E+00
 -4.55875E+01  0.00000E+00
 -4.53385E+01  0.00000E+00
 -4.50894E+01  0.00000E+00
 -4.48404E+01  0.00000E+00
 -4.45914E+01  0.00000E+00
 -4.43423E+01  0.00000E+00
 -4.40933E+01  0.00000E+00
 -4.38443E+01  0.00000E+00
 -4.35952E+01  0.00000E+00
 -4.33462E+01  0.00000E+00
 -4.30972E+01  0.00000E+00
 -4.28481E+01  0.00000E+00
 -4.25991E+01  0.00000E+00
 -4.23501E+01  0.00000E+00
 -4.21010E+01  0.00000E+00
 -4.18520E+01  0.00000E+00
 -4.16030E+01  0.00000E+00
 -4.13540E+01  0.00000E+00
 -4.11049E+01  0.00000E+00
 -4.08559E+01  0.00000E+00
 -4.06069E+01  0.00000E+00
 -4.03578E+01  0.00000E+00
 -4.01088E+01  0.00000E+00
 -3.98598E+01  0.00000E+00
 -3.96107E+01  0.00000E+00
 -3.93617E+01  0.00000E+00
 -3.91127E+01  0.00000E+00
 -3.88636E+01  0.00000E+00
 -3.86146E+01  0.00000E+00
 -3.83656E+01  0.00000E+00
 -3.81165E+01  0.00000E+00
 -3.78675E+01  0.00000E+00
 -3.76185E+01  0.00000E+00
 -3.73694E+01  0.00000E+00
 -3.71204E+01  0.00000E+00
 -3.68714E+01  0.00000E+00
 -3.66223E+01  0.00000E+00
 -3.63733E+01  0.00000E+00
 -3.61243E+01  0.00000E+00
 -3.58752E+01  0.00000E+00
 -3.56262E+01  0.00000E+00
 -3.53772E+01  0.00000E+00
 -3.51281E+01  0.00000E+00
 -3.48791E+01  0.00000E+00
 -3.46301E+01  0.00000E+00
 -3.43811E+01  0.00000E+00
 -3.41320E+01  0.00000E+00
 -3.38830E+01  0.00000E+00
 -3.36340E+01  0.00000E+00
 -3.33849E+01  0.00000E+00
 -3.31359E+01  0.00000E+00
 -3.28869E+01  0.00000E+00
 -3.26378E+01  0.00000E+00
 -3.23888E+01  0.00000E+00
 -3.21398E+01  0.00000E+00
 -3.18907E+01  0.00000E+00
 -3.16417E+01  0.00000E+00
 -3.13927E+01  0.00000E+00
 -3.11436E+01  0.00000E+00
 -3.08946E+01  0.00000E+00
 -3.06456E+01  0.00000E+00
