@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module psvl, 02/02/18 at 14:02:51 -08:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "fit window width (meV)"
@yaxis label "Debye sound velocity (km/s)"
@s0 errorbar size 0.0
@type xydy
  1.15000E+01  4.33285E+00  1.36041E-02
  1.20000E+01  4.31710E+00  1.57833E-02

  1.15000E+01  4.33285E+00  0.00000E+00
  1.15556E+01  4.33285E+00  0.00000E+00
  1.16111E+01  4.33285E+00  0.00000E+00
  1.16667E+01  4.33285E+00  0.00000E+00
  1.17222E+01  4.33285E+00  0.00000E+00
  1.17778E+01  4.33285E+00  0.00000E+00
  1.18333E+01  4.33285E+00  0.00000E+00
  1.18889E+01  4.33285E+00  0.00000E+00
  1.19444E+01  4.33285E+00  0.00000E+00
  1.20000E+01  4.33285E+00  0.00000E+00
