@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module psvl, 02/02/18 at 14:02:51 -08:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "fit window width (meV)"
@yaxis label "p-wave sound velocity (km/s)"
@s0 errorbar size 0.0
@type xydy
  1.15000E+01  7.24798E+00  2.12349E-02
  1.20000E+01  7.23746E+00  2.19224E-02

  1.15000E+01  7.24798E+00  0.00000E+00
  1.15556E+01  7.24798E+00  0.00000E+00
  1.16111E+01  7.24798E+00  0.00000E+00
  1.16667E+01  7.24798E+00  0.00000E+00
  1.17222E+01  7.24798E+00  0.00000E+00
  1.17778E+01  7.24798E+00  0.00000E+00
  1.18333E+01  7.24798E+00  0.00000E+00
  1.18889E+01  7.24798E+00  0.00000E+00
  1.19444E+01  7.24798E+00  0.00000E+00
  1.20000E+01  7.24798E+00  0.00000E+00
