@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module psvl, 02/02/18 at 14:02:51 -08:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "energy (meV)"
@yaxis label "fits to Debye velocity function (km/s)"
@type xy
  0.00000E+00  4.33285E+00
  2.47717E-01  4.33285E+00
  4.95433E-01  4.33285E+00
  7.43150E-01  4.33285E+00
  9.90866E-01  4.33285E+00
  1.23858E+00  4.33285E+00
  1.48630E+00  4.33285E+00
  1.73402E+00  4.33285E+00
  1.98173E+00  4.33285E+00
  2.22945E+00  4.33285E+00
  2.47717E+00  4.33285E+00
  2.72488E+00  4.33285E+00
  2.97260E+00  4.33285E+00
  3.22032E+00  4.33285E+00
  3.46803E+00  4.33285E+00
  3.71575E+00  4.33285E+00
  3.96347E+00  4.33285E+00
  4.21118E+00  4.33285E+00
  4.45890E+00  4.33285E+00
  4.70661E+00  4.33285E+00
  4.95433E+00  4.33285E+00
  5.20205E+00  4.33285E+00
  5.44976E+00  4.33285E+00
  5.69748E+00  4.33285E+00
  5.94520E+00  4.33285E+00
  6.19291E+00  4.33285E+00
  6.44063E+00  4.33285E+00
  6.68835E+00  4.33285E+00
  6.93606E+00  4.33285E+00
  7.18378E+00  4.33285E+00
  7.43150E+00  4.33285E+00
  7.67921E+00  4.33285E+00
  7.92693E+00  4.33285E+00
  8.17465E+00  4.33285E+00
  8.42236E+00  4.33285E+00
  8.67008E+00  4.33285E+00
  8.91780E+00  4.33285E+00
  9.16551E+00  4.33285E+00
  9.41323E+00  4.33285E+00
  9.66095E+00  4.33285E+00
  9.90866E+00  4.33285E+00
  1.01564E+01  4.33285E+00
  1.04041E+01  4.33285E+00
  1.06518E+01  4.33285E+00
  1.08995E+01  4.33285E+00
  1.11472E+01  4.33285E+00
  1.13950E+01  4.33285E+00
  1.16427E+01  4.33285E+00
  1.18904E+01  4.33285E+00
  1.21381E+01  4.33285E+00
  1.23858E+01  4.33285E+00
  1.26335E+01  4.33285E+00
  1.28813E+01  4.33285E+00
  1.31290E+01  4.33285E+00
  1.33767E+01  4.33285E+00
  1.36244E+01  4.33285E+00
  1.38721E+01  4.33285E+00
  1.41198E+01  4.33285E+00
  1.43676E+01  4.33285E+00
  1.46153E+01  4.33285E+00
  1.48630E+01  4.33285E+00
  1.51107E+01  4.33285E+00

  0.00000E+00  4.31710E+00
  2.47717E-01  4.31710E+00
  4.95433E-01  4.31710E+00
  7.43150E-01  4.31710E+00
  9.90866E-01  4.31710E+00
  1.23858E+00  4.31710E+00
  1.48630E+00  4.31710E+00
  1.73402E+00  4.31710E+00
  1.98173E+00  4.31710E+00
  2.22945E+00  4.31710E+00
  2.47717E+00  4.31710E+00
  2.72488E+00  4.31710E+00
  2.97260E+00  4.31710E+00
  3.22032E+00  4.31710E+00
  3.46803E+00  4.31710E+00
  3.71575E+00  4.31710E+00
  3.96347E+00  4.31710E+00
  4.21118E+00  4.31710E+00
  4.45890E+00  4.31710E+00
  4.70661E+00  4.31710E+00
  4.95433E+00  4.31710E+00
  5.20205E+00  4.31710E+00
  5.44976E+00  4.31710E+00
  5.69748E+00  4.31710E+00
  5.94520E+00  4.31710E+00
  6.19291E+00  4.31710E+00
  6.44063E+00  4.31710E+00
  6.68835E+00  4.31710E+00
  6.93606E+00  4.31710E+00
  7.18378E+00  4.31710E+00
  7.43150E+00  4.31710E+00
  7.67921E+00  4.31710E+00
  7.92693E+00  4.31710E+00
  8.17465E+00  4.31710E+00
  8.42236E+00  4.31710E+00
  8.67008E+00  4.31710E+00
  8.91780E+00  4.31710E+00
  9.16551E+00  4.31710E+00
  9.41323E+00  4.31710E+00
  9.66095E+00  4.31710E+00
  9.90866E+00  4.31710E+00
  1.01564E+01  4.31710E+00
  1.04041E+01  4.31710E+00
  1.06518E+01  4.31710E+00
  1.08995E+01  4.31710E+00
  1.11472E+01  4.31710E+00
  1.13950E+01  4.31710E+00
  1.16427E+01  4.31710E+00
  1.18904E+01  4.31710E+00
  1.21381E+01  4.31710E+00
  1.23858E+01  4.31710E+00
  1.26335E+01  4.31710E+00
  1.28813E+01  4.31710E+00
  1.31290E+01  4.31710E+00
  1.33767E+01  4.31710E+00
  1.36244E+01  4.31710E+00
  1.38721E+01  4.31710E+00
  1.41198E+01  4.31710E+00
  1.43676E+01  4.31710E+00
  1.46153E+01  4.31710E+00
  1.48630E+01  4.31710E+00
  1.51107E+01  4.31710E+00
  1.53584E+01  4.31710E+00
  1.56061E+01  4.31710E+00
