@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module psth, 01/29/18 at 13:13:03 -08:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "temperature (K)"
@yaxis label "isotopic fractionation (perMille/%)"
@s0 errorbar size 0.0
@type xydy
  2.00000E+02  4.68315E+00  1.13535E-01
  2.09045E+02  4.28664E+00  1.03922E-01
  2.18090E+02  3.93844E+00  9.54808E-02
  2.27136E+02  3.63101E+00  8.80275E-02
  2.36181E+02  3.35821E+00  8.14141E-02
  2.45226E+02  3.11504E+00  7.55189E-02
  2.54271E+02  2.89736E+00  7.02416E-02
  2.63317E+02  2.70173E+00  6.54987E-02
  2.72362E+02  2.52526E+00  6.12205E-02
  2.81407E+02  2.36553E+00  5.73481E-02
  2.90452E+02  2.22049E+00  5.38319E-02
  2.99497E+02  2.08839E+00  5.06294E-02
  3.08543E+02  1.96774E+00  4.77044E-02
  3.17588E+02  1.85725E+00  4.50258E-02
  3.26633E+02  1.75581E+00  4.25666E-02
  3.35678E+02  1.66246E+00  4.03035E-02
  3.44724E+02  1.57636E+00  3.82162E-02
  3.53769E+02  1.49678E+00  3.62869E-02
  3.62814E+02  1.42308E+00  3.45002E-02
  3.71859E+02  1.35469E+00  3.28422E-02
  3.80905E+02  1.29112E+00  3.13009E-02
  3.89950E+02  1.23191E+00  2.98656E-02
  3.98995E+02  1.17669E+00  2.85269E-02
  4.08040E+02  1.12510E+00  2.72762E-02
  4.17085E+02  1.07683E+00  2.61059E-02
  4.26131E+02  1.03160E+00  2.50094E-02
  4.35176E+02  9.89164E-01  2.39806E-02
  4.44221E+02  9.49291E-01  2.30139E-02
  4.53266E+02  9.11782E-01  2.21046E-02
  4.62312E+02  8.76452E-01  2.12481E-02
  4.71357E+02  8.43137E-01  2.04404E-02
  4.80402E+02  8.11686E-01  1.96779E-02
  4.89447E+02  7.81963E-01  1.89573E-02
  4.98492E+02  7.53842E-01  1.82756E-02
  5.07538E+02  7.27212E-01  1.76300E-02
  5.16583E+02  7.01969E-01  1.70180E-02
  5.25628E+02  6.78017E-01  1.64374E-02
  5.34673E+02  6.55271E-01  1.58859E-02
  5.43719E+02  6.33650E-01  1.53618E-02
  5.52764E+02  6.13082E-01  1.48631E-02
  5.61809E+02  5.93499E-01  1.43884E-02
  5.70854E+02  5.74840E-01  1.39360E-02
  5.79899E+02  5.57048E-01  1.35047E-02
  5.88945E+02  5.40068E-01  1.30930E-02
  5.97990E+02  5.23854E-01  1.26999E-02
  6.07035E+02  5.08358E-01  1.23243E-02
  6.16080E+02  4.93541E-01  1.19650E-02
  6.25126E+02  4.79362E-01  1.16213E-02
  6.34171E+02  4.65785E-01  1.12922E-02
  6.43216E+02  4.52777E-01  1.09768E-02
  6.52261E+02  4.40306E-01  1.06745E-02
  6.61307E+02  4.28343E-01  1.03845E-02
  6.70352E+02  4.16862E-01  1.01061E-02
  6.79397E+02  4.05836E-01  9.83880E-03
  6.88442E+02  3.95242E-01  9.58196E-03
  6.97487E+02  3.85057E-01  9.33505E-03
  7.06533E+02  3.75261E-01  9.09756E-03
  7.15578E+02  3.65834E-01  8.86902E-03
  7.24623E+02  3.56758E-01  8.64898E-03
  7.33668E+02  3.48015E-01  8.43703E-03
  7.42714E+02  3.39590E-01  8.23278E-03
  7.51759E+02  3.31467E-01  8.03586E-03
  7.60804E+02  3.23633E-01  7.84592E-03
  7.69849E+02  3.16072E-01  7.66263E-03
