@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module psth, 01/29/18 at 13:13:03 -08:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "temperature (K)"
@yaxis label "isotopic fractionation (perMille/%)"
@s0 errorbar size 0.0
@type xydy
  2.00000E+02  4.39811E+00  2.08121E-01
  2.09045E+02  4.04674E+00  2.01900E-01
  2.18090E+02  3.73515E+00  1.96329E-01
  2.27136E+02  3.45766E+00  1.91323E-01
  2.36181E+02  3.20954E+00  1.86810E-01
  2.45226E+02  2.98683E+00  1.82730E-01
  2.54271E+02  2.78623E+00  1.79030E-01
  2.63317E+02  2.60494E+00  1.75667E-01
  2.72362E+02  2.44058E+00  1.72602E-01
  2.81407E+02  2.29114E+00  1.69802E-01
  2.90452E+02  2.15488E+00  1.67238E-01
  2.99497E+02  2.03030E+00  1.64884E-01
  3.08543E+02  1.91613E+00  1.62720E-01
  3.17588E+02  1.81125E+00  1.60726E-01
  3.26633E+02  1.71467E+00  1.58884E-01
  3.35678E+02  1.62557E+00  1.57181E-01
  3.44724E+02  1.54318E+00  1.55602E-01
  3.53769E+02  1.46685E+00  1.54137E-01
  3.62814E+02  1.39602E+00  1.52775E-01
  3.71859E+02  1.33016E+00  1.51506E-01
  3.80905E+02  1.26883E+00  1.50322E-01
  3.89950E+02  1.21162E+00  1.49217E-01
  3.98995E+02  1.15818E+00  1.48183E-01
  4.08040E+02  1.10817E+00  1.47215E-01
  4.17085E+02  1.06132E+00  1.46307E-01
  4.26131E+02  1.01737E+00  1.45454E-01
  4.35176E+02  9.76074E-01  1.44653E-01
  4.44221E+02  9.37235E-01  1.43898E-01
  4.53266E+02  9.00659E-01  1.43187E-01
  4.62312E+02  8.66174E-01  1.42516E-01
  4.71357E+02  8.33625E-01  1.41883E-01
  4.80402E+02  8.02871E-01  1.41284E-01
  4.89447E+02  7.73781E-01  1.40717E-01
  4.98492E+02  7.46238E-01  1.40180E-01
  5.07538E+02  7.20136E-01  1.39672E-01
  5.16583E+02  6.95375E-01  1.39189E-01
  5.25628E+02  6.71866E-01  1.38730E-01
  5.34673E+02  6.49525E-01  1.38294E-01
  5.43719E+02  6.28277E-01  1.37880E-01
  5.52764E+02  6.08053E-01  1.37485E-01
  5.61809E+02  5.88786E-01  1.37109E-01
  5.70854E+02  5.70419E-01  1.36750E-01
  5.79899E+02  5.52896E-01  1.36408E-01
  5.88945E+02  5.36166E-01  1.36081E-01
  5.97990E+02  5.20182E-01  1.35769E-01
  6.07035E+02  5.04901E-01  1.35470E-01
  6.16080E+02  4.90282E-01  1.35185E-01
