@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module phox, 04/18/18 at 11:44:25 -07:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "energy (meV)"
@yaxis label "two-phonon contribution (1/eV)"
@type xy
 -6.34323E+01  3.91453E-03
 -6.31825E+01  3.99817E-03
 -6.29328E+01  4.08336E-03
 -6.26831E+01  4.05131E-03
 -6.24333E+01  3.98997E-03
 -6.21836E+01  3.94135E-03
 -6.19339E+01  3.99317E-03
 -6.16841E+01  4.12652E-03
 -6.14344E+01  4.07034E-03
 -6.11847E+01  3.94530E-03
 -6.09349E+01  4.07548E-03
 -6.06852E+01  4.14419E-03
 -6.04355E+01  3.91126E-03
 -6.01857E+01  3.85265E-03
 -5.99360E+01  4.08494E-03
 -5.96863E+01  4.08144E-03
 -5.94365E+01  3.86470E-03
 -5.91868E+01  3.91884E-03
 -5.89371E+01  4.09859E-03
 -5.86873E+01  4.01464E-03
 -5.84376E+01  3.84279E-03
 -5.81879E+01  3.89798E-03
 -5.79381E+01  4.09611E-03
 -5.76884E+01  4.15756E-03
 -5.74387E+01  3.97953E-03
 -5.71889E+01  3.83620E-03
 -5.69392E+01  4.02815E-03
 -5.66895E+01  4.25112E-03
 -5.64397E+01  4.05381E-03
 -5.61900E+01  3.79187E-03
 -5.59403E+01  4.01405E-03
 -5.56905E+01  4.29976E-03
 -5.54408E+01  4.08910E-03
 -5.51911E+01  3.86886E-03
 -5.49413E+01  4.12823E-03
 -5.46916E+01  4.37048E-03
 -5.44419E+01  4.22472E-03
 -5.41921E+01  4.09586E-03
 -5.39424E+01  4.19540E-03
 -5.36927E+01  4.26096E-03
 -5.34429E+01  4.22166E-03
 -5.31932E+01  4.20524E-03
 -5.29435E+01  4.24629E-03
 -5.26937E+01  4.37909E-03
 -5.24440E+01  4.49183E-03
 -5.21943E+01  4.38045E-03
 -5.19445E+01  4.25720E-03
 -5.16948E+01  4.40380E-03
 -5.14451E+01  4.53714E-03
 -5.11953E+01  4.39376E-03
 -5.09456E+01  4.31640E-03
 -5.06959E+01  4.51157E-03
 -5.04461E+01  4.61656E-03
 -5.01964E+01  4.46810E-03
 -4.99467E+01  4.40792E-03
 -4.96969E+01  4.60869E-03
 -4.94472E+01  4.74904E-03
 -4.91975E+01  4.61442E-03
 -4.89477E+01  4.50944E-03
 -4.86980E+01  4.66927E-03
 -4.84483E+01  4.82069E-03
 -4.81985E+01  4.73026E-03
 -4.79488E+01  4.60538E-03
 -4.76991E+01  4.66717E-03
 -4.74493E+01  4.81065E-03
 -4.71996E+01  4.86419E-03
 -4.69499E+01  4.79938E-03
 -4.67001E+01  4.73852E-03
 -4.64504E+01  4.86292E-03
 -4.62007E+01  5.04561E-03
 -4.59509E+01  4.96836E-03
 -4.57012E+01  4.80476E-03
 -4.54515E+01  4.98131E-03
 -4.52017E+01  5.27288E-03
 -4.49520E+01  5.18140E-03
 -4.47023E+01  4.94148E-03
 -4.44525E+01  5.05174E-03
 -4.42028E+01  5.27690E-03
 -4.39531E+01  5.18820E-03
 -4.37033E+01  5.04274E-03
 -4.34536E+01  5.19252E-03
 -4.32039E+01  5.41085E-03
 -4.29541E+01  5.41353E-03
 -4.27044E+01  5.34381E-03
 -4.24547E+01  5.39824E-03
 -4.22049E+01  5.50251E-03
 -4.19552E+01  5.51639E-03
 -4.17055E+01  5.45118E-03
 -4.14557E+01  5.45874E-03
 -4.12060E+01  5.59233E-03
 -4.09563E+01  5.65168E-03
 -4.07065E+01  5.63830E-03
 -4.04568E+01  5.83326E-03
 -4.02071E+01  6.02511E-03
 -3.99573E+01  5.82953E-03
 -3.97076E+01  5.63486E-03
 -3.94579E+01  5.90359E-03
 -3.92081E+01  6.23578E-03
 -3.89584E+01  6.20245E-03
 -3.87087E+01  6.09926E-03
 -3.84589E+01  6.16429E-03
 -3.82092E+01  6.25079E-03
 -3.79595E+01  6.32535E-03
 -3.77097E+01  6.34593E-03
 -3.74600E+01  6.31298E-03
 -3.72103E+01  6.51480E-03
 -3.69605E+01  6.82317E-03
 -3.67108E+01  6.70918E-03
 -3.64611E+01  6.44767E-03
 -3.62113E+01  6.68259E-03
 -3.59616E+01  7.03426E-03
 -3.57119E+01  6.89871E-03
 -3.54621E+01  6.73889E-03
 -3.52124E+01  6.96756E-03
 -3.49627E+01  7.13449E-03
 -3.47129E+01  7.12504E-03
 -3.44632E+01  7.27181E-03
 -3.42135E+01  7.46349E-03
 -3.39637E+01  7.46790E-03
 -3.37140E+01  7.40099E-03
 -3.34643E+01  7.39535E-03
 -3.32145E+01  7.48896E-03
 -3.29648E+01  7.73169E-03
 -3.27151E+01  7.93543E-03
 -3.24653E+01  7.86467E-03
 -3.22156E+01  7.73064E-03
 -3.19659E+01  7.80721E-03
 -3.17161E+01  8.03471E-03
 -3.14664E+01  8.25745E-03
 -3.12167E+01  8.31648E-03
 -3.09669E+01  8.21433E-03
 -3.07172E+01  8.25575E-03
 -3.04675E+01  8.50482E-03
 -3.02177E+01  8.59780E-03
 -2.99680E+01  8.55159E-03
 -2.97183E+01  8.72500E-03
 -2.94685E+01  8.94012E-03
 -2.92188E+01  8.91970E-03
 -2.89691E+01  8.94035E-03
 -2.87193E+01  9.12716E-03
 -2.84696E+01  9.18246E-03
 -2.82199E+01  9.15888E-03
 -2.79701E+01  9.34538E-03
 -2.77204E+01  9.57342E-03
 -2.74707E+01  9.56523E-03
 -2.72209E+01  9.44435E-03
 -2.69712E+01  9.48922E-03
 -2.67215E+01  9.77362E-03
 -2.64717E+01  1.00270E-02
 -2.62220E+01  9.94154E-03
 -2.59723E+01  9.73685E-03
 -2.57225E+01  9.89576E-03
 -2.54728E+01  1.03070E-02
 -2.52231E+01  1.04425E-02
 -2.49733E+01  1.02724E-02
 -2.47236E+01  1.02034E-02
 -2.44739E+01  1.03775E-02
 -2.42241E+01  1.06096E-02
 -2.39744E+01  1.06690E-02
 -2.37247E+01  1.05530E-02
 -2.34749E+01  1.06471E-02
 -2.32252E+01  1.10280E-02
 -2.29755E+01  1.10833E-02
 -2.27257E+01  1.08266E-02
 -2.24760E+01  1.10433E-02
 -2.22263E+01  1.14566E-02
 -2.19765E+01  1.12698E-02
 -2.17268E+01  1.10555E-02
 -2.14771E+01  1.15143E-02
 -2.12273E+01  1.19332E-02
 -2.09776E+01  1.17739E-02
 -2.07279E+01  1.16805E-02
 -2.04781E+01  1.19861E-02
 -2.02284E+01  1.22672E-02
 -1.99787E+01  1.23229E-02
 -1.97289E+01  1.23218E-02
