Fit results
,Deviator,norm,background
value,4.703E-01,-2.35010E+01, 3.61302E+00
error,0.000E+00, 3.76608E+00, 2.81193E-01

Correlation matrix
,norm,background
norm, 1.00000E+00,-9.58761E-01
background,-9.58761E-01, 1.00000E+00

Iteration history
Deviator,Quality,norm,,background,,
2.830E+00, 3.685E-01,-5.000E+00,  , 2.000E+00,  
2.638E+00,-5.429E-02,-5.000E+00,T , 1.867E+00,  
3.242E+00, 1.041E+00,-4.400E+00, L, 1.580E+00,  
2.649E+00,-1.328E-01,-4.940E+00, L, 1.838E+00,  
3.012E+00, 6.355E-01,-4.346E+00, L, 1.634E+00,  
2.653E+00,-9.254E-02,-4.881E+00, L, 1.848E+00,  
3.292E+00, 1.068E+00,-4.293E+00, L, 1.563E+00,  
2.668E+00, 1.992E-01,-4.822E+00, L, 1.819E+00,  
2.999E+00,-6.287E-01,-5.404E+00, L, 2.101E+00,  
3.931E+00,-1.937E+00,-6.044E+00, L, 2.334E+00,  
6.566E+00, 1.854E+00,-6.749E+00, L, 2.667E+00,  
4.892E+00, 6.961E-01,-7.524E+00, L, 2.594E+00,  
4.232E+00, 2.804E-01,-8.376E+00, L, 2.608E+00,  
3.912E+00,-2.871E-02,-9.314E+00, L, 2.670E+00,  
3.980E+00, 8.384E-01,-1.035E+01, L, 2.774E+00,  
3.207E+00,-2.193E-01,-1.148E+01, L, 2.790E+00,  
3.460E+00,-1.084E+00,-1.273E+01, L, 2.941E+00,  
4.767E+00,-4.400E-01,-1.410E+01, L, 3.198E+00,  
4.471E+00, 3.410E+00,-1.561E+01, L, 3.370E+00,  
1.828E+00, 1.190E+00,-1.727E+01, L, 3.220E+00,  
9.443E-01, 3.619E-01,-1.910E+01, L, 3.190E+00,  
6.724E-01, 1.245E-01,-2.111E+01, L, 3.256E+00,  
6.505E-01,-1.373E-01,-2.332E+01, L, 3.412E+00,  
8.422E-01, 1.111E-01,-2.575E+01, L, 3.827E+00,  
6.924E-01, 1.367E-01,-2.308E+01, L, 3.461E+00,  
7.968E-01, 2.400E-02,-2.067E+01, L, 3.286E+00,  
5.628E-01, 3.541E-01,-2.284E+01, L, 3.487E+00,  
1.360E+00, 4.230E-01,-2.045E+01, L, 3.412E+00,  
4.660E-01, 1.856E-01,-2.260E+01, L, 3.514E+00,  
1.614E+00, 4.280E-01,-2.127E+01,  , 3.500E+00,  
4.703E-01,,-2.350E+01, L, 3.613E+00,  
