  0.00000E+00  7.88483E+00  6.03435E-03
  1.00000E-01  7.88952E+00  5.84880E-03
  2.00000E-01  7.89420E+00  5.66960E-03
  3.00000E-01  7.89886E+00  5.49677E-03
  4.00000E-01  7.90352E+00  5.33035E-03
  5.00000E-01  7.90816E+00  5.17040E-03
  6.00000E-01  7.91280E+00  5.01694E-03
  7.00000E-01  7.91742E+00  4.87002E-03
  8.00000E-01  7.92204E+00  4.72967E-03
  9.00000E-01  7.92665E+00  4.59593E-03
  1.00000E+00  7.93124E+00  4.46883E-03
  1.10000E+00  7.93583E+00  4.34839E-03
  1.20000E+00  7.94040E+00  4.23462E-03
  1.30000E+00  7.94497E+00  4.12753E-03
  1.40000E+00  7.94953E+00  4.02712E-03
  1.50000E+00  7.95408E+00  3.93335E-03
  1.60000E+00  7.95861E+00  3.84618E-03
  1.70000E+00  7.96314E+00  3.76556E-03
  1.80000E+00  7.96766E+00  3.69140E-03
  1.90000E+00  7.97217E+00  3.62360E-03
  2.00000E+00  7.97667E+00  3.56203E-03
  2.10000E+00  7.98116E+00  3.50655E-03
  2.20000E+00  7.98564E+00  3.45698E-03
  2.30000E+00  7.99012E+00  3.41313E-03
  2.40000E+00  7.99458E+00  3.37477E-03
  2.50000E+00  7.99904E+00  3.34167E-03
  2.60000E+00  8.00348E+00  3.31357E-03
  2.70000E+00  8.00792E+00  3.29021E-03
  2.80000E+00  8.01235E+00  3.27129E-03
  2.90000E+00  8.01677E+00  3.25653E-03
  3.00000E+00  8.02118E+00  3.24562E-03
  3.10000E+00  8.02558E+00  3.23827E-03
  3.20000E+00  8.02997E+00  3.23417E-03
  3.30000E+00  8.03436E+00  3.23302E-03
  3.40000E+00  8.03873E+00  3.23453E-03
  3.50000E+00  8.04310E+00  3.23841E-03
  3.60000E+00  8.04746E+00  3.24439E-03
  3.70000E+00  8.05181E+00  3.25219E-03
  3.80000E+00  8.05615E+00  3.26157E-03
  3.90000E+00  8.06049E+00  3.27227E-03
