@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module phox, 01/25/18 at 14:52:35 -08:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "energy (meV)"
@yaxis label "three and higher phonon contribution (1/eV)"
@type xy
 -8.39411E+01  2.42165E-04
 -8.36920E+01  2.54152E-04
 -8.34429E+01  2.62287E-04
 -8.31938E+01  2.64940E-04
 -8.29447E+01  2.74605E-04
 -8.26957E+01  2.85993E-04
 -8.24466E+01  2.90692E-04
 -8.21975E+01  2.97217E-04
 -8.19484E+01  3.08909E-04
 -8.16993E+01  3.17979E-04
 -8.14502E+01  3.24129E-04
 -8.12012E+01  3.33007E-04
 -8.09521E+01  3.43952E-04
 -8.07030E+01  3.52311E-04
 -8.04539E+01  3.59819E-04
 -8.02048E+01  3.70918E-04
 -7.99557E+01  3.81955E-04
 -7.97067E+01  3.89539E-04
 -7.94576E+01  3.99050E-04
 -7.92085E+01  4.12383E-04
 -7.89594E+01  4.22745E-04
 -7.87103E+01  4.29110E-04
 -7.84612E+01  4.40147E-04
 -7.82122E+01  4.56382E-04
 -7.79631E+01  4.66343E-04
 -7.77140E+01  4.71657E-04
 -7.74649E+01  4.86304E-04
 -7.72158E+01  5.03338E-04
 -7.69667E+01  5.09547E-04
 -7.67177E+01  5.18452E-04
 -7.64686E+01  5.37336E-04
 -7.62195E+01  5.48463E-04
 -7.59704E+01  5.54829E-04
 -7.57213E+01  5.72821E-04
 -7.54722E+01  5.88559E-04
 -7.52232E+01  5.93345E-04
 -7.49741E+01  6.07930E-04
 -7.47250E+01  6.29362E-04
 -7.44759E+01  6.36355E-04
 -7.42268E+01  6.43914E-04
 -7.39777E+01  6.67085E-04
 -7.37287E+01  6.82702E-04
 -7.34796E+01  6.87300E-04
 -7.32305E+01  7.04674E-04
 -7.29814E+01  7.25961E-04
 -7.27323E+01  7.33761E-04
 -7.24832E+01  7.45889E-04
 -7.22342E+01  7.68889E-04
 -7.19851E+01  7.81290E-04
 -7.17360E+01  7.90044E-04
 -7.14869E+01  8.13181E-04
 -7.12378E+01  8.32082E-04
 -7.09887E+01  8.38171E-04
