@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module phox, 01/25/18 at 14:51:20 -08:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "energy (meV)"
@yaxis label "three and higher phonon contribution (1/eV)"
@type xy
 -7.08495E+01  8.16715E-05
 -7.06000E+01  8.26632E-05
 -7.03506E+01  8.34845E-05
 -7.01011E+01  8.40311E-05
 -6.98516E+01  8.49910E-05
 -6.96022E+01  8.57651E-05
 -6.93527E+01  8.62572E-05
 -6.91032E+01  8.72926E-05
 -6.88538E+01  8.84152E-05
 -6.86043E+01  8.88566E-05
 -6.83548E+01  8.97188E-05
 -6.81053E+01  9.11342E-05
 -6.78559E+01  9.16174E-05
 -6.76064E+01  9.21957E-05
 -6.73569E+01  9.38473E-05
 -6.71075E+01  9.48939E-05
 -6.68580E+01  9.51853E-05
 -6.66085E+01  9.64060E-05
 -6.63591E+01  9.80217E-05
 -6.61096E+01  9.85258E-05
 -6.58601E+01  9.92946E-05
 -6.56106E+01  1.01183E-04
 -6.53612E+01  1.02130E-04
 -6.51117E+01  1.02589E-04
 -6.48622E+01  1.04299E-04
 -6.46128E+01  1.05635E-04
 -6.43633E+01  1.06152E-04
 -6.41138E+01  1.07681E-04
 -6.38643E+01  1.09263E-04
 -6.36149E+01  1.09814E-04
 -6.33654E+01  1.11225E-04
 -6.31159E+01  1.13154E-04
 -6.28665E+01  1.13713E-04
 -6.26170E+01  1.14792E-04
 -6.23675E+01  1.17070E-04
 -6.21181E+01  1.18020E-04
 -6.18686E+01  1.18707E-04
 -6.16191E+01  1.20707E-04
 -6.13696E+01  1.22188E-04
 -6.11202E+01  1.23055E-04
 -6.08707E+01  1.24709E-04
 -6.06212E+01  1.26490E-04
 -6.03718E+01  1.27476E-04
 -6.01223E+01  1.28704E-04
 -5.98728E+01  1.30656E-04
 -5.96234E+01  1.32091E-04
 -5.93739E+01  1.33225E-04
 -5.91244E+01  1.34873E-04
 -5.88749E+01  1.36351E-04
 -5.86255E+01  1.37843E-04
 -5.83760E+01  1.39587E-04
 -5.81265E+01  1.40820E-04
 -5.78771E+01  1.42228E-04
 -5.76276E+01  1.44166E-04
 -5.73781E+01  1.45555E-04
 -5.71287E+01  1.46877E-04
 -5.68792E+01  1.48777E-04
 -5.66297E+01  1.50376E-04
 -5.63802E+01  1.51654E-04
 -5.61308E+01  1.53324E-04
 -5.58813E+01  1.55149E-04
 -5.56318E+01  1.56556E-04
 -5.53824E+01  1.58045E-04
 -5.51329E+01  1.60029E-04
 -5.48834E+01  1.61552E-04
 -5.46340E+01  1.62910E-04
 -5.43845E+01  1.64844E-04
 -5.41350E+01  1.66374E-04
 -5.38855E+01  1.67944E-04
 -5.36361E+01  1.69942E-04
 -5.33866E+01  1.71215E-04
 -5.31371E+01  1.72951E-04
 -5.28877E+01  1.75305E-04
 -5.26382E+01  1.76480E-04
 -5.23887E+01  1.77851E-04
 -5.21393E+01  1.80273E-04
 -5.18898E+01  1.81980E-04
 -5.16403E+01  1.83323E-04
 -5.13908E+01  1.85366E-04
 -5.11414E+01  1.87317E-04
 -5.08919E+01  1.88904E-04
 -5.06424E+01  1.90751E-04
 -5.03930E+01  1.92716E-04
 -5.01435E+01  1.94518E-04
 -4.98940E+01  1.96461E-04
 -4.96446E+01  1.98335E-04
 -4.93951E+01  2.00131E-04
 -4.91456E+01  2.02266E-04
 -4.88961E+01  2.04147E-04
 -4.86467E+01  2.05944E-04
 -4.83972E+01  2.08197E-04
 -4.81477E+01  2.10066E-04
 -4.78983E+01  2.11896E-04
 -4.76488E+01  2.14182E-04
 -4.73993E+01  2.16159E-04
 -4.71499E+01  2.18230E-04
 -4.69004E+01  2.20389E-04
 -4.66509E+01  2.22173E-04
 -4.64014E+01  2.24407E-04
 -4.61520E+01  2.26712E-04
 -4.59025E+01  2.28635E-04
 -4.56530E+01  2.30838E-04
 -4.54036E+01  2.33026E-04
 -4.51541E+01  2.35327E-04
 -4.49046E+01  2.37583E-04
 -4.46552E+01  2.39474E-04
 -4.44057E+01  2.41818E-04
 -4.41562E+01  2.44161E-04
 -4.39067E+01  2.46191E-04
 -4.36573E+01  2.48652E-04
 -4.34078E+01  2.51021E-04
 -4.31583E+01  2.53168E-04
 -4.29089E+01  2.55400E-04
 -4.26594E+01  2.57800E-04
 -4.24099E+01  2.60477E-04
 -4.21604E+01  2.62595E-04
 -4.19110E+01  2.64656E-04
 -4.16615E+01  2.67461E-04
 -4.14120E+01  2.69899E-04
 -4.11626E+01  2.72126E-04
 -4.09131E+01  2.74748E-04
 -4.06636E+01  2.77098E-04
 -4.04142E+01  2.79483E-04
 -4.01647E+01  2.82169E-04
 -3.99152E+01  2.84528E-04
 -3.96657E+01  2.87100E-04
 -3.94163E+01  2.89885E-04
 -3.91668E+01  2.91871E-04
 -3.89173E+01  2.94289E-04
 -3.86679E+01  2.97688E-04
 -3.84184E+01  2.99987E-04
 -3.81689E+01  3.01946E-04
 -3.79195E+01  3.05146E-04
 -3.76700E+01  3.07993E-04
 -3.74205E+01  3.10032E-04
 -3.71710E+01  3.12674E-04
 -3.69216E+01  3.15617E-04
 -3.66721E+01  3.17959E-04
 -3.64226E+01  3.20574E-04
 -3.61732E+01  3.23617E-04
 -3.59237E+01  3.25987E-04
 -3.56742E+01  3.28563E-04
 -3.54248E+01  3.31550E-04
 -3.51753E+01  3.33868E-04
 -3.49258E+01  3.36487E-04
 -3.46763E+01  3.39457E-04
 -3.44269E+01  3.41703E-04
 -3.41774E+01  3.44105E-04
 -3.39279E+01  3.47170E-04
 -3.36785E+01  3.49806E-04
 -3.34290E+01  3.51873E-04
 -3.31795E+01  3.54539E-04
 -3.29301E+01  3.57468E-04
 -3.26806E+01  3.59728E-04
 -3.24311E+01  3.61915E-04
 -3.21816E+01  3.64516E-04
 -3.19322E+01  3.67291E-04
 -3.16827E+01  3.69662E-04
 -3.14332E+01  3.71641E-04
 -3.11838E+01  3.74323E-04
 -3.09343E+01  3.77073E-04
 -3.06848E+01  3.78776E-04
 -3.04354E+01  3.80940E-04
 -3.01859E+01  3.83708E-04
 -2.99364E+01  3.85767E-04
 -2.96869E+01  3.87883E-04
 -2.94375E+01  3.90271E-04
 -2.91880E+01  3.92282E-04
 -2.89385E+01  3.94295E-04
 -2.86891E+01  3.96587E-04
 -2.84396E+01  3.98913E-04
 -2.81901E+01  4.00804E-04
 -2.79407E+01  4.02772E-04
 -2.76912E+01  4.04893E-04
 -2.74417E+01  4.06716E-04
 -2.71922E+01  4.09069E-04
 -2.69428E+01  4.11186E-04
 -2.66933E+01  4.12518E-04
 -2.64438E+01  4.14761E-04
 -2.61944E+01  4.17474E-04
 -2.59449E+01  4.19154E-04
 -2.56954E+01  4.20548E-04
 -2.54460E+01  4.22645E-04
 -2.51965E+01  4.24969E-04
 -2.49470E+01  4.26817E-04
 -2.46975E+01  4.28513E-04
 -2.44481E+01  4.30633E-04
 -2.41986E+01  4.32921E-04
 -2.39491E+01  4.34618E-04
 -2.36997E+01  4.36157E-04
 -2.34502E+01  4.38732E-04
 -2.32007E+01  4.40838E-04
 -2.29513E+01  4.41838E-04
 -2.27018E+01  4.44225E-04
 -2.24523E+01  4.46976E-04
 -2.22028E+01  4.48261E-04
 -2.19534E+01  4.50074E-04
 -2.17039E+01  4.52499E-04
 -2.14544E+01  4.54427E-04
 -2.12050E+01  4.56374E-04
 -2.09555E+01  4.58214E-04
 -2.07060E+01  4.60425E-04
 -2.04565E+01  4.62737E-04
 -2.02071E+01  4.64272E-04
 -1.99576E+01  4.66355E-04
 -1.97081E+01  4.68744E-04
 -1.94587E+01  4.70501E-04
 -1.92092E+01  4.72748E-04
 -1.89597E+01  4.74853E-04
 -1.87103E+01  4.76282E-04
 -1.84608E+01  4.78831E-04
 -1.82113E+01  4.81698E-04
 -1.79618E+01  4.82850E-04
 -1.77124E+01  4.84570E-04
 -1.74629E+01  4.87925E-04
 -1.72134E+01  4.89645E-04
 -1.69640E+01  4.90614E-04
 -1.67145E+01  4.93888E-04
 -1.64650E+01  4.96551E-04
 -1.62156E+01  4.97081E-04
 -1.59661E+01  4.99626E-04
 -1.57166E+01  5.03226E-04
 -1.54671E+01  5.04089E-04
 -1.52177E+01  5.05556E-04
 -1.49682E+01  5.09309E-04
 -1.47187E+01  5.11134E-04
 -1.44693E+01  5.12236E-04
 -1.42198E+01  5.15424E-04
 -1.39703E+01  5.17701E-04
 -1.37209E+01  5.19043E-04
 -1.34714E+01  5.21881E-04
 -1.32219E+01  5.24220E-04
 -1.29724E+01  5.25744E-04
 -1.27230E+01  5.28583E-04
 -1.24735E+01  5.31300E-04
 -1.22240E+01  5.32635E-04
 -1.19746E+01  5.34876E-04
 -1.17251E+01  5.38214E-04
 -1.14756E+01  5.39933E-04
 -1.12262E+01  5.41483E-04
 -1.09767E+01  5.45048E-04
 -1.07272E+01  5.47633E-04
 -1.04777E+01  5.48808E-04
 -1.02283E+01  5.51591E-04
 -9.97880E+00  5.54649E-04
 -9.72933E+00  5.56248E-04
 -9.47986E+00  5.58526E-04
 -9.23039E+00  5.61727E-04
 -8.98092E+00  5.63855E-04
 -8.73145E+00  5.66112E-04
 -8.48198E+00  5.69171E-04
 -8.23251E+00  5.71092E-04
 -7.98304E+00  5.73405E-04
 -7.73357E+00  5.77119E-04
 -7.48410E+00  5.79159E-04
 -7.23463E+00  5.80720E-04
 -6.98516E+00  5.84359E-04
 -6.73569E+00  5.87118E-04
 -6.48622E+00  5.88843E-04
 -6.23675E+00  5.92154E-04
 -5.98728E+00  5.95068E-04
 -5.73781E+00  5.96855E-04
 -5.48834E+00  5.99756E-04
 -5.23887E+00  6.03273E-04
 -4.98940E+00  6.05784E-04
 -4.73993E+00  6.07865E-04
 -4.49046E+00  6.10915E-04
 -4.24099E+00  6.14096E-04
 -3.99152E+00  6.16676E-04
 -3.74205E+00  6.19669E-04
 -3.49258E+00  6.22384E-04
 -3.24311E+00  6.24957E-04
 -2.99364E+00  6.28520E-04
 -2.74417E+00  6.31199E-04
 -2.49470E+00  6.33530E-04
 -2.24523E+00  6.37402E-04
 -1.99576E+00  6.40527E-04
 -1.74629E+00  6.42667E-04
 -1.49682E+00  6.46133E-04
 -1.24735E+00  6.49948E-04
 -9.97880E-01  6.52460E-04
 -7.48410E-01  6.55325E-04
 -4.98940E-01  6.59419E-04
 -2.49470E-01  6.62471E-04
  0.00000E+00  6.64809E-04
  2.49470E-01  6.68537E-04
  4.98940E-01  6.72298E-04
  7.48410E-01  6.75281E-04
  9.97880E-01  6.78896E-04
  1.24735E+00  6.82557E-04
  1.49682E+00  6.85500E-04
  1.74629E+00  6.89113E-04
  1.99576E+00  6.93021E-04
  2.24523E+00  6.95987E-04
  2.49470E+00  6.99662E-04
  2.74417E+00  7.04178E-04
  2.99364E+00  7.07416E-04
  3.24311E+00  7.10375E-04
  3.49258E+00  7.14760E-04
  3.74205E+00  7.19060E-04
  3.99152E+00  7.21983E-04
  4.24099E+00  7.25745E-04
  4.49046E+00  7.30647E-04
  4.73993E+00  7.33781E-04
  4.98940E+00  7.37129E-04
  5.23887E+00  7.42434E-04
  5.48834E+00  7.45820E-04
  5.73781E+00  7.48702E-04
  5.98728E+00  7.54162E-04
  6.23675E+00  7.58371E-04
  6.48622E+00  7.61153E-04
  6.73569E+00  7.66072E-04
  6.98516E+00  7.70377E-04
  7.23463E+00  7.73169E-04
  7.48410E+00  7.78182E-04
  7.73357E+00  7.83154E-04
  7.98304E+00  7.85817E-04
  8.23251E+00  7.90060E-04
  8.48198E+00  7.95666E-04
  8.73145E+00  7.99007E-04
  8.98092E+00  8.02481E-04
  9.23039E+00  8.07988E-04
  9.47986E+00  8.12129E-04
  9.72933E+00  8.15225E-04
  9.97880E+00  8.20251E-04
  1.02283E+01  8.25520E-04
  1.04777E+01  8.28835E-04
  1.07272E+01  8.32377E-04
  1.09767E+01  8.38188E-04
  1.12262E+01  8.43137E-04
  1.14756E+01  8.45773E-04
  1.17251E+01  8.50399E-04
  1.19746E+01  8.56418E-04
  1.22240E+01  8.59901E-04
  1.24735E+01  8.63807E-04
  1.27230E+01  8.69861E-04
  1.29724E+01  8.74082E-04
  1.32219E+01  8.77437E-04
  1.34714E+01  8.83344E-04
  1.37209E+01  8.88411E-04
  1.39703E+01  8.91349E-04
  1.42198E+01  8.96836E-04
  1.44693E+01  9.02750E-04
  1.47187E+01  9.05842E-04
  1.49682E+01  9.10814E-04
  1.52177E+01  9.16972E-04
  1.54671E+01  9.20517E-04
  1.57166E+01  9.25240E-04
  1.59661E+01  9.31405E-04
  1.62156E+01  9.35402E-04
  1.64650E+01  9.40172E-04
  1.67145E+01  9.46489E-04
  1.69640E+01  9.50413E-04
  1.72134E+01  9.54643E-04
  1.74629E+01  9.61180E-04
  1.77124E+01  9.65932E-04
  1.79618E+01  9.70384E-04
  1.82113E+01  9.76688E-04
  1.84608E+01  9.81328E-04
  1.87103E+01  9.85601E-04
  1.89597E+01  9.92240E-04
  1.92092E+01  9.97509E-04
  1.94587E+01  1.00141E-03
  1.97081E+01  1.00774E-03
  1.99576E+01  1.01376E-03
  2.02071E+01  1.01785E-03
  2.04565E+01  1.02349E-03
  2.07060E+01  1.02965E-03
  2.09555E+01  1.03430E-03
  2.12050E+01  1.03974E-03
  2.14544E+01  1.04595E-03
  2.17039E+01  1.05088E-03
  2.19534E+01  1.05636E-03
  2.22028E+01  1.06282E-03
  2.24523E+01  1.06761E-03
  2.27018E+01  1.07287E-03
  2.29513E+01  1.07969E-03
  2.32007E+01  1.08468E-03
  2.34502E+01  1.08969E-03
  2.36997E+01  1.09664E-03
  2.39491E+01  1.10186E-03
  2.41986E+01  1.10623E-03
  2.44481E+01  1.11325E-03
  2.46975E+01  1.11963E-03
  2.49470E+01  1.12341E-03
  2.51965E+01  1.12913E-03
  2.54460E+01  1.13666E-03
