Fit results
,Deviator,norm,background
value,1.018E+00,-1.20870E+00, 1.01107E+00
error,0.000E+00, 9.63612E-01, 1.57525E-01

Correlation matrix
,norm,background
norm, 1.00000E+00,-7.78094E-01
background,-7.78094E-01, 1.00000E+00

Iteration history
Deviator,Quality,norm,,background,,
7.338E+01, 2.849E+01, 0.000E+00,  , 3.000E+00,  
4.779E+01, 1.919E+01,-1.000E-01,  , 2.600E+00, L
3.073E+01, 1.459E+01, 1.000E-02,  , 2.240E+00, L
1.795E+01, 9.047E+00,-9.100E-02, L, 1.916E+00,  
1.022E+01, 5.849E+00, 1.810E-02, L, 1.624E+00,  
5.381E+00, 2.486E+00, 1.199E-01, L, 1.362E+00,  
3.323E+00, 1.290E+00, 2.319E-01, L, 1.184E+00,  
2.294E+00, 7.873E-01, 3.551E-01, L, 1.038E+00,  
1.698E+00, 1.520E-01, 2.196E-01, L, 9.498E-01,  
1.557E+00, 4.826E-02, 9.762E-02, L, 9.422E-01,  
1.511E+00, 5.657E-04,-1.214E-02, L, 9.609E-01,  
1.522E+00, 1.164E-01,-1.134E-01, L, 9.915E-01,  
1.414E+00, 3.130E-02,-2.247E-01, L, 9.865E-01,  
1.387E+00, 1.863E-01,-3.472E-01, L, 1.009E+00,  
1.235E+00, 8.142E-02,-4.819E-01, L, 9.806E-01,  
1.165E+00, 3.105E-02,-6.301E-01, L, 9.777E-01,  
1.089E+00, 5.131E-02,-7.931E-01, L, 1.006E+00,  
1.047E+00, 1.362E-02,-9.724E-01, L, 1.015E+00,  
1.043E+00, 4.927E-02,-1.170E+00, L, 1.047E+00,  
1.018E+00, 7.746E-05,-1.193E+00,  , 1.009E+00,  
1.018E+00,,-1.209E+00,  , 1.011E+00,  
