@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module phox, 01/26/18 at 13:53:56 -08:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "energy (meV)"
@yaxis label "partial phonon DOS (1/eV)"
@s0 errorbar size 0.0
@type xydy
  0.00000E+00  0.00000E+00  0.00000E+00
  2.47983E-01  2.36165E-03  4.17914E-03
  4.95967E-01  9.40490E-03  1.32223E-02
  7.43950E-01  2.05592E-02  2.09088E-02
  9.91934E-01  3.46447E-02  2.48094E-02
  1.23992E+00  5.05206E-02  2.63586E-02
  1.48790E+00  6.80284E-02  2.66757E-02
  1.73588E+00  9.10949E-02  2.73324E-02
  1.98387E+00  1.25190E-01  2.98919E-02
  2.23185E+00  1.71958E-01  3.36821E-02
  2.47983E+00  2.29655E-01  3.82890E-02
  2.72782E+00  2.93814E-01  4.50222E-02
  2.97580E+00  3.52641E-01  5.02018E-02
  3.22378E+00  3.92639E-01  5.45901E-02
  3.47177E+00  4.28991E-01  6.46807E-02
  3.71975E+00  4.80798E-01  7.70676E-02
  3.96773E+00  5.21757E-01  8.43003E-02
  4.21572E+00  5.41795E-01  8.64179E-02
  4.46370E+00  5.90102E-01  1.00125E-01
  4.71168E+00  6.76628E-01  1.16319E-01
  4.95967E+00  7.42964E-01  1.20320E-01
  5.20765E+00  7.88822E-01  1.29956E-01
  5.45563E+00  8.38927E-01  1.44207E-01
  5.70362E+00  8.72851E-01  1.53772E-01
  5.95160E+00  9.32358E-01  1.77105E-01
  6.19958E+00  1.09086E+00  2.05874E-01
  6.44757E+00  1.27746E+00  2.27506E-01
  6.69555E+00  1.37800E+00  2.26728E-01
  6.94353E+00  1.42812E+00  2.31988E-01
  7.19152E+00  1.46877E+00  2.51722E-01
  7.43950E+00  1.48938E+00  2.76092E-01
  7.68749E+00  1.54912E+00  3.08284E-01
  7.93547E+00  1.70550E+00  3.18653E-01
  8.18345E+00  1.92798E+00  3.42977E-01
  8.43144E+00  2.15194E+00  3.67586E-01
