@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module phox, 04/18/18 at 11:18:07 -07:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "energy (meV)"
@yaxis label "two-phonon contribution (1/eV)"
@type xy
 -7.91557E+01  1.57525E-03
 -7.89091E+01  1.49320E-03
 -7.86625E+01  1.28091E-03
 -7.84159E+01  1.20199E-03
 -7.81693E+01  1.33625E-03
 -7.79227E+01  1.54907E-03
 -7.76761E+01  1.56911E-03
 -7.74295E+01  1.51031E-03
 -7.71829E+01  1.59244E-03
 -7.69364E+01  1.50622E-03
 -7.66898E+01  1.28841E-03
 -7.64432E+01  1.47670E-03
 -7.61966E+01  1.79218E-03
 -7.59500E+01  1.67156E-03
 -7.57034E+01  1.49955E-03
 -7.54568E+01  1.61216E-03
 -7.52102E+01  1.67872E-03
 -7.49636E+01  1.56585E-03
 -7.47170E+01  1.53142E-03
 -7.44704E+01  1.74540E-03
 -7.42239E+01  1.92155E-03
 -7.39773E+01  1.73988E-03
 -7.37307E+01  1.57745E-03
 -7.34841E+01  1.81565E-03
 -7.32375E+01  1.93413E-03
 -7.29909E+01  1.67910E-03
 -7.27443E+01  1.69144E-03
 -7.24977E+01  1.96280E-03
 -7.22511E+01  1.88678E-03
 -7.20045E+01  1.75654E-03
 -7.17579E+01  2.01609E-03
 -7.15114E+01  2.16369E-03
 -7.12648E+01  1.91510E-03
 -7.10182E+01  1.82419E-03
 -7.07716E+01  2.02436E-03
 -7.05250E+01  2.07616E-03
 -7.02784E+01  1.97901E-03
 -7.00318E+01  1.94256E-03
 -6.97852E+01  1.97056E-03
 -6.95386E+01  2.04645E-03
 -6.92920E+01  2.05777E-03
 -6.90454E+01  1.98421E-03
 -6.87989E+01  1.96767E-03
 -6.85523E+01  1.99754E-03
 -6.83057E+01  2.11793E-03
 -6.80591E+01  2.30454E-03
 -6.78125E+01  2.17645E-03
 -6.75659E+01  1.90642E-03
 -6.73193E+01  2.05250E-03
 -6.70727E+01  2.26750E-03
 -6.68261E+01  2.08918E-03
 -6.65795E+01  1.95415E-03
 -6.63329E+01  2.17072E-03
 -6.60864E+01  2.32745E-03
 -6.58398E+01  2.12459E-03
 -6.55932E+01  1.95384E-03
 -6.53466E+01  2.18434E-03
 -6.51000E+01  2.32644E-03
 -6.48534E+01  2.04774E-03
 -6.46068E+01  1.91849E-03
 -6.43602E+01  2.20641E-03
 -6.41136E+01  2.38220E-03
 -6.38670E+01  2.16385E-03
 -6.36204E+01  2.02345E-03
 -6.33739E+01  2.16969E-03
 -6.31273E+01  2.20297E-03
 -6.28807E+01  2.10395E-03
 -6.26341E+01  2.18266E-03
 -6.23875E+01  2.31487E-03
 -6.21409E+01  2.24266E-03
 -6.18943E+01  2.12499E-03
 -6.16477E+01  2.20512E-03
 -6.14011E+01  2.29760E-03
 -6.11545E+01  2.17176E-03
 -6.09079E+01  2.08471E-03
 -6.06614E+01  2.18140E-03
 -6.04148E+01  2.29116E-03
 -6.01682E+01  2.37983E-03
 -5.99216E+01  2.38194E-03
 -5.96750E+01  2.26446E-03
 -5.94284E+01  2.16549E-03
 -5.91818E+01  2.15767E-03
 -5.89352E+01  2.34669E-03
 -5.86886E+01  2.57631E-03
 -5.84420E+01  2.40853E-03
 -5.81954E+01  2.14615E-03
 -5.79489E+01  2.25223E-03
 -5.77023E+01  2.36418E-03
 -5.74557E+01  2.36088E-03
 -5.72091E+01  2.57076E-03
 -5.69625E+01  2.72018E-03
 -5.67159E+01  2.43020E-03
 -5.64693E+01  2.17573E-03
 -5.62227E+01  2.37674E-03
 -5.59761E+01  2.61774E-03
 -5.57295E+01  2.59743E-03
 -5.54829E+01  2.52353E-03
 -5.52364E+01  2.57033E-03
 -5.49898E+01  2.61651E-03
 -5.47432E+01  2.50538E-03
 -5.44966E+01  2.39753E-03
 -5.42500E+01  2.47894E-03
 -5.40034E+01  2.66945E-03
 -5.37568E+01  2.79962E-03
 -5.35102E+01  2.75331E-03
 -5.32636E+01  2.58331E-03
 -5.30170E+01  2.49126E-03
 -5.27704E+01  2.58659E-03
 -5.25239E+01  2.71255E-03
 -5.22773E+01  2.66203E-03
 -5.20307E+01  2.64729E-03
 -5.17841E+01  2.86228E-03
 -5.15375E+01  2.93212E-03
 -5.12909E+01  2.75564E-03
 -5.10443E+01  2.69010E-03
 -5.07977E+01  2.77283E-03
 -5.05511E+01  2.85636E-03
 -5.03045E+01  2.90714E-03
 -5.00579E+01  2.91954E-03
 -4.98114E+01  2.97063E-03
 -4.95648E+01  3.05697E-03
 -4.93182E+01  2.99927E-03
 -4.90716E+01  2.90462E-03
 -4.88250E+01  2.94101E-03
 -4.85784E+01  3.00990E-03
 -4.83318E+01  3.15322E-03
 -4.80852E+01  3.23871E-03
 -4.78386E+01  3.05744E-03
 -4.75920E+01  2.95521E-03
 -4.73454E+01  3.05842E-03
 -4.70989E+01  3.06226E-03
 -4.68523E+01  3.06918E-03
 -4.66057E+01  3.25330E-03
 -4.63591E+01  3.41740E-03
 -4.61125E+01  3.40517E-03
 -4.58659E+01  3.20775E-03
 -4.56193E+01  3.00415E-03
 -4.53727E+01  3.18009E-03
 -4.51261E+01  3.61036E-03
 -4.48795E+01  3.64918E-03
 -4.46329E+01  3.31240E-03
 -4.43864E+01  3.22846E-03
 -4.41398E+01  3.41163E-03
 -4.38932E+01  3.51894E-03
 -4.36466E+01  3.60595E-03
 -4.34000E+01  3.70417E-03
 -4.31534E+01  3.59177E-03
 -4.29068E+01  3.36487E-03
 -4.26602E+01  3.51204E-03
 -4.24136E+01  3.94964E-03
 -4.21670E+01  4.01689E-03
 -4.19204E+01  3.69866E-03
 -4.16739E+01  3.53918E-03
 -4.14273E+01  3.72520E-03
 -4.11807E+01  4.02739E-03
 -4.09341E+01  4.06728E-03
 -4.06875E+01  3.85865E-03
 -4.04409E+01  3.84883E-03
 -4.01943E+01  4.01012E-03
 -3.99477E+01  3.99010E-03
 -3.97011E+01  3.92919E-03
 -3.94545E+01  4.07627E-03
 -3.92080E+01  4.23321E-03
 -3.89614E+01  4.20216E-03
 -3.87148E+01  4.12683E-03
 -3.84682E+01  4.14142E-03
 -3.82216E+01  4.27173E-03
 -3.79750E+01  4.44850E-03
 -3.77284E+01  4.45629E-03
 -3.74818E+01  4.37221E-03
 -3.72352E+01  4.48136E-03
 -3.69886E+01  4.58189E-03
 -3.67420E+01  4.47348E-03
 -3.64955E+01  4.53330E-03
 -3.62489E+01  4.79225E-03
 -3.60023E+01  4.83152E-03
 -3.57557E+01  4.68139E-03
 -3.55091E+01  4.70330E-03
 -3.52625E+01  4.92627E-03
 -3.50159E+01  5.01970E-03
 -3.47693E+01  4.91358E-03
 -3.45227E+01  4.89117E-03
 -3.42761E+01  5.05848E-03
 -3.40295E+01  5.14172E-03
 -3.37830E+01  5.04384E-03
 -3.35364E+01  5.05568E-03
 -3.32898E+01  5.22486E-03
 -3.30432E+01  5.29908E-03
 -3.27966E+01  5.23838E-03
 -3.25500E+01  5.23886E-03
 -3.23034E+01  5.27416E-03
 -3.20568E+01  5.22926E-03
 -3.18102E+01  5.38933E-03
 -3.15636E+01  5.72609E-03
 -3.13170E+01  5.62660E-03
 -3.10705E+01  5.28517E-03
 -3.08239E+01  5.36019E-03
 -3.05773E+01  5.56930E-03
 -3.03307E+01  5.57570E-03
 -3.00841E+01  5.69407E-03
 -2.98375E+01  5.89185E-03
 -2.95909E+01  5.80728E-03
 -2.93443E+01  5.62826E-03
 -2.90977E+01  5.77762E-03
 -2.88511E+01  6.00034E-03
 -2.86045E+01  5.93015E-03
 -2.83580E+01  5.93289E-03
 -2.81114E+01  6.22289E-03
 -2.78648E+01  6.36174E-03
 -2.76182E+01  6.10180E-03
 -2.73716E+01  5.89853E-03
 -2.71250E+01  6.20546E-03
 -2.68784E+01  6.53249E-03
 -2.66318E+01  6.36452E-03
 -2.63852E+01  6.22813E-03
 -2.61386E+01  6.45452E-03
 -2.58920E+01  6.60339E-03
 -2.56455E+01  6.52738E-03
 -2.53989E+01  6.48117E-03
 -2.51523E+01  6.48085E-03
 -2.49057E+01  6.47690E-03
 -2.46591E+01  6.76683E-03
 -2.44125E+01  7.02158E-03
 -2.41659E+01  6.62128E-03
 -2.39193E+01  6.35743E-03
 -2.36727E+01  6.91380E-03
 -2.34261E+01  7.35340E-03
 -2.31795E+01  7.14940E-03
 -2.29330E+01  6.94782E-03
 -2.26864E+01  6.98776E-03
 -2.24398E+01  7.00897E-03
 -2.21932E+01  7.05079E-03
 -2.19466E+01  7.35232E-03
 -2.17000E+01  7.70016E-03
 -2.14534E+01  7.63627E-03
 -2.12068E+01  7.32402E-03
 -2.09602E+01  7.19989E-03
 -2.07136E+01  7.44034E-03
 -2.04670E+01  7.89377E-03
 -2.02205E+01  8.05942E-03
 -1.99739E+01  7.79081E-03
 -1.97273E+01  7.62349E-03
 -1.94807E+01  7.83613E-03
 -1.92341E+01  8.07092E-03
 -1.89875E+01  8.04394E-03
 -1.87409E+01  7.97124E-03
 -1.84943E+01  8.08319E-03
 -1.82477E+01  8.23716E-03
 -1.80011E+01  8.35997E-03
 -1.77545E+01  8.43960E-03
 -1.75080E+01  8.54845E-03
 -1.72614E+01  8.77403E-03
 -1.70148E+01  8.83744E-03
 -1.67682E+01  8.65422E-03
 -1.65216E+01  8.58550E-03
 -1.62750E+01  8.86964E-03
 -1.60284E+01  9.18355E-03
 -1.57818E+01  9.20782E-03
 -1.55352E+01  9.10091E-03
 -1.52886E+01  9.03360E-03
 -1.50420E+01  9.17783E-03
 -1.47955E+01  9.53549E-03
 -1.45489E+01  9.73781E-03
 -1.43023E+01  9.61720E-03
 -1.40557E+01  9.44055E-03
 -1.38091E+01  9.55518E-03
 -1.35625E+01  9.95690E-03
 -1.33159E+01  1.01686E-02
 -1.30693E+01  1.00217E-02
 -1.28227E+01  9.95418E-03
 -1.25761E+01  1.01928E-02
 -1.23295E+01  1.04681E-02
 -1.20830E+01  1.06071E-02
 -1.18364E+01  1.06404E-02
 -1.15898E+01  1.05098E-02
 -1.13432E+01  1.05614E-02
 -1.10966E+01  1.10676E-02
 -1.08500E+01  1.13631E-02
 -1.06034E+01  1.10748E-02
 -1.03568E+01  1.08109E-02
 -1.01102E+01  1.10809E-02
 -9.86364E+00  1.15101E-02
 -9.61704E+00  1.15776E-02
 -9.37045E+00  1.16499E-02
 -9.12386E+00  1.19377E-02
 -8.87727E+00  1.18880E-02
 -8.63068E+00  1.16379E-02
 -8.38409E+00  1.18594E-02
 -8.13750E+00  1.23383E-02
 -7.89091E+00  1.23333E-02
 -7.64432E+00  1.20742E-02
 -7.39773E+00  1.23464E-02
 -7.15114E+00  1.28092E-02
 -6.90454E+00  1.29486E-02
 -6.65795E+00  1.30149E-02
 -6.41136E+00  1.29615E-02
 -6.16477E+00  1.30104E-02
 -5.91818E+00  1.35279E-02
 -5.67159E+00  1.38013E-02
 -5.42500E+00  1.35355E-02
 -5.17841E+00  1.34660E-02
 -4.93182E+00  1.38482E-02
 -4.68523E+00  1.42669E-02
 -4.43864E+00  1.42072E-02
 -4.19204E+00  1.40047E-02
 -3.94545E+00  1.44308E-02
 -3.69886E+00  1.49310E-02
 -3.45227E+00  1.46976E-02
 -3.20568E+00  1.43510E-02
 -2.95909E+00  1.46871E-02
 -2.71250E+00  1.53566E-02
 -2.46591E+00  1.55078E-02
 -2.21932E+00  1.51021E-02
 -1.97273E+00  1.49307E-02
 -1.72614E+00  1.52438E-02
 -1.47955E+00  1.57207E-02
 -1.23295E+00  1.61007E-02
 -9.86364E-01  1.61922E-02
 -7.39773E-01  1.60028E-02
 -4.93182E-01  1.57273E-02
 -2.46591E-01  1.57632E-02
  0.00000E+00  1.61931E-02
  2.46591E-01  1.66392E-02
  4.93182E-01  1.67296E-02
  7.39773E-01  1.64491E-02
  9.86364E-01  1.63305E-02
  1.23295E+00  1.65066E-02
  1.47955E+00  1.66050E-02
  1.72614E+00  1.66498E-02
  1.97273E+00  1.68402E-02
  2.21932E+00  1.70404E-02
  2.46591E+00  1.68879E-02
  2.71250E+00  1.65215E-02
  2.95909E+00  1.66183E-02
  3.20568E+00  1.70461E-02
  3.45227E+00  1.69918E-02
