Fit results
,Deviator,background
value,1.459E+00, 7.38459E-01
error,0.000E+00, 1.11950E-01

Iteration history
Deviator,Quality,background,,
8.939E+01, 3.217E+01, 3.000E+00,  
6.032E+01, 2.341E+01, 2.600E+00, L
3.839E+01, 1.666E+01, 2.240E+00, L
2.374E+01, 1.151E+01, 1.916E+00, L
1.426E+01, 7.776E+00, 1.624E+00, L
7.709E+00, 4.878E+00, 1.362E+00, L
3.806E+00, 2.633E+00, 1.126E+00, L
1.928E+00, 8.728E-01, 9.132E-01, L
1.462E+00, 6.006E-03, 7.518E-01,  
1.459E+00, 1.422E-05, 7.378E-01,  
1.459E+00,, 7.385E-01,  
