@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module phox, 04/17/18 at 11:30:04 -07:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "energy (meV)"
@yaxis label "two-phonon contribution (1/eV)"
@type xy
 -6.47237E+01  4.12458E-03
 -6.44757E+01  4.03768E-03
 -6.42277E+01  4.02930E-03
 -6.39797E+01  4.11397E-03
 -6.37317E+01  4.26686E-03
 -6.34837E+01  4.34683E-03
 -6.32358E+01  4.23998E-03
 -6.29878E+01  4.13687E-03
 -6.27398E+01  4.20997E-03
 -6.24918E+01  4.29437E-03
 -6.22438E+01  4.24614E-03
 -6.19958E+01  4.17743E-03
 -6.17479E+01  4.15923E-03
 -6.14999E+01  4.21876E-03
 -6.12519E+01  4.31087E-03
 -6.10039E+01  4.23733E-03
 -6.07559E+01  4.14819E-03
 -6.05079E+01  4.28635E-03
 -6.02600E+01  4.32394E-03
 -6.00120E+01  4.08692E-03
 -5.97640E+01  4.03941E-03
 -5.95160E+01  4.25438E-03
 -5.92680E+01  4.23395E-03
 -5.90200E+01  4.04573E-03
 -5.87721E+01  4.12567E-03
 -5.85241E+01  4.27441E-03
 -5.82761E+01  4.15634E-03
 -5.80281E+01  4.00182E-03
 -5.77801E+01  4.07971E-03
 -5.75321E+01  4.27603E-03
 -5.72842E+01  4.31694E-03
 -5.70362E+01  4.11594E-03
 -5.67882E+01  3.99204E-03
 -5.65402E+01  4.22733E-03
 -5.62922E+01  4.42886E-03
 -5.60442E+01  4.16235E-03
 -5.57963E+01  3.91894E-03
 -5.55483E+01  4.21275E-03
 -5.53003E+01  4.48324E-03
 -5.50523E+01  4.21838E-03
 -5.48043E+01  4.01373E-03
 -5.45563E+01  4.32153E-03
 -5.43084E+01  4.57109E-03
 -5.40604E+01  4.39964E-03
 -5.38124E+01  4.24016E-03
 -5.35644E+01  4.33410E-03
 -5.33164E+01  4.42682E-03
 -5.30684E+01  4.39109E-03
 -5.28205E+01  4.33558E-03
 -5.25725E+01  4.37163E-03
 -5.23245E+01  4.56591E-03
 -5.20765E+01  4.69601E-03
 -5.18285E+01  4.51255E-03
 -5.15805E+01  4.36048E-03
 -5.13326E+01  4.58505E-03
 -5.10846E+01  4.75849E-03
 -5.08366E+01  4.53484E-03
 -5.05886E+01  4.40026E-03
 -5.03406E+01  4.64723E-03
 -5.00926E+01  4.79688E-03
 -4.98447E+01  4.62253E-03
 -4.95967E+01  4.52822E-03
 -4.93487E+01  4.72040E-03
 -4.91007E+01  4.86277E-03
 -4.88527E+01  4.73549E-03
 -4.86047E+01  4.64441E-03
 -4.83568E+01  4.79330E-03
 -4.81088E+01  4.92390E-03
 -4.78608E+01  4.84708E-03
 -4.76128E+01  4.73980E-03
 -4.73648E+01  4.79060E-03
 -4.71168E+01  4.91843E-03
 -4.68689E+01  4.98638E-03
 -4.66209E+01  4.93306E-03
 -4.63729E+01  4.85087E-03
 -4.61249E+01  4.96629E-03
 -4.58769E+01  5.15775E-03
 -4.56289E+01  5.06699E-03
 -4.53810E+01  4.89846E-03
 -4.51330E+01  5.11821E-03
 -4.48850E+01  5.43404E-03
 -4.46370E+01  5.30141E-03
 -4.43890E+01  5.01578E-03
 -4.41410E+01  5.13696E-03
 -4.38931E+01  5.39432E-03
 -4.36451E+01  5.30201E-03
 -4.33971E+01  5.14267E-03
 -4.31491E+01  5.30406E-03
 -4.29011E+01  5.53512E-03
 -4.26531E+01  5.51439E-03
 -4.24052E+01  5.42215E-03
 -4.21572E+01  5.49581E-03
 -4.19092E+01  5.59120E-03
 -4.16612E+01  5.56829E-03
 -4.14132E+01  5.52287E-03
 -4.11652E+01  5.56734E-03
 -4.09173E+01  5.66828E-03
 -4.06693E+01  5.67711E-03
 -4.04213E+01  5.69743E-03
 -4.01733E+01  5.92421E-03
 -3.99253E+01  6.06409E-03
 -3.96773E+01  5.84895E-03
 -3.94294E+01  5.69611E-03
 -3.91814E+01  5.96722E-03
 -3.89334E+01  6.26083E-03
 -3.86854E+01  6.20692E-03
 -3.84374E+01  6.10732E-03
 -3.81894E+01  6.15915E-03
 -3.79415E+01  6.20032E-03
 -3.76935E+01  6.25812E-03
 -3.74455E+01  6.29623E-03
 -3.71975E+01  6.26178E-03
 -3.69495E+01  6.45500E-03
 -3.67015E+01  6.78143E-03
 -3.64536E+01  6.68103E-03
 -3.62056E+01  6.36018E-03
 -3.59576E+01  6.52191E-03
 -3.57096E+01  6.90292E-03
 -3.54616E+01  6.82445E-03
 -3.52136E+01  6.61847E-03
 -3.49657E+01  6.77084E-03
 -3.47177E+01  6.95327E-03
 -3.44697E+01  6.99407E-03
 -3.42217E+01  7.12849E-03
 -3.39737E+01  7.28400E-03
 -3.37257E+01  7.27636E-03
 -3.34778E+01  7.21317E-03
 -3.32298E+01  7.21991E-03
 -3.29818E+01  7.28314E-03
 -3.27338E+01  7.45159E-03
 -3.24858E+01  7.63250E-03
 -3.22378E+01  7.62181E-03
 -3.19899E+01  7.56186E-03
 -3.17419E+01  7.64688E-03
 -3.14939E+01  7.82472E-03
 -3.12459E+01  8.01526E-03
 -3.09979E+01  8.10966E-03
 -3.07499E+01  8.05675E-03
 -3.05020E+01  8.08676E-03
 -3.02540E+01  8.32344E-03
 -3.00060E+01  8.43825E-03
 -2.97580E+01  8.39842E-03
 -2.95100E+01  8.59313E-03
 -2.92620E+01  8.86722E-03
 -2.90141E+01  8.85597E-03
 -2.87661E+01  8.84669E-03
 -2.85181E+01  9.08239E-03
 -2.82701E+01  9.19587E-03
 -2.80221E+01  9.13495E-03
 -2.77741E+01  9.29093E-03
 -2.75262E+01  9.56309E-03
 -2.72782E+01  9.60918E-03
 -2.70302E+01  9.51959E-03
 -2.67822E+01  9.58607E-03
 -2.65342E+01  9.87489E-03
 -2.62862E+01  1.01298E-02
 -2.60383E+01  1.00793E-02
 -2.57903E+01  9.92016E-03
 -2.55423E+01  1.00942E-02
 -2.52943E+01  1.04950E-02
 -2.50463E+01  1.06204E-02
 -2.47983E+01  1.04538E-02
 -2.45504E+01  1.03968E-02
 -2.43024E+01  1.05803E-02
 -2.40544E+01  1.08096E-02
 -2.38064E+01  1.08752E-02
 -2.35584E+01  1.07872E-02
 -2.33104E+01  1.08975E-02
 -2.30625E+01  1.12902E-02
 -2.28145E+01  1.13731E-02
 -2.25665E+01  1.11202E-02
 -2.23185E+01  1.13258E-02
 -2.20705E+01  1.17710E-02
 -2.18225E+01  1.16054E-02
 -2.15746E+01  1.13401E-02
 -2.13266E+01  1.17860E-02
 -2.10786E+01  1.22878E-02
 -2.08306E+01  1.21496E-02
 -2.05826E+01  1.19862E-02
 -2.03346E+01  1.22857E-02
 -2.00867E+01  1.26246E-02
 -1.98387E+01  1.26998E-02
 -1.95907E+01  1.26748E-02
 -1.93427E+01  1.27957E-02
 -1.90947E+01  1.30747E-02
 -1.88467E+01  1.32367E-02
 -1.85988E+01  1.32571E-02
 -1.83508E+01  1.34076E-02
 -1.81028E+01  1.36097E-02
 -1.78548E+01  1.37346E-02
 -1.76068E+01  1.40082E-02
 -1.73588E+01  1.42817E-02
 -1.71109E+01  1.41864E-02
 -1.68629E+01  1.40857E-02
 -1.66149E+01  1.44080E-02
 -1.63669E+01  1.47791E-02
 -1.61189E+01  1.48730E-02
 -1.58709E+01  1.49813E-02
 -1.56230E+01  1.51417E-02
 -1.53750E+01  1.51169E-02
 -1.51270E+01  1.51812E-02
 -1.48790E+01  1.55190E-02
 -1.46310E+01  1.56963E-02
 -1.43830E+01  1.55775E-02
 -1.41351E+01  1.56979E-02
 -1.38871E+01  1.61674E-02
 -1.36391E+01  1.64020E-02
 -1.33911E+01  1.63432E-02
 -1.31431E+01  1.64732E-02
 -1.28951E+01  1.67416E-02
 -1.26472E+01  1.67736E-02
 -1.23992E+01  1.67678E-02
 -1.21512E+01  1.70556E-02
 -1.19032E+01  1.73691E-02
 -1.16552E+01  1.75404E-02
 -1.14072E+01  1.77268E-02
 -1.11593E+01  1.78025E-02
 -1.09113E+01  1.77812E-02
 -1.06633E+01  1.80635E-02
 -1.04153E+01  1.85174E-02
 -1.01673E+01  1.85509E-02
 -9.91934E+00  1.83999E-02
 -9.67135E+00  1.87444E-02
 -9.42337E+00  1.92821E-02
 -9.17539E+00  1.93981E-02
 -8.92740E+00  1.93472E-02
 -8.67942E+00  1.95484E-02
 -8.43144E+00  1.99104E-02
 -8.18345E+00  2.02684E-02
 -7.93547E+00  2.05467E-02
 -7.68749E+00  2.06302E-02
 -7.43950E+00  2.06907E-02
 -7.19152E+00  2.10777E-02
 -6.94353E+00  2.15898E-02
 -6.69555E+00  2.17388E-02
 -6.44757E+00  2.16376E-02
 -6.19958E+00  2.18736E-02
 -5.95160E+00  2.25261E-02
 -5.70362E+00  2.29714E-02
 -5.45563E+00  2.30063E-02
 -5.20765E+00  2.31773E-02
 -4.95967E+00  2.37074E-02
 -4.71168E+00  2.41010E-02
 -4.46370E+00  2.41736E-02
