@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module phox, 04/18/18 at 11:41:07 -07:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "energy (meV)"
@yaxis label "three and higher phonon contribution (1/eV)"
@type xy
 -6.45385E+01  1.44686E-04
 -6.42893E+01  1.41388E-04
 -6.40401E+01  1.43448E-04
 -6.37910E+01  1.49717E-04
 -6.35418E+01  1.51569E-04
 -6.32926E+01  1.48760E-04
 -6.30434E+01  1.49412E-04
 -6.27942E+01  1.55024E-04
 -6.25450E+01  1.58201E-04
 -6.22959E+01  1.56332E-04
 -6.20467E+01  1.56241E-04
 -6.17975E+01  1.61205E-04
 -6.15483E+01  1.64922E-04
 -6.12991E+01  1.63879E-04
 -6.10499E+01  1.63718E-04
 -6.08008E+01  1.68031E-04
 -6.05516E+01  1.72154E-04
 -6.03024E+01  1.72041E-04
 -6.00532E+01  1.71294E-04
 -5.98040E+01  1.74871E-04
 -5.95548E+01  1.79987E-04
 -5.93057E+01  1.80898E-04
 -5.90565E+01  1.79629E-04
 -5.88073E+01  1.82354E-04
 -5.85581E+01  1.87748E-04
 -5.83089E+01  1.89621E-04
 -5.80597E+01  1.88968E-04
 -5.78106E+01  1.91360E-04
 -5.75614E+01  1.95368E-04
 -5.73122E+01  1.97270E-04
 -5.70630E+01  1.99313E-04
 -5.68138E+01  2.02150E-04
 -5.65646E+01  2.03000E-04
 -5.63155E+01  2.04712E-04
 -5.60663E+01  2.10001E-04
 -5.58171E+01  2.12950E-04
 -5.55679E+01  2.11469E-04
 -5.53187E+01  2.13472E-04
 -5.50695E+01  2.20085E-04
 -5.48204E+01  2.22793E-04
 -5.45712E+01  2.21304E-04
 -5.43220E+01  2.23478E-04
 -5.40728E+01  2.29373E-04
 -5.38236E+01  2.32492E-04
 -5.35744E+01  2.32252E-04
 -5.33253E+01  2.33703E-04
 -5.30761E+01  2.38403E-04
 -5.28269E+01  2.42513E-04
 -5.25777E+01  2.43447E-04
 -5.23285E+01  2.43955E-04
 -5.20793E+01  2.47846E-04
 -5.18302E+01  2.53057E-04
 -5.15810E+01  2.54506E-04
 -5.13318E+01  2.54392E-04
 -5.10826E+01  2.58315E-04
 -5.08334E+01  2.63314E-04
 -5.05842E+01  2.64596E-04
 -5.03351E+01  2.65911E-04
 -5.00859E+01  2.70045E-04
 -4.98367E+01  2.73159E-04
 -4.95875E+01  2.74692E-04
 -4.93383E+01  2.77943E-04
 -4.90891E+01  2.82012E-04
 -4.88399E+01  2.83655E-04
 -4.85908E+01  2.84774E-04
 -4.83416E+01  2.89606E-04
 -4.80924E+01  2.94762E-04
 -4.78432E+01  2.94750E-04
 -4.75940E+01  2.95177E-04
 -4.73448E+01  3.01892E-04
 -4.70957E+01  3.07131E-04
 -4.68465E+01  3.05924E-04
 -4.65973E+01  3.07001E-04
 -4.63481E+01  3.14110E-04
 -4.60989E+01  3.18966E-04
 -4.58497E+01  3.18353E-04
 -4.56006E+01  3.19540E-04
 -4.53514E+01  3.25886E-04
 -4.51022E+01  3.30839E-04
 -4.48530E+01  3.31359E-04
 -4.46038E+01  3.33226E-04
 -4.43546E+01  3.37958E-04
 -4.41055E+01  3.41879E-04
 -4.38563E+01  3.45166E-04
 -4.36071E+01  3.47602E-04
 -4.33579E+01  3.49469E-04
 -4.31087E+01  3.54389E-04
 -4.28595E+01  3.59516E-04
 -4.26104E+01  3.60463E-04
 -4.23612E+01  3.62401E-04
 -4.21120E+01  3.68181E-04
 -4.18628E+01  3.72337E-04
 -4.16136E+01  3.74041E-04
 -4.13644E+01  3.76875E-04
 -4.11153E+01  3.81236E-04
 -4.08661E+01  3.85587E-04
 -4.06169E+01  3.88531E-04
 -4.03677E+01  3.91080E-04
 -4.01185E+01  3.94943E-04
 -3.98693E+01  3.99338E-04
 -3.96202E+01  4.03370E-04
 -3.93710E+01  4.06065E-04
 -3.91218E+01  4.08044E-04
 -3.88726E+01  4.13317E-04
 -3.86234E+01  4.19882E-04
 -3.83742E+01  4.21216E-04
 -3.81251E+01  4.21390E-04
 -3.78759E+01  4.27907E-04
 -3.76267E+01  4.35541E-04
 -3.73775E+01  4.36954E-04
 -3.71283E+01  4.36939E-04
 -3.68791E+01  4.42612E-04
 -3.66300E+01  4.50214E-04
 -3.63808E+01  4.52739E-04
 -3.61316E+01  4.53404E-04
 -3.58824E+01  4.58587E-04
 -3.56332E+01  4.64965E-04
 -3.53840E+01  4.67801E-04
 -3.51349E+01  4.70433E-04
 -3.48857E+01  4.75058E-04
 -3.46365E+01  4.79348E-04
 -3.43873E+01  4.83480E-04
 -3.41381E+01  4.87838E-04
 -3.38889E+01  4.90860E-04
 -3.36398E+01  4.94012E-04
 -3.33906E+01  4.99594E-04
 -3.31414E+01  5.04924E-04
 -3.28922E+01  5.06492E-04
 -3.26430E+01  5.08171E-04
 -3.23938E+01  5.15283E-04
 -3.21447E+01  5.22202E-04
 -3.18955E+01  5.22277E-04
 -3.16463E+01  5.22434E-04
 -3.13971E+01  5.29744E-04
 -3.11479E+01  5.37630E-04
 -3.08987E+01  5.38860E-04
 -3.06496E+01  5.37798E-04
 -3.04004E+01  5.42198E-04
 -3.01512E+01  5.51350E-04
 -2.99020E+01  5.56003E-04
 -2.96528E+01  5.53069E-04
 -2.94036E+01  5.53881E-04
 -2.91545E+01  5.64095E-04
 -2.89053E+01  5.71506E-04
 -2.86561E+01  5.68392E-04
 -2.84069E+01  5.66296E-04
 -2.81577E+01  5.75265E-04
 -2.79085E+01  5.84922E-04
 -2.76594E+01  5.83272E-04
 -2.74102E+01  5.79495E-04
 -2.71610E+01  5.86464E-04
 -2.69118E+01  5.96370E-04
 -2.66626E+01  5.96919E-04
 -2.64134E+01  5.93917E-04
 -2.61643E+01  5.97557E-04
 -2.59151E+01  6.05384E-04
 -2.56659E+01  6.10169E-04
 -2.54167E+01  6.09710E-04
 -2.51675E+01  6.08350E-04
 -2.49183E+01  6.13342E-04
 -2.46692E+01  6.22789E-04
 -2.44200E+01  6.25203E-04
 -2.41708E+01  6.20076E-04
 -2.39216E+01  6.21879E-04
 -2.36724E+01  6.33343E-04
 -2.34232E+01  6.39015E-04
 -2.31741E+01  6.34078E-04
 -2.29249E+01  6.32625E-04
 -2.26757E+01  6.41687E-04
 -2.24265E+01  6.50434E-04
 -2.21773E+01  6.49443E-04
 -2.19281E+01  6.45198E-04
 -2.16790E+01  6.49629E-04
 -2.14298E+01  6.60739E-04
 -2.11806E+01  6.64245E-04
 -2.09314E+01  6.58436E-04
 -2.06822E+01  6.59011E-04
 -2.04330E+01  6.70753E-04
 -2.01839E+01  6.77617E-04
 -1.99347E+01  6.72237E-04
 -1.96855E+01  6.70227E-04
 -1.94363E+01  6.80509E-04
 -1.91871E+01  6.89138E-04
 -1.89379E+01  6.86421E-04
 -1.86888E+01  6.83368E-04
 -1.84396E+01  6.90161E-04
 -1.81904E+01  6.99239E-04
 -1.79412E+01  7.00610E-04
 -1.76920E+01  6.98279E-04
 -1.74428E+01  7.00878E-04
 -1.71937E+01  7.07938E-04
 -1.69445E+01  7.13215E-04
 -1.66953E+01  7.13799E-04
 -1.64461E+01  7.13342E-04
 -1.61969E+01  7.17759E-04
 -1.59477E+01  7.25219E-04
 -1.56986E+01  7.27854E-04
 -1.54494E+01  7.26401E-04
 -1.52002E+01  7.29173E-04
 -1.49510E+01  7.36898E-04
 -1.47018E+01  7.41518E-04
 -1.44526E+01  7.40426E-04
 -1.42035E+01  7.41290E-04
 -1.39543E+01  7.48278E-04
 -1.37051E+01  7.54830E-04
 -1.34559E+01  7.55348E-04
 -1.32067E+01  7.54555E-04
 -1.29575E+01  7.59468E-04
 -1.27084E+01  7.67597E-04
 -1.24592E+01  7.70945E-04
 -1.22100E+01  7.69195E-04
 -1.19608E+01  7.70802E-04
 -1.17116E+01  7.79278E-04
 -1.14624E+01  7.86476E-04
 -1.12133E+01  7.85701E-04
 -1.09641E+01  7.83665E-04
 -1.07149E+01  7.89882E-04
 -1.04657E+01  8.00378E-04
 -1.02165E+01  8.03347E-04
 -9.96734E+00  7.98679E-04
 -9.71815E+00  8.00438E-04
 -9.46897E+00  8.13256E-04
 -9.21979E+00  8.20643E-04
 -8.97060E+00  8.14650E-04
 -8.72142E+00  8.13245E-04
 -8.47224E+00  8.25853E-04
 -8.22305E+00  8.35359E-04
 -7.97387E+00  8.31391E-04
 -7.72469E+00  8.28299E-04
 -7.47550E+00  8.38181E-04
 -7.22632E+00  8.49564E-04
 -6.97714E+00  8.48197E-04
 -6.72795E+00  8.43423E-04
 -6.47877E+00  8.51338E-04
