@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module phox, 04/18/18 at 13:39:11 -07:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "energy (meV)"
@yaxis label "three and higher phonon contribution (1/eV)"
@type xy
 -7.91557E+01  1.11823E-04
 -7.89091E+01  1.09699E-04
 -7.86625E+01  1.07364E-04
 -7.84159E+01  1.07090E-04
 -7.81693E+01  1.07480E-04
 -7.79227E+01  1.05232E-04
 -7.76761E+01  1.01519E-04
 -7.74295E+01  1.00522E-04
 -7.71829E+01  1.01606E-04
 -7.69364E+01  1.00311E-04
 -7.66898E+01  9.69528E-05
 -7.64432E+01  9.58476E-05
 -7.61966E+01  9.63918E-05
 -7.59500E+01  9.49221E-05
 -7.57034E+01  9.25685E-05
 -7.54568E+01  9.16699E-05
 -7.52102E+01  9.12278E-05
 -7.49636E+01  9.03107E-05
 -7.47170E+01  8.91631E-05
 -7.44704E+01  8.76623E-05
 -7.42239E+01  8.66274E-05
 -7.39773E+01  8.67588E-05
 -7.37307E+01  8.60190E-05
 -7.34841E+01  8.37672E-05
 -7.32375E+01  8.26275E-05
 -7.29909E+01  8.30108E-05
 -7.27443E+01  8.26594E-05
 -7.24977E+01  8.10336E-05
 -7.22511E+01  7.97688E-05
 -7.20045E+01  7.97020E-05
 -7.17579E+01  7.97053E-05
 -7.15114E+01  7.85132E-05
 -7.12648E+01  7.67255E-05
 -7.10182E+01  7.63786E-05
 -7.07716E+01  7.72576E-05
 -7.05250E+01  7.63390E-05
 -7.02784E+01  7.40693E-05
 -7.00318E+01  7.41098E-05
 -6.97852E+01  7.52109E-05
 -6.95386E+01  7.37392E-05
 -6.92920E+01  7.16040E-05
 -6.90454E+01  7.20522E-05
 -6.87989E+01  7.29775E-05
 -6.85523E+01  7.17086E-05
 -6.83057E+01  7.02866E-05
 -6.80591E+01  7.05484E-05
 -6.78125E+01  7.06971E-05
 -6.75659E+01  6.95610E-05
 -6.73193E+01  6.87015E-05
 -6.70727E+01  6.91017E-05
 -6.68261E+01  6.90497E-05
 -6.65795E+01  6.78422E-05
 -6.63329E+01  6.76063E-05
 -6.60864E+01  6.82571E-05
 -6.58398E+01  6.76638E-05
 -6.55932E+01  6.65404E-05
 -6.53466E+01  6.62759E-05
 -6.51000E+01  6.66028E-05
 -6.48534E+01  6.70262E-05
 -6.46068E+01  6.67616E-05
 -6.43602E+01  6.56515E-05
 -6.41136E+01  6.49529E-05
 -6.38670E+01  6.55301E-05
 -6.36204E+01  6.63141E-05
 -6.33739E+01  6.58816E-05
