@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module phox, 01/24/18 at 16:19:09 -08:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "energy (meV)"
@yaxis label "three and higher phonon contribution (1/eV)"
@type xy
 -7.96421E+01  3.58676E-04
 -7.93924E+01  3.66844E-04
 -7.91428E+01  3.82136E-04
 -7.88931E+01  3.87278E-04
 -7.86434E+01  3.89706E-04
 -7.83938E+01  4.06971E-04
 -7.81441E+01  4.19939E-04
 -7.78944E+01  4.20828E-04
 -7.76448E+01  4.30521E-04
 -7.73951E+01  4.46637E-04
 -7.71455E+01  4.55556E-04
 -7.68958E+01  4.62119E-04
 -7.66461E+01  4.72454E-04
 -7.63965E+01  4.85063E-04
 -7.61468E+01  4.97689E-04
 -7.58972E+01  5.05268E-04
 -7.56475E+01  5.11692E-04
 -7.53978E+01  5.29282E-04
 -7.51482E+01  5.43702E-04
 -7.48985E+01  5.44377E-04
 -7.46488E+01  5.56841E-04
 -7.43992E+01  5.78716E-04
 -7.41495E+01  5.84267E-04
 -7.38999E+01  5.88526E-04
 -7.36502E+01  6.08584E-04
 -7.34005E+01  6.25261E-04
 -7.31509E+01  6.27737E-04
 -7.29012E+01  6.36471E-04
 -7.26516E+01  6.59498E-04
 -7.24019E+01  6.73719E-04
 -7.21522E+01  6.74932E-04
 -7.19026E+01  6.87757E-04
 -7.16529E+01  7.11000E-04
 -7.14032E+01  7.22095E-04
 -7.11536E+01  7.26823E-04
 -7.09039E+01  7.42507E-04
 -7.06543E+01  7.61961E-04
 -7.04046E+01  7.73581E-04
 -7.01549E+01  7.82012E-04
 -6.99053E+01  7.96647E-04
 -6.96556E+01  8.16325E-04
 -6.94060E+01  8.30305E-04
 -6.91563E+01  8.37155E-04
 -6.89066E+01  8.52512E-04
 -6.86570E+01  8.76476E-04
 -6.84073E+01  8.87083E-04
 -6.81576E+01  8.92934E-04
 -6.79080E+01  9.17069E-04
 -6.76583E+01  9.37368E-04
 -6.74087E+01  9.41182E-04
 -6.71590E+01  9.56702E-04
 -6.69093E+01  9.82318E-04
 -6.66597E+01  9.95669E-04
 -6.64100E+01  1.00411E-03
 -6.61603E+01  1.02324E-03
 -6.59107E+01  1.04531E-03
 -6.56610E+01  1.05762E-03
 -6.54114E+01  1.07136E-03
 -6.51617E+01  1.09232E-03
 -6.49120E+01  1.10783E-03
 -6.46624E+01  1.12214E-03
 -6.44127E+01  1.14277E-03
 -6.41631E+01  1.16086E-03
 -6.39134E+01  1.17425E-03
 -6.36637E+01  1.19185E-03
 -6.34141E+01  1.21411E-03
 -6.31644E+01  1.23040E-03
 -6.29147E+01  1.24306E-03
 -6.26651E+01  1.26634E-03
 -6.24154E+01  1.28953E-03
 -6.21658E+01  1.29941E-03
 -6.19161E+01  1.31591E-03
 -6.16664E+01  1.34467E-03
 -6.14168E+01  1.36312E-03
 -6.11671E+01  1.37415E-03
 -6.09175E+01  1.39596E-03
 -6.06678E+01  1.42192E-03
 -6.04181E+01  1.43935E-03
 -6.01685E+01  1.45490E-03
 -5.99188E+01  1.47647E-03
 -5.96691E+01  1.50130E-03
 -5.94195E+01  1.52392E-03
 -5.91698E+01  1.53664E-03
 -5.89202E+01  1.55290E-03
 -5.86705E+01  1.59077E-03
 -5.84208E+01  1.61447E-03
 -5.81712E+01  1.61192E-03
 -5.79215E+01  1.63931E-03
 -5.76719E+01  1.68676E-03
 -5.74222E+01  1.69600E-03
 -5.71725E+01  1.69639E-03
 -5.69229E+01  1.73579E-03
 -5.66732E+01  1.77755E-03
 -5.64235E+01  1.78158E-03
 -5.61739E+01  1.78848E-03
 -5.59242E+01  1.83295E-03
 -5.56746E+01  1.87018E-03
 -5.54249E+01  1.87418E-03
 -5.51752E+01  1.88894E-03
 -5.49256E+01  1.93144E-03
 -5.46759E+01  1.96412E-03
 -5.44262E+01  1.97491E-03
 -5.41766E+01  1.99458E-03
 -5.39269E+01  2.03390E-03
 -5.36773E+01  2.06433E-03
 -5.34276E+01  2.07767E-03
 -5.31779E+01  2.10618E-03
 -5.29283E+01  2.14566E-03
 -5.26786E+01  2.16569E-03
 -5.24290E+01  2.18762E-03
 -5.21793E+01  2.22704E-03
 -5.19296E+01  2.25433E-03
 -5.16800E+01  2.27414E-03
 -5.14303E+01  2.31158E-03
 -5.11806E+01  2.34622E-03
 -5.09310E+01  2.36582E-03
 -5.06813E+01  2.39635E-03
 -5.04317E+01  2.43603E-03
 -5.01820E+01  2.46592E-03
 -4.99323E+01  2.49212E-03
 -4.96827E+01  2.52265E-03
 -4.94330E+01  2.55887E-03
 -4.91834E+01  2.59660E-03
 -4.89337E+01  2.62420E-03
 -4.86840E+01  2.65135E-03
 -4.84344E+01  2.69325E-03
 -4.81847E+01  2.73128E-03
 -4.79350E+01  2.75595E-03
 -4.76854E+01  2.79038E-03
 -4.74357E+01  2.83659E-03
 -4.71861E+01  2.86985E-03
 -4.69364E+01  2.89313E-03
 -4.66867E+01  2.93808E-03
 -4.64371E+01  2.98985E-03
 -4.61874E+01  3.00881E-03
 -4.59378E+01  3.03553E-03
 -4.56881E+01  3.10536E-03
 -4.54384E+01  3.14513E-03
 -4.51888E+01  3.14570E-03
 -4.49391E+01  3.20159E-03
 -4.46894E+01  3.27809E-03
 -4.44398E+01  3.29012E-03
 -4.41901E+01  3.31012E-03
 -4.39405E+01  3.38343E-03
 -4.36908E+01  3.43134E-03
 -4.34411E+01  3.45310E-03
 -4.31915E+01  3.49940E-03
 -4.29418E+01  3.55076E-03
 -4.26921E+01  3.59461E-03
 -4.24425E+01  3.64070E-03
 -4.21928E+01  3.67902E-03
 -4.19432E+01  3.72330E-03
 -4.16935E+01  3.78345E-03
 -4.14438E+01  3.82624E-03
 -4.11942E+01  3.85797E-03
 -4.09445E+01  3.91678E-03
 -4.06949E+01  3.97659E-03
 -4.04452E+01  4.01100E-03
