  3.29000E+02  3.27668E+00
  3.30000E+02  3.27519E+00
  3.31000E+02  3.27369E+00
  3.32000E+02  3.27219E+00
  3.33000E+02  3.27070E+00
  3.34000E+02  3.26922E+00
  3.35000E+02  3.26774E+00
  3.36000E+02  3.26627E+00
  3.37000E+02  3.26480E+00
  3.38000E+02  3.26334E+00
  3.39000E+02  3.26188E+00
  3.40000E+02  3.26043E+00
  3.41000E+02  3.25899E+00
  3.42000E+02  3.25755E+00
  3.43000E+02  3.25611E+00
  3.44000E+02  3.25469E+00
  3.45000E+02  3.25326E+00
  3.46000E+02  3.25184E+00
  3.47000E+02  3.25043E+00
  3.48000E+02  3.24902E+00
  3.49000E+02  3.24762E+00
  3.50000E+02  3.24622E+00
  3.51000E+02  3.24483E+00
  3.52000E+02  3.24344E+00
  3.53000E+02  3.24206E+00
  3.54000E+02  3.24068E+00
  3.55000E+02  3.23931E+00
  3.56000E+02  3.23794E+00
  3.57000E+02  3.23657E+00
  3.58000E+02  3.23522E+00
  3.59000E+02  3.23386E+00
  3.60000E+02  3.23251E+00
  3.61000E+02  3.23117E+00
  3.62000E+02  3.22983E+00
  3.63000E+02  3.22850E+00
  3.64000E+02  3.22716E+00
  3.65000E+02  3.22583E+00
