  3.29000E+02  1.36834E+01
  3.30000E+02  1.36942E+01
  3.31000E+02  1.37049E+01
  3.32000E+02  1.37155E+01
  3.33000E+02  1.37262E+01
  3.34000E+02  1.37368E+01
  3.35000E+02  1.37474E+01
  3.36000E+02  1.37580E+01
  3.37000E+02  1.37686E+01
  3.38000E+02  1.37792E+01
  3.39000E+02  1.37897E+01
  3.40000E+02  1.38003E+01
  3.41000E+02  1.38108E+01
  3.42000E+02  1.38213E+01
  3.43000E+02  1.38317E+01
  3.44000E+02  1.38422E+01
  3.45000E+02  1.38526E+01
  3.46000E+02  1.38630E+01
  3.47000E+02  1.38734E+01
  3.48000E+02  1.38838E+01
  3.49000E+02  1.38942E+01
  3.50000E+02  1.39045E+01
  3.51000E+02  1.39149E+01
  3.52000E+02  1.39252E+01
  3.53000E+02  1.39355E+01
  3.54000E+02  1.39458E+01
  3.55000E+02  1.39560E+01
  3.56000E+02  1.39663E+01
  3.57000E+02  1.39765E+01
  3.58000E+02  1.39867E+01
  3.59000E+02  1.39969E+01
  3.60000E+02  1.40071E+01
  3.61000E+02  1.40173E+01
  3.62000E+02  1.40274E+01
  3.63000E+02  1.40375E+01
  3.64000E+02  1.40476E+01
  3.65000E+02  1.40577E+01
