  3.29000E+02  9.83115E+00
  3.30000E+02  9.83939E+00
  3.31000E+02  9.84762E+00
  3.32000E+02  9.85582E+00
  3.33000E+02  9.86401E+00
  3.34000E+02  9.87218E+00
  3.35000E+02  9.88033E+00
  3.36000E+02  9.88846E+00
  3.37000E+02  9.89658E+00
  3.38000E+02  9.90468E+00
  3.39000E+02  9.91276E+00
  3.40000E+02  9.92082E+00
  3.41000E+02  9.92887E+00
  3.42000E+02  9.93690E+00
  3.43000E+02  9.94491E+00
  3.44000E+02  9.95290E+00
  3.45000E+02  9.96088E+00
  3.46000E+02  9.96884E+00
  3.47000E+02  9.97678E+00
  3.48000E+02  9.98471E+00
  3.49000E+02  9.99262E+00
  3.50000E+02  1.00005E+01
  3.51000E+02  1.00084E+01
  3.52000E+02  1.00162E+01
  3.53000E+02  1.00241E+01
  3.54000E+02  1.00319E+01
  3.55000E+02  1.00397E+01
  3.56000E+02  1.00475E+01
  3.57000E+02  1.00553E+01
  3.58000E+02  1.00631E+01
  3.59000E+02  1.00708E+01
  3.60000E+02  1.00785E+01
  3.61000E+02  1.00863E+01
  3.62000E+02  1.00940E+01
  3.63000E+02  1.01016E+01
  3.64000E+02  1.01093E+01
  3.65000E+02  1.01170E+01
