@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module phox, 01/25/18 at 14:55:56 -08:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "energy (meV)"
@yaxis label "three and higher phonon contribution (1/eV)"
@type xy
 -8.06335E+01  3.20152E-04
 -8.03846E+01  3.25293E-04
 -8.01357E+01  3.35350E-04
 -7.98868E+01  3.42384E-04
 -7.96380E+01  3.46949E-04
 -7.93891E+01  3.58699E-04
 -7.91402E+01  3.66026E-04
 -7.88914E+01  3.69098E-04
 -7.86425E+01  3.82954E-04
 -7.83936E+01  3.92226E-04
 -7.81448E+01  3.92858E-04
 -7.78959E+01  4.06081E-04
 -7.76470E+01  4.19506E-04
 -7.73982E+01  4.19429E-04
 -7.71493E+01  4.30645E-04
 -7.69004E+01  4.47516E-04
 -7.66516E+01  4.47608E-04
 -7.64027E+01  4.56769E-04
 -7.61538E+01  4.75439E-04
 -7.59049E+01  4.77874E-04
 -7.56561E+01  4.84812E-04
 -7.54072E+01  5.03220E-04
 -7.51583E+01  5.10114E-04
 -7.49095E+01  5.15440E-04
 -7.46606E+01  5.31466E-04
 -7.44117E+01  5.41833E-04
 -7.41629E+01  5.48633E-04
 -7.39140E+01  5.62493E-04
 -7.36651E+01  5.73493E-04
 -7.34163E+01  5.83021E-04
 -7.31674E+01  5.95977E-04
 -7.29185E+01  6.06426E-04
 -7.26697E+01  6.17755E-04
 -7.24208E+01  6.32086E-04
 -7.21719E+01  6.41153E-04
 -7.19230E+01  6.52725E-04
 -7.16742E+01  6.69886E-04
 -7.14253E+01  6.79139E-04
 -7.11764E+01  6.89091E-04
 -7.09276E+01  7.07149E-04
 -7.06787E+01  7.19550E-04
 -7.04298E+01  7.28073E-04
 -7.01810E+01  7.44884E-04
 -6.99321E+01  7.60822E-04
 -6.96832E+01  7.70120E-04
 -6.94344E+01  7.84074E-04
 -6.91855E+01  8.02038E-04
 -6.89366E+01  8.15517E-04
 -6.86878E+01  8.26233E-04
 -6.84389E+01  8.43088E-04
 -6.81900E+01  8.62065E-04
 -6.79411E+01  8.71605E-04
 -6.76923E+01  8.85725E-04
 -6.74434E+01  9.07801E-04
 -6.71945E+01  9.20519E-04
 -6.69457E+01  9.32207E-04
 -6.66968E+01  9.53804E-04
 -6.64479E+01  9.70890E-04
 -6.61991E+01  9.82030E-04
 -6.59502E+01  1.00126E-03
 -6.57013E+01  1.02061E-03
 -6.54525E+01  1.03537E-03
 -6.52036E+01  1.05207E-03
 -6.49547E+01  1.06985E-03
 -6.47059E+01  1.09043E-03
 -6.44570E+01  1.10706E-03
 -6.42081E+01  1.12056E-03
 -6.39592E+01  1.14464E-03
 -6.37104E+01  1.16589E-03
 -6.34615E+01  1.17660E-03
 -6.32126E+01  1.19752E-03
 -6.29638E+01  1.22476E-03
 -6.27149E+01  1.23762E-03
 -6.24660E+01  1.25385E-03
 -6.22172E+01  1.28278E-03
 -6.19683E+01  1.30031E-03
 -6.17194E+01  1.31427E-03
 -6.14706E+01  1.34233E-03
 -6.12217E+01  1.36552E-03
 -6.09728E+01  1.37845E-03
 -6.07240E+01  1.40241E-03
 -6.04751E+01  1.43151E-03
 -6.02262E+01  1.44747E-03
 -5.99774E+01  1.46641E-03
 -5.97285E+01  1.49648E-03
 -5.94796E+01  1.51817E-03
 -5.92307E+01  1.53492E-03
 -5.89819E+01  1.56358E-03
 -5.87330E+01  1.59039E-03
 -5.84841E+01  1.60697E-03
 -5.82353E+01  1.63327E-03
 -5.79864E+01  1.66224E-03
 -5.77375E+01  1.68252E-03
 -5.74887E+01  1.70730E-03
 -5.72398E+01  1.73488E-03
 -5.69909E+01  1.75866E-03
 -5.67421E+01  1.78607E-03
 -5.64932E+01  1.81236E-03
 -5.62443E+01  1.83574E-03
 -5.59955E+01  1.86604E-03
 -5.57466E+01  1.89379E-03
 -5.54977E+01  1.91579E-03
 -5.52488E+01  1.94816E-03
 -5.50000E+01  1.97776E-03
 -5.47511E+01  1.99932E-03
 -5.45022E+01  2.03296E-03
 -5.42534E+01  2.06534E-03
 -5.40045E+01  2.08491E-03
 -5.37556E+01  2.11749E-03
 -5.35068E+01  2.15741E-03
 -5.32579E+01  2.17695E-03
 -5.30090E+01  2.20438E-03
 -5.27602E+01  2.24836E-03
 -5.25113E+01  2.27168E-03
 -5.22624E+01  2.29648E-03
 -5.20136E+01  2.34169E-03
 -5.17647E+01  2.37008E-03
 -5.15158E+01  2.39270E-03
 -5.12669E+01  2.43591E-03
 -5.10181E+01  2.47043E-03
 -5.07692E+01  2.49479E-03
 -5.05203E+01  2.53434E-03
 -5.02715E+01  2.57127E-03
 -5.00226E+01  2.60058E-03
 -4.97737E+01  2.63714E-03
 -4.95249E+01  2.67408E-03
 -4.92760E+01  2.70807E-03
 -4.90271E+01  2.74511E-03
 -4.87783E+01  2.78170E-03
 -4.85294E+01  2.81621E-03
 -4.82805E+01  2.85600E-03
 -4.80317E+01  2.89408E-03
 -4.77828E+01  2.92804E-03
 -4.75339E+01  2.96968E-03
 -4.72850E+01  3.00968E-03
 -4.70362E+01  3.04295E-03
 -4.67873E+01  3.08529E-03
 -4.65384E+01  3.13133E-03
 -4.62896E+01  3.16339E-03
 -4.60407E+01  3.20136E-03
 -4.57918E+01  3.25446E-03
 -4.55430E+01  3.29035E-03
 -4.52941E+01  3.32309E-03
 -4.50452E+01  3.37789E-03
 -4.47964E+01  3.42015E-03
 -4.45475E+01  3.45137E-03
 -4.42986E+01  3.50415E-03
 -4.40498E+01  3.55271E-03
 -4.38009E+01  3.58460E-03
 -4.35520E+01  3.63203E-03
 -4.33031E+01  3.68681E-03
 -4.30543E+01  3.72558E-03
 -4.28054E+01  3.76663E-03
 -4.25565E+01  3.81961E-03
 -4.23077E+01  3.86713E-03
 -4.20588E+01  3.90875E-03
 -4.18099E+01  3.95766E-03
 -4.15611E+01  4.00891E-03
 -4.13122E+01  4.05401E-03
 -4.10633E+01  4.10180E-03
 -4.08145E+01  4.15491E-03
 -4.05656E+01  4.20265E-03
 -4.03167E+01  4.24915E-03
 -4.00679E+01  4.30182E-03
 -3.98190E+01  4.35553E-03
 -3.95701E+01  4.40420E-03
 -3.93213E+01  4.45327E-03
 -3.90724E+01  4.50866E-03
 -3.88235E+01  4.56247E-03
 -3.85746E+01  4.61029E-03
 -3.83258E+01  4.66515E-03
 -3.80769E+01  4.72470E-03
 -3.78280E+01  4.77219E-03
 -3.75792E+01  4.82202E-03
 -3.73303E+01  4.88842E-03
 -3.70814E+01  4.94180E-03
 -3.68326E+01  4.98397E-03
 -3.65837E+01  5.05137E-03
 -3.63348E+01  5.11451E-03
 -3.60860E+01  5.15377E-03
 -3.58371E+01  5.21502E-03
 -3.55882E+01  5.28655E-03
 -3.53394E+01  5.32998E-03
 -3.50905E+01  5.38456E-03
 -3.48416E+01  5.46071E-03
 -3.45927E+01  5.51118E-03
 -3.43439E+01  5.55778E-03
 -3.40950E+01  5.63430E-03
 -3.38461E+01  5.69632E-03
 -3.35973E+01  5.74014E-03
 -3.33484E+01  5.80967E-03
 -3.30995E+01  5.87938E-03
 -3.28507E+01  5.92790E-03
 -3.26018E+01  5.99221E-03
 -3.23529E+01  6.06267E-03
 -3.21041E+01  6.11830E-03
 -3.18552E+01  6.18200E-03
 -3.16063E+01  6.24764E-03
 -3.13575E+01  6.30782E-03
 -3.11086E+01  6.37617E-03
 -3.08597E+01  6.43938E-03
 -3.06108E+01  6.50060E-03
 -3.03620E+01  6.57122E-03
 -3.01131E+01  6.63485E-03
 -2.98642E+01  6.69650E-03
 -2.96154E+01  6.76775E-03
 -2.93665E+01  6.83494E-03
 -2.91176E+01  6.89680E-03
 -2.88688E+01  6.96640E-03
 -2.86199E+01  7.03787E-03
 -2.83710E+01  7.10199E-03
 -2.81222E+01  7.16678E-03
 -2.78733E+01  7.24052E-03
 -2.76244E+01  7.30976E-03
 -2.73756E+01  7.37313E-03
 -2.71267E+01  7.44602E-03
 -2.68778E+01  7.51893E-03
 -2.66289E+01  7.58263E-03
 -2.63801E+01  7.65300E-03
 -2.61312E+01  7.72958E-03
 -2.58823E+01  7.79823E-03
 -2.56335E+01  7.86444E-03
 -2.53846E+01  7.93831E-03
 -2.51357E+01  8.01184E-03
 -2.48869E+01  8.08201E-03
 -2.46380E+01  8.15492E-03
 -2.43891E+01  8.22505E-03
 -2.41403E+01  8.29738E-03
 -2.38914E+01  8.37488E-03
 -2.36425E+01  8.44406E-03
 -2.33937E+01  8.51581E-03
 -2.31448E+01  8.59310E-03
 -2.28959E+01  8.66488E-03
 -2.26470E+01  8.73914E-03
 -2.23982E+01  8.81290E-03
 -2.21493E+01  8.88592E-03
 -2.19004E+01  8.96299E-03
 -2.16516E+01  9.03537E-03
 -2.14027E+01  9.10850E-03
 -2.11538E+01  9.18915E-03
 -2.09050E+01  9.26217E-03
 -2.06561E+01  9.33035E-03
 -2.04072E+01  9.41227E-03
 -2.01584E+01  9.49188E-03
 -1.99095E+01  9.55824E-03
 -1.96606E+01  9.63245E-03
 -1.94118E+01  9.71646E-03
 -1.91629E+01  9.79238E-03
 -1.89140E+01  9.86072E-03
 -1.86652E+01  9.94177E-03
 -1.84163E+01  1.00221E-02
 -1.81674E+01  1.00877E-02
 -1.79185E+01  1.01704E-02
 -1.76697E+01  1.02563E-02
 -1.74208E+01  1.03202E-02
 -1.71719E+01  1.03940E-02
 -1.69231E+01  1.04830E-02
 -1.66742E+01  1.05599E-02
 -1.64253E+01  1.06275E-02
 -1.61765E+01  1.07089E-02
 -1.59276E+01  1.07930E-02
 -1.56787E+01  1.08621E-02
 -1.54299E+01  1.09381E-02
 -1.51810E+01  1.10250E-02
 -1.49321E+01  1.10977E-02
 -1.46833E+01  1.11678E-02
 -1.44344E+01  1.12551E-02
 -1.41855E+01  1.13350E-02
 -1.39366E+01  1.14038E-02
 -1.36878E+01  1.14856E-02
 -1.34389E+01  1.15687E-02
 -1.31900E+01  1.16411E-02
 -1.29412E+01  1.17181E-02
 -1.26923E+01  1.18012E-02
 -1.24434E+01  1.18790E-02
 -1.21946E+01  1.19523E-02
 -1.19457E+01  1.20311E-02
 -1.16968E+01  1.21157E-02
 -1.14480E+01  1.21918E-02
 -1.11991E+01  1.22615E-02
 -1.09502E+01  1.23493E-02
 -1.07014E+01  1.24335E-02
 -1.04525E+01  1.24962E-02
 -1.02036E+01  1.25801E-02
 -9.95475E+00  1.26680E-02
 -9.70588E+00  1.27320E-02
 -9.45701E+00  1.28134E-02
 -9.20814E+00  1.29029E-02
 -8.95927E+00  1.29741E-02
 -8.71040E+00  1.30468E-02
 -8.46153E+00  1.31316E-02
 -8.21267E+00  1.32125E-02
 -7.96380E+00  1.32852E-02
 -7.71493E+00  1.33630E-02
 -7.46606E+00  1.34472E-02
 -7.21719E+00  1.35237E-02
 -6.96832E+00  1.35939E-02
 -6.71945E+00  1.36800E-02
 -6.47059E+00  1.37643E-02
 -6.22172E+00  1.38294E-02
 -5.97285E+00  1.39084E-02
 -5.72398E+00  1.39964E-02
 -5.47511E+00  1.40702E-02
 -5.22624E+00  1.41439E-02
 -4.97737E+00  1.42227E-02
 -4.72850E+00  1.43039E-02
 -4.47964E+00  1.43812E-02
 -4.23077E+00  1.44535E-02
 -3.98190E+00  1.45350E-02
 -3.73303E+00  1.46154E-02
 -3.48416E+00  1.46846E-02
 -3.23529E+00  1.47637E-02
 -2.98642E+00  1.48505E-02
 -2.73756E+00  1.49189E-02
 -2.48869E+00  1.49868E-02
 -2.23982E+00  1.50792E-02
 -1.99095E+00  1.51590E-02
 -1.74208E+00  1.52170E-02
 -1.49321E+00  1.52973E-02
 -1.24434E+00  1.53879E-02
 -9.95475E-01  1.54550E-02
 -7.46606E-01  1.55252E-02
 -4.97737E-01  1.56145E-02
 -2.48869E-01  1.56855E-02
  0.00000E+00  1.57483E-02
  2.48869E-01  1.58327E-02
  4.97737E-01  1.59187E-02
  7.46606E-01  1.59830E-02
  9.95475E-01  1.60479E-02
  1.24434E+00  1.61354E-02
  1.49321E+00  1.62143E-02
  1.74208E+00  1.62752E-02
  1.99095E+00  1.63504E-02
  2.23982E+00  1.64366E-02
  2.48869E+00  1.65008E-02
  2.73756E+00  1.65652E-02
  2.98642E+00  1.66552E-02
  3.23529E+00  1.67261E-02
  3.48416E+00  1.67829E-02
  3.73303E+00  1.68667E-02
  3.98190E+00  1.69458E-02
  4.23077E+00  1.70050E-02
  4.47964E+00  1.70766E-02
  4.72850E+00  1.71571E-02
  4.97737E+00  1.72248E-02
  5.22624E+00  1.72901E-02
  5.47511E+00  1.73640E-02
  5.72398E+00  1.74353E-02
  5.97285E+00  1.75018E-02
  6.22172E+00  1.75706E-02
  6.47059E+00  1.76423E-02
  6.71945E+00  1.77109E-02
  6.96832E+00  1.77770E-02
  7.21719E+00  1.78454E-02
  7.46606E+00  1.79131E-02
  7.71493E+00  1.79808E-02
  7.96380E+00  1.80473E-02
  8.21267E+00  1.81125E-02
  8.46153E+00  1.81799E-02
  8.71040E+00  1.82434E-02
  8.95927E+00  1.83098E-02
  9.20814E+00  1.83794E-02
  9.45701E+00  1.84384E-02
  9.70588E+00  1.84980E-02
  9.95475E+00  1.85701E-02
  1.02036E+01  1.86339E-02
  1.04525E+01  1.86868E-02
  1.07014E+01  1.87536E-02
  1.09502E+01  1.88224E-02
  1.11991E+01  1.88720E-02
  1.14480E+01  1.89352E-02
  1.16968E+01  1.90086E-02
  1.19457E+01  1.90540E-02
  1.21946E+01  1.91083E-02
  1.24434E+01  1.91857E-02
  1.26923E+01  1.92367E-02
  1.29412E+01  1.92838E-02
  1.31900E+01  1.93515E-02
  1.34389E+01  1.94064E-02
  1.36878E+01  1.94569E-02
  1.39366E+01  1.95206E-02
  1.41855E+01  1.95759E-02
  1.44344E+01  1.96180E-02
  1.46833E+01  1.96738E-02
  1.49321E+01  1.97411E-02
  1.51810E+01  1.97868E-02
  1.54299E+01  1.98283E-02
  1.56787E+01  1.98878E-02
  1.59276E+01  1.99384E-02
  1.61765E+01  1.99842E-02
  1.64253E+01  2.00389E-02
  1.66742E+01  2.00840E-02
  1.69231E+01  2.01255E-02
  1.71719E+01  2.01791E-02
  1.74208E+01  2.02238E-02
  1.76697E+01  2.02695E-02
  1.79185E+01  2.03151E-02
  1.81674E+01  2.03445E-02
  1.84163E+01  2.03996E-02
  1.86652E+01  2.04520E-02
  1.89140E+01  2.04714E-02
  1.91629E+01  2.05173E-02
  1.94118E+01  2.05726E-02
  1.96606E+01  2.05925E-02
  1.99095E+01  2.06281E-02
  2.01584E+01  2.06862E-02
  2.04072E+01  2.07063E-02
  2.06561E+01  2.07312E-02
  2.09050E+01  2.07900E-02
  2.11538E+01  2.08166E-02
  2.14027E+01  2.08306E-02
  2.16516E+01  2.08750E-02
  2.19004E+01  2.09094E-02
  2.21493E+01  2.09282E-02
  2.23982E+01  2.09614E-02
  2.26470E+01  2.09917E-02
  2.28959E+01  2.10069E-02
