  3.29000E+02  1.26596E+03
  3.30000E+02  1.26925E+03
  3.31000E+02  1.27255E+03
  3.32000E+02  1.27584E+03
  3.33000E+02  1.27914E+03
  3.34000E+02  1.28243E+03
  3.35000E+02  1.28572E+03
  3.36000E+02  1.28900E+03
  3.37000E+02  1.29229E+03
  3.38000E+02  1.29558E+03
  3.39000E+02  1.29886E+03
  3.40000E+02  1.30214E+03
  3.41000E+02  1.30542E+03
  3.42000E+02  1.30870E+03
  3.43000E+02  1.31198E+03
  3.44000E+02  1.31526E+03
  3.45000E+02  1.31853E+03
  3.46000E+02  1.32180E+03
  3.47000E+02  1.32507E+03
  3.48000E+02  1.32834E+03
  3.49000E+02  1.33161E+03
  3.50000E+02  1.33488E+03
  3.51000E+02  1.33815E+03
  3.52000E+02  1.34141E+03
  3.53000E+02  1.34467E+03
  3.54000E+02  1.34793E+03
  3.55000E+02  1.35119E+03
  3.56000E+02  1.35445E+03
  3.57000E+02  1.35771E+03
  3.58000E+02  1.36096E+03
  3.59000E+02  1.36422E+03
  3.60000E+02  1.36747E+03
  3.61000E+02  1.37072E+03
  3.62000E+02  1.37397E+03
  3.63000E+02  1.37722E+03
  3.64000E+02  1.38047E+03
  3.65000E+02  1.38372E+03
