  0.00000E+00  1.46740E+02  3.08512E+00
  1.00000E-01  1.47380E+02  3.02933E+00
  2.00000E-01  1.48020E+02  2.97211E+00
  3.00000E-01  1.48660E+02  2.91515E+00
  4.00000E-01  1.49299E+02  2.85845E+00
  5.00000E-01  1.49936E+02  2.80202E+00
  6.00000E-01  1.50573E+02  2.74586E+00
  7.00000E-01  1.51210E+02  2.68996E+00
  8.00000E-01  1.51845E+02  2.63434E+00
  9.00000E-01  1.52479E+02  2.57901E+00
  1.00000E+00  1.53113E+02  2.52396E+00
  1.10000E+00  1.53746E+02  2.46921E+00
  1.20000E+00  1.54378E+02  2.41476E+00
  1.30000E+00  1.55009E+02  2.36063E+00
  1.40000E+00  1.55640E+02  2.30681E+00
  1.50000E+00  1.56269E+02  2.25332E+00
  1.60000E+00  1.56898E+02  2.20018E+00
  1.70000E+00  1.57526E+02  2.14740E+00
  1.80000E+00  1.58154E+02  2.09498E+00
  1.90000E+00  1.58780E+02  2.04294E+00
  2.00000E+00  1.59406E+02  1.99131E+00
  2.10000E+00  1.60031E+02  1.94010E+00
  2.20000E+00  1.60655E+02  1.88934E+00
  2.30000E+00  1.61279E+02  1.83903E+00
  2.40000E+00  1.61902E+02  1.78921E+00
  2.50000E+00  1.62524E+02  1.73992E+00
  2.60000E+00  1.63146E+02  1.69117E+00
  2.70000E+00  1.63766E+02  1.64302E+00
  2.80000E+00  1.64386E+02  1.59549E+00
  2.90000E+00  1.65005E+02  1.54862E+00
  3.00000E+00  1.65624E+02  1.50247E+00
  3.10000E+00  1.66242E+02  1.45710E+00
  3.20000E+00  1.66859E+02  1.41255E+00
  3.30000E+00  1.67476E+02  1.36890E+00
  3.40000E+00  1.68092E+02  1.32621E+00
  3.50000E+00  1.68707E+02  1.28458E+00
  3.60000E+00  1.69321E+02  1.24409E+00
  3.70000E+00  1.69935E+02  1.20483E+00
  3.80000E+00  1.70548E+02  1.16693E+00
  3.90000E+00  1.71161E+02  1.13049E+00
  4.00000E+00  1.71773E+02  1.09565E+00
  4.10000E+00  1.72384E+02  1.06254E+00
  4.20000E+00  1.72994E+02  1.03132E+00
  4.30000E+00  1.73604E+02  1.00216E+00
  4.40000E+00  1.74214E+02  9.75195E-01
  4.50000E+00  1.74822E+02  9.50622E-01
  4.60000E+00  1.75430E+02  9.28602E-01
  4.70000E+00  1.76038E+02  9.09305E-01
  4.80000E+00  1.76645E+02  8.92890E-01
  4.90000E+00  1.77251E+02  8.79498E-01
  5.00000E+00  1.77856E+02  8.69255E-01
  5.10000E+00  1.78461E+02  8.62252E-01
  5.20000E+00  1.79066E+02  8.58552E-01
  5.30000E+00  1.79670E+02  8.58181E-01
  5.40000E+00  1.80273E+02  8.61126E-01
  5.50000E+00  1.80875E+02  8.67335E-01
  5.60000E+00  1.81478E+02  8.76727E-01
  5.70000E+00  1.82079E+02  8.89184E-01
  5.80000E+00  1.82680E+02  9.04561E-01
  5.90000E+00  1.83280E+02  9.22698E-01
  6.00000E+00  1.83880E+02  9.43424E-01
  6.10000E+00  1.84479E+02  9.66560E-01
  6.20000E+00  1.85078E+02  9.91921E-01
  6.30000E+00  1.85676E+02  1.01933E+00
  6.40000E+00  1.86273E+02  1.04862E+00
  6.50000E+00  1.86870E+02  1.07961E+00
  6.60000E+00  1.87467E+02  1.11217E+00
  6.70000E+00  1.88062E+02  1.14613E+00
  6.80000E+00  1.88658E+02  1.18138E+00
  6.90000E+00  1.89253E+02  1.21780E+00
  7.00000E+00  1.89847E+02  1.25526E+00
  7.10000E+00  1.90441E+02  1.29368E+00
  7.20000E+00  1.91034E+02  1.33295E+00
  7.30000E+00  1.91626E+02  1.37300E+00
  7.40000E+00  1.92218E+02  1.41376E+00
  7.50000E+00  1.92810E+02  1.45515E+00
  7.60000E+00  1.93401E+02  1.49713E+00
  7.70000E+00  1.93992E+02  1.53964E+00
  7.80000E+00  1.94582E+02  1.58260E+00
  7.90000E+00  1.95171E+02  1.62601E+00
  8.00000E+00  1.95760E+02  1.66981E+00
  8.10000E+00  1.96349E+02  1.71395E+00
  8.20000E+00  1.96937E+02  1.75843E+00
  8.30000E+00  1.97525E+02  1.80321E+00
  8.40000E+00  1.98112E+02  1.84824E+00
  8.50000E+00  1.98698E+02  1.89352E+00
  8.60000E+00  1.99284E+02  1.93903E+00
  8.70000E+00  1.99870E+02  1.98473E+00
