  0.00000E+00  7.88359E+00  1.90158E-03
  1.00000E-01  7.88895E+00  1.83219E-03
  2.00000E-01  7.89430E+00  1.76833E-03
  3.00000E-01  7.89962E+00  1.71005E-03
  4.00000E-01  7.90493E+00  1.65738E-03
  5.00000E-01  7.91021E+00  1.61034E-03
  6.00000E-01  7.91548E+00  1.56889E-03
  7.00000E-01  7.92072E+00  1.53297E-03
  8.00000E-01  7.92595E+00  1.50247E-03
  9.00000E-01  7.93116E+00  1.47726E-03
  1.00000E+00  7.93636E+00  1.45713E-03
  1.10000E+00  7.94153E+00  1.44184E-03
  1.20000E+00  7.94669E+00  1.43113E-03
  1.30000E+00  7.95183E+00  1.42469E-03
  1.40000E+00  7.95695E+00  1.42218E-03
  1.50000E+00  7.96205E+00  1.42327E-03
  1.60000E+00  7.96714E+00  1.42760E-03
  1.70000E+00  7.97221E+00  1.43480E-03
  1.80000E+00  7.97726E+00  1.44454E-03
  1.90000E+00  7.98229E+00  1.45648E-03
  2.00000E+00  7.98731E+00  1.47028E-03
  2.10000E+00  7.99232E+00  1.48566E-03
  2.20000E+00  7.99730E+00  1.50232E-03
  2.30000E+00  8.00227E+00  1.52001E-03
  2.40000E+00  8.00723E+00  1.53849E-03
  2.50000E+00  8.01216E+00  1.55754E-03
  2.60000E+00  8.01708E+00  1.57698E-03
  2.70000E+00  8.02199E+00  1.59662E-03
  2.80000E+00  8.02688E+00  1.61631E-03
  2.90000E+00  8.03176E+00  1.63592E-03
  3.00000E+00  8.03662E+00  1.65532E-03
  3.10000E+00  8.04146E+00  1.67440E-03
  3.20000E+00  8.04629E+00  1.69307E-03
  3.30000E+00  8.05111E+00  1.71124E-03
  3.40000E+00  8.05591E+00  1.72885E-03
  3.50000E+00  8.06069E+00  1.74582E-03
  3.60000E+00  8.06546E+00  1.76211E-03
  3.70000E+00  8.07022E+00  1.77767E-03
  3.80000E+00  8.07496E+00  1.79246E-03
  3.90000E+00  8.07969E+00  1.80644E-03
  4.00000E+00  8.08440E+00  1.81958E-03
  4.10000E+00  8.08910E+00  1.83187E-03
  4.20000E+00  8.09379E+00  1.84328E-03
  4.30000E+00  8.09846E+00  1.85379E-03
  4.40000E+00  8.10312E+00  1.86341E-03
  4.50000E+00  8.10776E+00  1.87211E-03
  4.60000E+00  8.11239E+00  1.87990E-03
  4.70000E+00  8.11701E+00  1.88676E-03
  4.80000E+00  8.12161E+00  1.89271E-03
  4.90000E+00  8.12620E+00  1.89774E-03
  5.00000E+00  8.13078E+00  1.90185E-03
  5.10000E+00  8.13535E+00  1.90506E-03
  5.20000E+00  8.13990E+00  1.90737E-03
  5.30000E+00  8.14444E+00  1.90878E-03
  5.40000E+00  8.14896E+00  1.90932E-03
  5.50000E+00  8.15348E+00  1.90899E-03
  5.60000E+00  8.15798E+00  1.90780E-03
  5.70000E+00  8.16247E+00  1.90578E-03
  5.80000E+00  8.16695E+00  1.90293E-03
  5.90000E+00  8.17141E+00  1.89928E-03
  6.00000E+00  8.17586E+00  1.89484E-03
  6.10000E+00  8.18030E+00  1.88964E-03
  6.20000E+00  8.18473E+00  1.88369E-03
  6.30000E+00  8.18915E+00  1.87702E-03
  6.40000E+00  8.19355E+00  1.86965E-03
  6.50000E+00  8.19795E+00  1.86160E-03
  6.60000E+00  8.20233E+00  1.85291E-03
  6.70000E+00  8.20670E+00  1.84360E-03
  6.80000E+00  8.21105E+00  1.83369E-03
  6.90000E+00  8.21540E+00  1.82323E-03
  7.00000E+00  8.21974E+00  1.81223E-03
  7.10000E+00  8.22406E+00  1.80074E-03
  7.20000E+00  8.22837E+00  1.78879E-03
  7.30000E+00  8.23267E+00  1.77642E-03
  7.40000E+00  8.23697E+00  1.76366E-03
  7.50000E+00  8.24125E+00  1.75056E-03
  7.60000E+00  8.24551E+00  1.73715E-03
  7.70000E+00  8.24977E+00  1.72349E-03
  7.80000E+00  8.25402E+00  1.70963E-03
  7.90000E+00  8.25826E+00  1.69560E-03
  8.00000E+00  8.26248E+00  1.68146E-03
  8.10000E+00  8.26670E+00  1.66726E-03
  8.20000E+00  8.27090E+00  1.65307E-03
  8.30000E+00  8.27510E+00  1.63894E-03
  8.40000E+00  8.27928E+00  1.62493E-03
  8.50000E+00  8.28345E+00  1.61111E-03
  8.60000E+00  8.28762E+00  1.59755E-03
  8.70000E+00  8.29177E+00  1.58431E-03
  8.80000E+00  8.29592E+00  1.57147E-03
  8.90000E+00  8.30005E+00  1.55911E-03
  9.00000E+00  8.30417E+00  1.54729E-03
  9.10000E+00  8.30829E+00  1.53611E-03
  9.20000E+00  8.31239E+00  1.52564E-03
  9.30000E+00  8.31648E+00  1.51597E-03
  9.40000E+00  8.32057E+00  1.50718E-03
  9.50000E+00  8.32464E+00  1.49936E-03
  9.60000E+00  8.32871E+00  1.49259E-03
  9.70000E+00  8.33276E+00  1.48696E-03
  9.80000E+00  8.33681E+00  1.48255E-03
  9.90000E+00  8.34085E+00  1.47945E-03
  1.00000E+01  8.34487E+00  1.47774E-03
  1.01000E+01  8.34889E+00  1.47748E-03
  1.02000E+01  8.35290E+00  1.47877E-03
  1.03000E+01  8.35690E+00  1.48166E-03
  1.04000E+01  8.36089E+00  1.48621E-03
  1.05000E+01  8.36487E+00  1.49248E-03
  1.06000E+01  8.36885E+00  1.50053E-03
  1.07000E+01  8.37281E+00  1.51038E-03
  1.08000E+01  8.37676E+00  1.52209E-03
  1.09000E+01  8.38071E+00  1.53566E-03
  1.10000E+01  8.38465E+00  1.55113E-03
  1.11000E+01  8.38858E+00  1.56851E-03
  1.12000E+01  8.39249E+00  1.58779E-03
  1.13000E+01  8.39641E+00  1.60898E-03
  1.14000E+01  8.40031E+00  1.63206E-03
  1.15000E+01  8.40420E+00  1.65701E-03
  1.16000E+01  8.40809E+00  1.68383E-03
  1.17000E+01  8.41196E+00  1.71247E-03
  1.18000E+01  8.41583E+00  1.74291E-03
  1.19000E+01  8.41969E+00  1.77512E-03
  1.20000E+01  8.42354E+00  1.80905E-03
  1.21000E+01  8.42739E+00  1.84468E-03
  1.22000E+01  8.43122E+00  1.88194E-03
  1.23000E+01  8.43505E+00  1.92081E-03
  1.24000E+01  8.43887E+00  1.96123E-03
  1.25000E+01  8.44268E+00  2.00317E-03
  1.26000E+01  8.44648E+00  2.04658E-03
  1.27000E+01  8.45027E+00  2.09142E-03
  1.28000E+01  8.45406E+00  2.13764E-03
  1.29000E+01  8.45784E+00  2.18520E-03
  1.30000E+01  8.46161E+00  2.23405E-03
  1.31000E+01  8.46537E+00  2.28416E-03
  1.32000E+01  8.46913E+00  2.33549E-03
  1.33000E+01  8.47288E+00  2.38801E-03
  1.34000E+01  8.47662E+00  2.44166E-03
  1.35000E+01  8.48035E+00  2.49642E-03
  1.36000E+01  8.48407E+00  2.55225E-03
  1.37000E+01  8.48779E+00  2.60913E-03
  1.38000E+01  8.49150E+00  2.66701E-03
  1.39000E+01  8.49520E+00  2.72587E-03
  1.40000E+01  8.49889E+00  2.78568E-03
  1.41000E+01  8.50258E+00  2.84642E-03
  1.42000E+01  8.50626E+00  2.90805E-03
  1.43000E+01  8.50993E+00  2.97054E-03
  1.44000E+01  8.51360E+00  3.03389E-03
  1.45000E+01  8.51726E+00  3.09806E-03
  1.46000E+01  8.52091E+00  3.16303E-03
  1.47000E+01  8.52455E+00  3.22878E-03
  1.48000E+01  8.52819E+00  3.29529E-03
  1.49000E+01  8.53182E+00  3.36254E-03
  1.50000E+01  8.53544E+00  3.43051E-03
  1.51000E+01  8.53905E+00  3.49919E-03
  1.52000E+01  8.54266E+00  3.56856E-03
  1.53000E+01  8.54626E+00  3.63859E-03
  1.54000E+01  8.54985E+00  3.70929E-03
  1.55000E+01  8.55344E+00  3.78062E-03
  1.56000E+01  8.55702E+00  3.85258E-03
  1.57000E+01  8.56059E+00  3.92516E-03
  1.58000E+01  8.56416E+00  3.99833E-03
  1.59000E+01  8.56772E+00  4.07210E-03
  1.60000E+01  8.57127E+00  4.14644E-03
  1.61000E+01  8.57482E+00  4.22134E-03
  1.62000E+01  8.57836E+00  4.29680E-03
  1.63000E+01  8.58189E+00  4.37280E-03
  1.64000E+01  8.58542E+00  4.44933E-03
  1.65000E+01  8.58894E+00  4.52638E-03
  1.66000E+01  8.59245E+00  4.60395E-03
  1.67000E+01  8.59596E+00  4.68201E-03
  1.68000E+01  8.59946E+00  4.76058E-03
  1.69000E+01  8.60295E+00  4.83962E-03
  1.70000E+01  8.60644E+00  4.91915E-03
  1.71000E+01  8.60992E+00  4.99914E-03
  1.72000E+01  8.61340E+00  5.07960E-03
  1.73000E+01  8.61686E+00  5.16050E-03
  1.74000E+01  8.62033E+00  5.24186E-03
  1.75000E+01  8.62378E+00  5.32365E-03
  1.76000E+01  8.62723E+00  5.40587E-03
  1.77000E+01  8.63067E+00  5.48852E-03
  1.78000E+01  8.63411E+00  5.57159E-03
  1.79000E+01  8.63754E+00  5.65507E-03
  1.80000E+01  8.64097E+00  5.73896E-03
  1.81000E+01  8.64439E+00  5.82324E-03
  1.82000E+01  8.64780E+00  5.90792E-03
  1.83000E+01  8.65121E+00  5.99299E-03
  1.84000E+01  8.65461E+00  6.07844E-03
  1.85000E+01  8.65800E+00  6.16427E-03
  1.86000E+01  8.66139E+00  6.25047E-03
  1.87000E+01  8.66477E+00  6.33704E-03
