  0.00000E+00  4.36346E+00  4.65883E-02
  1.00000E-01  4.37123E+00  4.56441E-02
  2.00000E-01  4.37898E+00  4.46828E-02
  3.00000E-01  4.38670E+00  4.37303E-02
  4.00000E-01  4.39439E+00  4.27866E-02
  5.00000E-01  4.40204E+00  4.18516E-02
  6.00000E-01  4.40967E+00  4.09252E-02
  7.00000E-01  4.41727E+00  4.00074E-02
  8.00000E-01  4.42483E+00  3.90983E-02
  9.00000E-01  4.43237E+00  3.81978E-02
  1.00000E+00  4.43988E+00  3.73058E-02
  1.10000E+00  4.44736E+00  3.64224E-02
  1.20000E+00  4.45481E+00  3.55477E-02
  1.30000E+00  4.46223E+00  3.46816E-02
  1.40000E+00  4.46963E+00  3.38242E-02
  1.50000E+00  4.47700E+00  3.29755E-02
  1.60000E+00  4.48434E+00  3.21358E-02
  1.70000E+00  4.49165E+00  3.13050E-02
  1.80000E+00  4.49893E+00  3.04832E-02
  1.90000E+00  4.50619E+00  2.96705E-02
  2.00000E+00  4.51343E+00  2.88671E-02
  2.10000E+00  4.52063E+00  2.80733E-02
  2.20000E+00  4.52782E+00  2.72893E-02
  2.30000E+00  4.53497E+00  2.65151E-02
  2.40000E+00  4.54210E+00  2.57511E-02
  2.50000E+00  4.54921E+00  2.49976E-02
  2.60000E+00  4.55629E+00  2.42549E-02
  2.70000E+00  4.56334E+00  2.35235E-02
  2.80000E+00  4.57037E+00  2.28037E-02
  2.90000E+00  4.57738E+00  2.20961E-02
  3.00000E+00  4.58436E+00  2.14012E-02
  3.10000E+00  4.59132E+00  2.07195E-02
  3.20000E+00  4.59825E+00  2.00518E-02
  3.30000E+00  4.60516E+00  1.93989E-02
  3.40000E+00  4.61205E+00  1.87616E-02
  3.50000E+00  4.61891E+00  1.81408E-02
  3.60000E+00  4.62575E+00  1.75377E-02
  3.70000E+00  4.63257E+00  1.69534E-02
  3.80000E+00  4.63937E+00  1.63891E-02
  3.90000E+00  4.64614E+00  1.58464E-02
  4.00000E+00  4.65289E+00  1.53268E-02
  4.10000E+00  4.65962E+00  1.48319E-02
  4.20000E+00  4.66633E+00  1.43637E-02
  4.30000E+00  4.67301E+00  1.39240E-02
  4.40000E+00  4.67968E+00  1.35147E-02
  4.50000E+00  4.68632E+00  1.31382E-02
  4.60000E+00  4.69294E+00  1.27964E-02
  4.70000E+00  4.69954E+00  1.24914E-02
  4.80000E+00  4.70612E+00  1.22253E-02
  4.90000E+00  4.71268E+00  1.19998E-02
  5.00000E+00  4.71922E+00  1.18166E-02
  5.10000E+00  4.72573E+00  1.16768E-02
  5.20000E+00  4.73223E+00  1.15813E-02
  5.30000E+00  4.73871E+00  1.15305E-02
  5.40000E+00  4.74517E+00  1.15242E-02
  5.50000E+00  4.75161E+00  1.15618E-02
  5.60000E+00  4.75803E+00  1.16422E-02
  5.70000E+00  4.76443E+00  1.17639E-02
  5.80000E+00  4.77081E+00  1.19250E-02
  5.90000E+00  4.77717E+00  1.21232E-02
  6.00000E+00  4.78351E+00  1.23563E-02
  6.10000E+00  4.78983E+00  1.26217E-02
  6.20000E+00  4.79614E+00  1.29168E-02
  6.30000E+00  4.80242E+00  1.32393E-02
  6.40000E+00  4.80869E+00  1.35866E-02
  6.50000E+00  4.81494E+00  1.39564E-02
  6.60000E+00  4.82117E+00  1.43465E-02
  6.70000E+00  4.82738E+00  1.47548E-02
  6.80000E+00  4.83358E+00  1.51796E-02
  6.90000E+00  4.83975E+00  1.56192E-02
  7.00000E+00  4.84591E+00  1.60717E-02
  7.10000E+00  4.85205E+00  1.65360E-02
  7.20000E+00  4.85818E+00  1.70106E-02
  7.30000E+00  4.86429E+00  1.74943E-02
  7.40000E+00  4.87038E+00  1.79863E-02
  7.50000E+00  4.87645E+00  1.84854E-02
  7.60000E+00  4.88250E+00  1.89911E-02
  7.70000E+00  4.88854E+00  1.95023E-02
  7.80000E+00  4.89457E+00  2.00183E-02
  7.90000E+00  4.90057E+00  2.05387E-02
  8.00000E+00  4.90656E+00  2.10629E-02
  8.10000E+00  4.91253E+00  2.15901E-02
  8.20000E+00  4.91849E+00  2.21203E-02
  8.30000E+00  4.92443E+00  2.26530E-02
  8.40000E+00  4.93036E+00  2.31875E-02
