  1.00000E-04  2.36400E+01  8.00000E-03
  1.10000E+00  2.34480E+01  1.87825E-02
  1.40000E+00  2.34010E+01  1.61654E-02
  2.40000E+00  2.32660E+01  1.55456E-02
  3.80000E+00  2.30790E+01  2.09355E-02
  5.60000E+00  2.28510E+01  1.39208E-02
  6.00000E+00  2.27810E+01  1.65539E-02
  7.90000E+00  2.25840E+01  1.52701E-02
  8.40000E+00  2.25000E+01  1.28298E-02
  1.04000E+01  2.22780E+01  2.34540E-02
  1.18000E+01  2.21410E+01  1.17907E-02
  1.25000E+01  2.20560E+01  1.34061E-02
  1.31000E+01  2.20180E+01  1.14565E-02
  1.52000E+01  2.18180E+01  1.35255E-01
