@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module phox, 04/17/18 at 11:53:27 +02:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "energy (meV)"
@yaxis label "three and higher phonon contribution (1/eV)"
@type xy
 -6.53646E+01  3.26210E-04
 -6.51151E+01  3.23715E-04
 -6.48657E+01  3.22410E-04
 -6.46162E+01  3.28978E-04
 -6.43667E+01  3.39417E-04
 -6.41172E+01  3.42534E-04
 -6.38677E+01  3.38328E-04
 -6.36182E+01  3.39797E-04
 -6.33688E+01  3.50090E-04
 -6.31193E+01  3.58886E-04
 -6.28698E+01  3.58722E-04
 -6.26203E+01  3.54552E-04
 -6.23708E+01  3.59728E-04
 -6.21213E+01  3.74389E-04
 -6.18719E+01  3.79503E-04
 -6.16224E+01  3.71009E-04
 -6.13729E+01  3.72246E-04
 -6.11234E+01  3.89785E-04
 -6.08739E+01  3.98577E-04
 -6.06244E+01  3.90518E-04
 -6.03750E+01  3.89275E-04
 -6.01255E+01  4.03639E-04
 -5.98760E+01  4.14239E-04
 -5.96265E+01  4.12540E-04
 -5.93770E+01  4.11455E-04
 -5.91275E+01  4.18759E-04
 -5.88781E+01  4.29142E-04
 -5.86286E+01  4.34769E-04
 -5.83791E+01  4.34641E-04
 -5.81296E+01  4.36331E-04
 -5.78801E+01  4.45619E-04
 -5.76306E+01  4.56761E-04
 -5.73812E+01  4.59194E-04
 -5.71317E+01  4.56741E-04
 -5.68822E+01  4.63511E-04
 -5.66327E+01  4.77514E-04
 -5.63832E+01  4.83655E-04
 -5.61337E+01  4.81305E-04
 -5.58843E+01  4.84538E-04
 -5.56348E+01  4.96915E-04
 -5.53853E+01  5.07383E-04
 -5.51358E+01  5.09134E-04
 -5.48863E+01  5.08646E-04
 -5.46368E+01  5.15586E-04
 -5.43874E+01  5.30170E-04
 -5.41379E+01  5.39879E-04
 -5.38884E+01  5.36642E-04
 -5.36389E+01  5.35348E-04
 -5.33894E+01  5.51510E-04
