@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module phox, 04/17/18 at 11:53:27 +02:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "energy (meV)"
@yaxis label "thermal asymmetry"
@type xy
  6.98553E+00  1.34973E-01
  7.23501E+00  1.39731E-01
  7.48450E+00  1.44483E-01
  7.73398E+00  1.49229E-01
  7.98346E+00  1.53967E-01
  8.23295E+00  1.58699E-01
  8.48243E+00  1.63423E-01
  8.73191E+00  1.68140E-01
  8.98140E+00  1.72849E-01
  9.23088E+00  1.77550E-01
  9.48036E+00  1.82243E-01
  9.72985E+00  1.86928E-01
  9.97933E+00  1.91604E-01
  1.02288E+01  1.96272E-01
  1.04783E+01  2.00930E-01
  1.07278E+01  2.05580E-01
  1.09773E+01  2.10221E-01
  1.12267E+01  2.14852E-01
  1.14762E+01  2.19473E-01
  1.17257E+01  2.24084E-01
  1.19752E+01  2.28686E-01
  1.22247E+01  2.33277E-01
  1.24742E+01  2.37858E-01
  1.27236E+01  2.42428E-01
  1.29731E+01  2.46988E-01
  1.32226E+01  2.51537E-01
  1.34721E+01  2.56074E-01
  1.37216E+01  2.60601E-01
  1.39711E+01  2.65115E-01
  1.42205E+01  2.69619E-01
  1.44700E+01  2.74110E-01
  1.47195E+01  2.78590E-01
  1.49690E+01  2.83058E-01
  1.52185E+01  2.87513E-01
  1.54680E+01  2.91956E-01
  1.57174E+01  2.96386E-01
  1.59669E+01  3.00804E-01
  1.62164E+01  3.05208E-01
  1.64659E+01  3.09600E-01
  1.67154E+01  3.13979E-01
  1.69649E+01  3.18344E-01
  1.72143E+01  3.22696E-01
  1.74638E+01  3.27034E-01
  1.77133E+01  3.31358E-01
  1.79628E+01  3.35669E-01
  1.82123E+01  3.39965E-01
  1.84618E+01  3.44248E-01
  1.87112E+01  3.48516E-01
  1.89607E+01  3.52770E-01
  1.92102E+01  3.57009E-01
  1.94597E+01  3.61233E-01
  1.97092E+01  3.65443E-01
  1.99587E+01  3.69638E-01
  2.02081E+01  3.73818E-01
  2.04576E+01  3.77983E-01
  2.07071E+01  3.82132E-01
  2.09566E+01  3.86266E-01
  2.12061E+01  3.90385E-01
  2.14556E+01  3.94488E-01
  2.17050E+01  3.98575E-01
  2.19545E+01  4.02647E-01
  2.22040E+01  4.06703E-01
  2.24535E+01  4.10743E-01
  2.27030E+01  4.14766E-01
  2.29525E+01  4.18774E-01
  2.32019E+01  4.22765E-01
  2.34514E+01  4.26740E-01
  2.37009E+01  4.30699E-01
  2.39504E+01  4.34641E-01
  2.41999E+01  4.38567E-01
  2.44494E+01  4.42475E-01
  2.46988E+01  4.46368E-01
  2.49483E+01  4.50243E-01
  2.51978E+01  4.54101E-01
  2.54473E+01  4.57943E-01
  2.56968E+01  4.61767E-01
  2.59463E+01  4.65574E-01
  2.61957E+01  4.69365E-01
  2.64452E+01  4.73137E-01
  2.66947E+01  4.76893E-01
  2.69442E+01  4.80631E-01
  2.71937E+01  4.84352E-01
  2.74432E+01  4.88056E-01
  2.76926E+01  4.91742E-01
  2.79421E+01  4.95410E-01
  2.81916E+01  4.99061E-01
  2.84411E+01  5.02695E-01
  2.86906E+01  5.06310E-01
  2.89401E+01  5.09908E-01
  2.91895E+01  5.13488E-01
  2.94390E+01  5.17051E-01
  2.96885E+01  5.20595E-01
  2.99380E+01  5.24122E-01
  3.01875E+01  5.27630E-01
  3.04370E+01  5.31121E-01
