@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module psvl, 04/17/18 at 11:53:46 +02:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "fit window width (meV)"
@yaxis label "s-wave sound velocity (km/s)"
@s0 errorbar size 0.0
@type xydy
  8.00000E+00  3.97213E+00  2.13915E-02
  8.42857E+00  3.97342E+00  1.99405E-02
  8.85714E+00  3.96922E+00  1.88297E-02
  9.28571E+00  3.96994E+00  1.82405E-02
  9.71429E+00  3.98044E+00  1.79590E-02
  1.01429E+01  3.99162E+00  1.79334E-02
  1.05714E+01  3.99286E+00  1.74942E-02
  1.10000E+01  3.99010E+00  1.67917E-02
  1.14286E+01  3.98740E+00  1.61840E-02
  1.18571E+01  3.99601E+00  1.59472E-02
  1.22857E+01  3.99709E+00  1.55966E-02
  1.27143E+01  3.99423E+00  1.50795E-02
  1.31429E+01  3.98494E+00  1.54829E-02
  1.35714E+01  3.98196E+00  1.53150E-02
  1.40000E+01  3.98156E+00  1.46150E-02

  8.00000E+00  3.96342E+00  0.00000E+00
  8.08108E+00  3.96466E+00  0.00000E+00
  8.16216E+00  3.96588E+00  0.00000E+00
  8.24324E+00  3.96707E+00  0.00000E+00
  8.32432E+00  3.96823E+00  0.00000E+00
  8.40541E+00  3.96936E+00  0.00000E+00
  8.48649E+00  3.97047E+00  0.00000E+00
  8.56757E+00  3.97155E+00  0.00000E+00
  8.64865E+00  3.97260E+00  0.00000E+00
  8.72973E+00  3.97362E+00  0.00000E+00
  8.81081E+00  3.97462E+00  0.00000E+00
  8.89189E+00  3.97559E+00  0.00000E+00
  8.97297E+00  3.97653E+00  0.00000E+00
  9.05405E+00  3.97745E+00  0.00000E+00
  9.13514E+00  3.97834E+00  0.00000E+00
  9.21622E+00  3.97920E+00  0.00000E+00
  9.29730E+00  3.98003E+00  0.00000E+00
  9.37838E+00  3.98084E+00  0.00000E+00
  9.45946E+00  3.98162E+00  0.00000E+00
  9.54054E+00  3.98237E+00  0.00000E+00
  9.62162E+00  3.98309E+00  0.00000E+00
  9.70270E+00  3.98379E+00  0.00000E+00
  9.78378E+00  3.98446E+00  0.00000E+00
  9.86486E+00  3.98510E+00  0.00000E+00
  9.94595E+00  3.98572E+00  0.00000E+00
  1.00270E+01  3.98630E+00  0.00000E+00
  1.01081E+01  3.98686E+00  0.00000E+00
  1.01892E+01  3.98740E+00  0.00000E+00
  1.02703E+01  3.98790E+00  0.00000E+00
  1.03514E+01  3.98838E+00  0.00000E+00
  1.04324E+01  3.98883E+00  0.00000E+00
  1.05135E+01  3.98925E+00  0.00000E+00
  1.05946E+01  3.98965E+00  0.00000E+00
  1.06757E+01  3.99002E+00  0.00000E+00
  1.07568E+01  3.99036E+00  0.00000E+00
  1.08378E+01  3.99068E+00  0.00000E+00
  1.09189E+01  3.99096E+00  0.00000E+00
  1.10000E+01  3.99122E+00  0.00000E+00
  1.10811E+01  3.99145E+00  0.00000E+00
  1.11622E+01  3.99166E+00  0.00000E+00
  1.12432E+01  3.99184E+00  0.00000E+00
  1.13243E+01  3.99199E+00  0.00000E+00
  1.14054E+01  3.99211E+00  0.00000E+00
  1.14865E+01  3.99221E+00  0.00000E+00
  1.15676E+01  3.99227E+00  0.00000E+00
  1.16486E+01  3.99231E+00  0.00000E+00
  1.17297E+01  3.99233E+00  0.00000E+00
  1.18108E+01  3.99231E+00  0.00000E+00
  1.18919E+01  3.99227E+00  0.00000E+00
  1.19730E+01  3.99220E+00  0.00000E+00
  1.20541E+01  3.99211E+00  0.00000E+00
  1.21351E+01  3.99199E+00  0.00000E+00
  1.22162E+01  3.99184E+00  0.00000E+00
  1.22973E+01  3.99166E+00  0.00000E+00
  1.23784E+01  3.99145E+00  0.00000E+00
  1.24595E+01  3.99122E+00  0.00000E+00
  1.25405E+01  3.99096E+00  0.00000E+00
  1.26216E+01  3.99067E+00  0.00000E+00
  1.27027E+01  3.99036E+00  0.00000E+00
  1.27838E+01  3.99002E+00  0.00000E+00
  1.28649E+01  3.98965E+00  0.00000E+00
  1.29459E+01  3.98925E+00  0.00000E+00
  1.30270E+01  3.98883E+00  0.00000E+00
  1.31081E+01  3.98838E+00  0.00000E+00
  1.31892E+01  3.98790E+00  0.00000E+00
  1.32703E+01  3.98739E+00  0.00000E+00
  1.33514E+01  3.98686E+00  0.00000E+00
  1.34324E+01  3.98630E+00  0.00000E+00
  1.35135E+01  3.98571E+00  0.00000E+00
  1.35946E+01  3.98510E+00  0.00000E+00
  1.36757E+01  3.98446E+00  0.00000E+00
  1.37568E+01  3.98379E+00  0.00000E+00
  1.38378E+01  3.98309E+00  0.00000E+00
  1.39189E+01  3.98237E+00  0.00000E+00
  1.40000E+01  3.98161E+00  0.00000E+00
