@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module psvl, 04/17/18 at 11:53:46 +02:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "fit window width (meV)"
@yaxis label "Debye sound velocity (km/s)"
@s0 errorbar size 0.0
@type xydy
  8.00000E+00  4.43170E+00  2.32425E-02
  8.42857E+00  4.43307E+00  2.17295E-02
  8.85714E+00  4.42860E+00  2.05757E-02
  9.28571E+00  4.42936E+00  1.99644E-02
  9.71429E+00  4.44055E+00  1.96712E-02
  1.01429E+01  4.45246E+00  1.96431E-02
  1.05714E+01  4.45378E+00  1.91887E-02
  1.10000E+01  4.45084E+00  1.84641E-02
  1.14286E+01  4.44796E+00  1.78387E-02
  1.18571E+01  4.45714E+00  1.75947E-02
  1.22857E+01  4.45829E+00  1.72349E-02
  1.27143E+01  4.45524E+00  1.67054E-02
  1.31429E+01  4.44534E+00  1.71189E-02
  1.35714E+01  4.44217E+00  1.69470E-02
  1.40000E+01  4.44175E+00  1.62310E-02

  8.00000E+00  4.42250E+00  0.00000E+00
  8.08108E+00  4.42382E+00  0.00000E+00
  8.16216E+00  4.42511E+00  0.00000E+00
  8.24324E+00  4.42637E+00  0.00000E+00
  8.32432E+00  4.42760E+00  0.00000E+00
  8.40541E+00  4.42881E+00  0.00000E+00
  8.48649E+00  4.42998E+00  0.00000E+00
  8.56757E+00  4.43112E+00  0.00000E+00
  8.64865E+00  4.43224E+00  0.00000E+00
  8.72973E+00  4.43333E+00  0.00000E+00
  8.81081E+00  4.43439E+00  0.00000E+00
  8.89189E+00  4.43542E+00  0.00000E+00
  8.97297E+00  4.43642E+00  0.00000E+00
  9.05405E+00  4.43739E+00  0.00000E+00
  9.13514E+00  4.43833E+00  0.00000E+00
  9.21622E+00  4.43924E+00  0.00000E+00
  9.29730E+00  4.44013E+00  0.00000E+00
  9.37838E+00  4.44098E+00  0.00000E+00
  9.45946E+00  4.44181E+00  0.00000E+00
  9.54054E+00  4.44261E+00  0.00000E+00
  9.62162E+00  4.44338E+00  0.00000E+00
  9.70270E+00  4.44411E+00  0.00000E+00
  9.78378E+00  4.44483E+00  0.00000E+00
  9.86486E+00  4.44551E+00  0.00000E+00
  9.94595E+00  4.44616E+00  0.00000E+00
  1.00270E+01  4.44678E+00  0.00000E+00
  1.01081E+01  4.44738E+00  0.00000E+00
  1.01892E+01  4.44794E+00  0.00000E+00
  1.02703E+01  4.44848E+00  0.00000E+00
  1.03514E+01  4.44899E+00  0.00000E+00
  1.04324E+01  4.44947E+00  0.00000E+00
  1.05135E+01  4.44992E+00  0.00000E+00
  1.05946E+01  4.45034E+00  0.00000E+00
  1.06757E+01  4.45073E+00  0.00000E+00
  1.07568E+01  4.45109E+00  0.00000E+00
  1.08378E+01  4.45142E+00  0.00000E+00
  1.09189E+01  4.45173E+00  0.00000E+00
  1.10000E+01  4.45200E+00  0.00000E+00
  1.10811E+01  4.45225E+00  0.00000E+00
  1.11622E+01  4.45247E+00  0.00000E+00
  1.12432E+01  4.45266E+00  0.00000E+00
  1.13243E+01  4.45282E+00  0.00000E+00
  1.14054E+01  4.45295E+00  0.00000E+00
  1.14865E+01  4.45305E+00  0.00000E+00
  1.15676E+01  4.45312E+00  0.00000E+00
  1.16486E+01  4.45317E+00  0.00000E+00
  1.17297E+01  4.45318E+00  0.00000E+00
  1.18108E+01  4.45317E+00  0.00000E+00
  1.18919E+01  4.45313E+00  0.00000E+00
  1.19730E+01  4.45305E+00  0.00000E+00
  1.20541E+01  4.45295E+00  0.00000E+00
  1.21351E+01  4.45282E+00  0.00000E+00
  1.22162E+01  4.45266E+00  0.00000E+00
  1.22973E+01  4.45248E+00  0.00000E+00
  1.23784E+01  4.45226E+00  0.00000E+00
  1.24595E+01  4.45201E+00  0.00000E+00
  1.25405E+01  4.45174E+00  0.00000E+00
  1.26216E+01  4.45143E+00  0.00000E+00
  1.27027E+01  4.45110E+00  0.00000E+00
  1.27838E+01  4.45074E+00  0.00000E+00
  1.28649E+01  4.45035E+00  0.00000E+00
  1.29459E+01  4.44993E+00  0.00000E+00
  1.30270E+01  4.44948E+00  0.00000E+00
  1.31081E+01  4.44900E+00  0.00000E+00
  1.31892E+01  4.44849E+00  0.00000E+00
  1.32703E+01  4.44796E+00  0.00000E+00
  1.33514E+01  4.44739E+00  0.00000E+00
  1.34324E+01  4.44680E+00  0.00000E+00
  1.35135E+01  4.44618E+00  0.00000E+00
  1.35946E+01  4.44553E+00  0.00000E+00
  1.36757E+01  4.44485E+00  0.00000E+00
  1.37568E+01  4.44414E+00  0.00000E+00
  1.38378E+01  4.44340E+00  0.00000E+00
  1.39189E+01  4.44263E+00  0.00000E+00
  1.40000E+01  4.44183E+00  0.00000E+00
