@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module psvl, 04/17/18 at 11:53:46 +02:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "energy (meV)"
@yaxis label "Debye velocity function (km/s)"
@s0 errorbar size 0.0
@type xydy
  2.49483E-01  4.27173E+00  1.52884E+00
  4.98967E-01  4.27081E+00  1.24116E+00
  7.48450E-01  4.27796E+00  9.25818E-01
  9.97933E-01  4.30093E+00  6.49327E-01
  1.24742E+00  4.33599E+00  4.74165E-01
  1.49690E+00  4.35723E+00  3.68269E-01
  1.74638E+00  4.34914E+00  2.93043E-01
  1.99587E+00  4.32251E+00  2.39795E-01
  2.24535E+00  4.28804E+00  2.11424E-01
  2.49483E+00  4.24821E+00  1.82449E-01
  2.74432E+00  4.22650E+00  1.72236E-01
  2.99380E+00  4.22520E+00  1.65236E-01
  3.24328E+00  4.23152E+00  1.65600E-01
  3.49277E+00  4.25791E+00  1.72260E-01
  3.74225E+00  4.30294E+00  1.69290E-01
  3.99173E+00  4.32362E+00  1.81637E-01
  4.24122E+00  4.36982E+00  1.86686E-01
  4.49070E+00  4.45102E+00  1.84563E-01
  4.74018E+00  4.43522E+00  1.92831E-01
  4.98967E+00  4.34858E+00  1.66858E-01
  5.23915E+00  4.28173E+00  1.55609E-01
  5.48863E+00  4.25246E+00  1.61722E-01
  5.73812E+00  4.25786E+00  1.57477E-01
  5.98760E+00  4.28271E+00  1.52863E-01
  6.23708E+00  4.31898E+00  1.64123E-01
  6.48657E+00  4.35430E+00  1.69835E-01
  6.73605E+00  4.37272E+00  1.73313E-01
  6.98553E+00  4.37286E+00  1.79942E-01
  7.23502E+00  4.42433E+00  1.77576E-01
  7.48450E+00  4.52679E+00  1.75192E-01
  7.73398E+00  4.52970E+00  1.92918E-01
  7.98347E+00  4.44476E+00  1.88408E-01
  8.23295E+00  4.41066E+00  1.72547E-01
  8.48243E+00  4.42823E+00  1.66233E-01
  8.73192E+00  4.45168E+00  1.70579E-01
  8.98140E+00  4.43892E+00  1.74783E-01
  9.23088E+00  4.40310E+00  1.67747E-01
  9.48037E+00  4.36390E+00  1.72168E-01
  9.72985E+00  4.40406E+00  1.65476E-01
  9.97933E+00  4.49861E+00  1.63109E-01
  1.02288E+01  4.57389E+00  1.74803E-01
  1.04783E+01  4.57458E+00  1.87359E-01
  1.07278E+01  4.51043E+00  1.88599E-01
  1.09773E+01  4.43143E+00  1.67738E-01
  1.12267E+01  4.40250E+00  1.65550E-01
  1.14762E+01  4.41581E+00  1.71121E-01
  1.17257E+01  4.43967E+00  1.60129E-01
  1.19752E+01  4.42920E+00  1.64591E-01
  1.22247E+01  4.39344E+00  1.65460E-01
  1.24742E+01  4.36128E+00  1.57613E-01
  1.27236E+01  4.32761E+00  1.55621E-01
  1.29731E+01  4.28055E+00  1.51761E-01
  1.32226E+01  4.25491E+00  1.54712E-01
  1.34721E+01  4.26739E+00  1.54165E-01
  1.37216E+01  4.28252E+00  1.44976E-01
  1.39711E+01  4.28087E+00  1.55773E-01
  1.42205E+01  4.29517E+00  1.50803E-01
  1.44700E+01  4.34343E+00  1.48120E-01
  1.47195E+01  4.34091E+00  1.51001E-01
  1.49690E+01  4.26388E+00  1.48823E-01
  1.52185E+01  4.19604E+00  1.41042E-01
  1.54680E+01  4.13101E+00  1.34629E-01
  1.57174E+01  4.08206E+00  1.34404E-01
  1.59669E+01  4.07596E+00  1.25530E-01
  1.62164E+01  4.08679E+00  1.32298E-01
  1.64659E+01  4.10589E+00  1.34300E-01
  1.67154E+01  4.16179E+00  1.31175E-01
  1.69649E+01  4.15934E+00  1.36035E-01
  1.72143E+01  4.04773E+00  1.30055E-01
  1.74638E+01  3.94395E+00  1.17811E-01
  1.77133E+01  3.91310E+00  1.12344E-01
  1.79628E+01  3.91247E+00  1.15566E-01
  1.82123E+01  3.92179E+00  1.10730E-01
  1.84618E+01  3.96832E+00  1.14809E-01
  1.87112E+01  4.00533E+00  1.17868E-01
  1.89607E+01  3.97468E+00  1.23545E-01
  1.92102E+01  3.91929E+00  1.17064E-01
  1.94597E+01  3.85343E+00  1.11036E-01
  1.97092E+01  3.78539E+00  1.04106E-01
  1.99587E+01  3.75401E+00  1.02432E-01
  2.02081E+01  3.71729E+00  9.45347E-02
  2.04576E+01  3.62924E+00  8.92492E-02
  2.07071E+01  3.53715E+00  8.57941E-02
  2.09566E+01  3.48643E+00  8.13733E-02
  2.12061E+01  3.47500E+00  8.20112E-02
  2.14556E+01  3.45490E+00  8.34425E-02
  2.17050E+01  3.39752E+00  7.69198E-02
  2.19545E+01  3.34700E+00  7.28846E-02
  2.22040E+01  3.32571E+00  7.10148E-02
  2.24535E+01  3.33760E+00  7.29305E-02
  2.27030E+01  3.36046E+00  7.06142E-02
  2.29525E+01  3.35991E+00  7.33186E-02
  2.32019E+01  3.30701E+00  7.13958E-02
  2.34514E+01  3.22386E+00  6.49549E-02
  2.37009E+01  3.16200E+00  6.25534E-02
