@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module phox, 01/26/18 at 14:08:18 -08:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "energy (meV)"
@yaxis label "three and higher phonon contribution (1/eV)"
@type xy
 -7.96421E+01  3.58698E-04
 -7.93924E+01  3.66940E-04
 -7.91428E+01  3.82383E-04
 -7.88931E+01  3.87496E-04
 -7.86434E+01  3.89880E-04
 -7.83938E+01  4.07319E-04
 -7.81441E+01  4.20390E-04
 -7.78944E+01  4.21199E-04
 -7.76448E+01  4.30947E-04
 -7.73951E+01  4.47224E-04
 -7.71455E+01  4.56175E-04
 -7.68958E+01  4.62727E-04
 -7.66461E+01  4.73148E-04
 -7.63965E+01  4.85861E-04
 -7.61468E+01  4.98536E-04
 -7.58972E+01  5.06139E-04
 -7.56475E+01  5.12621E-04
 -7.53978E+01  5.30330E-04
 -7.51482E+01  5.44818E-04
 -7.48985E+01  5.45485E-04
 -7.46488E+01  5.58042E-04
 -7.43992E+01  5.80054E-04
 -7.41495E+01  5.85612E-04
 -7.38999E+01  5.89903E-04
 -7.36502E+01  6.10113E-04
 -7.34005E+01  6.26866E-04
 -7.31509E+01  6.29330E-04
 -7.29012E+01  6.38157E-04
 -7.26516E+01  6.61336E-04
 -7.24019E+01  6.75597E-04
 -7.21522E+01  6.76826E-04
 -7.19026E+01  6.89771E-04
 -7.16529E+01  7.13130E-04
 -7.14032E+01  7.24263E-04
 -7.11536E+01  7.29058E-04
 -7.09039E+01  7.44862E-04
 -7.06543E+01  7.64389E-04
 -7.04046E+01  7.76069E-04
 -7.01549E+01  7.84610E-04
 -6.99053E+01  7.99333E-04
 -6.96556E+01  8.19081E-04
 -6.94060E+01  8.33168E-04
 -6.91563E+01  8.40105E-04
 -6.89066E+01  8.55538E-04
 -6.86570E+01  8.79620E-04
 -6.84073E+01  8.90314E-04
 -6.81576E+01  8.96236E-04
 -6.79080E+01  9.20510E-04
 -6.76583E+01  9.40904E-04
 -6.74087E+01  9.44759E-04
 -6.71590E+01  9.60418E-04
 -6.69093E+01  9.86175E-04
 -6.66597E+01  9.99577E-04
 -6.64100E+01  1.00810E-03
 -6.61603E+01  1.02738E-03
