Fit results
,Deviator,background
value,5.422E-01, 3.94352E-01
error,0.000E+00, 5.80826E-02

Iteration history
Deviator,Quality,background,,
1.569E+02, 5.019E+01, 3.000E+00,  
1.115E+02, 3.770E+01, 2.600E+00, L
7.719E+01, 2.794E+01, 2.240E+00, L
5.189E+01, 2.041E+01, 1.916E+00, L
3.356E+01, 1.460E+01, 1.624E+00, L
2.063E+01, 1.012E+01, 1.362E+00, L
1.192E+01, 6.778E+00, 1.126E+00, L
6.180E+00, 4.223E+00, 9.132E-01, L
2.766E+00, 2.361E+00, 7.219E-01, L
1.037E+00, 8.528E-01, 5.497E-01, L
5.527E-01, 1.965E-02, 4.171E-01,  
5.422E-01, 1.002E-04, 3.959E-01,  
5.422E-01, 1.025E-10, 3.944E-01,  
5.422E-01,, 3.944E-01,  
