@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module phox, 04/18/18 at 13:30:08 -07:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "energy (meV)"
@yaxis label "three and higher phonon contribution (1/eV)"
@type xy
 -7.49318E+01  6.48547E-05
 -7.46821E+01  6.52956E-05
 -7.44323E+01  6.44103E-05
 -7.41825E+01  6.35752E-05
 -7.39328E+01  6.34263E-05
 -7.36830E+01  6.32809E-05
 -7.34332E+01  6.31744E-05
 -7.31834E+01  6.27836E-05
 -7.29337E+01  6.21895E-05
 -7.26839E+01  6.20201E-05
 -7.24341E+01  6.20450E-05
 -7.21843E+01  6.22503E-05
 -7.19346E+01  6.18713E-05
 -7.16848E+01  6.08939E-05
 -7.14350E+01  6.12909E-05
 -7.11853E+01  6.22431E-05
 -7.09355E+01  6.14691E-05
 -7.06857E+01  6.05082E-05
 -7.04359E+01  6.16766E-05
 -7.01862E+01  6.24205E-05
 -6.99364E+01  6.06296E-05
 -6.96866E+01  6.03529E-05
 -6.94368E+01  6.25682E-05
 -6.91871E+01  6.25612E-05
 -6.89373E+01  6.05191E-05
 -6.86875E+01  6.07781E-05
 -6.84378E+01  6.28402E-05
 -6.81880E+01  6.28680E-05
 -6.79382E+01  6.14489E-05
 -6.76884E+01  6.15819E-05
 -6.74387E+01  6.28422E-05
 -6.71889E+01  6.29634E-05
 -6.69391E+01  6.21327E-05
 -6.66893E+01  6.24617E-05
 -6.64396E+01  6.32252E-05
 -6.61898E+01  6.30301E-05
 -6.59400E+01  6.31476E-05
 -6.56903E+01  6.34178E-05
 -6.54405E+01  6.30366E-05
 -6.51907E+01  6.34943E-05
 -6.49409E+01  6.42762E-05
 -6.46912E+01  6.34822E-05
 -6.44414E+01  6.30469E-05
 -6.41916E+01  6.45979E-05
 -6.39418E+01  6.51329E-05
 -6.36921E+01  6.37206E-05
 -6.34423E+01  6.33160E-05
 -6.31925E+01  6.46570E-05
 -6.29428E+01  6.55817E-05
 -6.26930E+01  6.48409E-05
 -6.24432E+01  6.38350E-05
 -6.21934E+01  6.47252E-05
 -6.19437E+01  6.64965E-05
 -6.16939E+01  6.56465E-05
 -6.14441E+01  6.37295E-05
 -6.11943E+01  6.53578E-05
 -6.09446E+01  6.75433E-05
 -6.06948E+01  6.60360E-05
 -6.04450E+01  6.46629E-05
 -6.01953E+01  6.65195E-05
 -5.99455E+01  6.79766E-05
 -5.96957E+01  6.67221E-05
 -5.94459E+01  6.59490E-05
 -5.91962E+01  6.77089E-05
 -5.89464E+01  6.90748E-05
 -5.86966E+01  6.75561E-05
 -5.84468E+01  6.65847E-05
 -5.81971E+01  6.92624E-05
 -5.79473E+01  7.10525E-05
 -5.76975E+01  6.87128E-05
 -5.74477E+01  6.76764E-05
 -5.71980E+01  7.09639E-05
 -5.69482E+01  7.27531E-05
 -5.66984E+01  7.05490E-05
 -5.64487E+01  6.96404E-05
 -5.61989E+01  7.22028E-05
 -5.59491E+01  7.41901E-05
 -5.56993E+01  7.31536E-05
 -5.54496E+01  7.21063E-05
 -5.51998E+01  7.37973E-05
 -5.49500E+01  7.56603E-05
 -5.47002E+01  7.52338E-05
 -5.44505E+01  7.49062E-05
 -5.42007E+01  7.65239E-05
 -5.39509E+01  7.75787E-05
 -5.37012E+01  7.70636E-05
 -5.34514E+01  7.75690E-05
 -5.32016E+01  7.91936E-05
 -5.29518E+01  7.97960E-05
 -5.27021E+01  7.97820E-05
 -5.24523E+01  8.03624E-05
 -5.22025E+01  8.12930E-05
 -5.19527E+01  8.22401E-05
 -5.17030E+01  8.30226E-05
 -5.14532E+01  8.32919E-05
 -5.12034E+01  8.37716E-05
 -5.09537E+01  8.48910E-05
 -5.07039E+01  8.57683E-05
 -5.04541E+01  8.61480E-05
 -5.02043E+01  8.68067E-05
 -4.99546E+01  8.78180E-05
 -4.97048E+01  8.86081E-05
 -4.94550E+01  8.90797E-05
 -4.92052E+01  8.97478E-05
 -4.89555E+01  9.12269E-05
 -4.87057E+01  9.21093E-05
 -4.84559E+01  9.14339E-05
 -4.82062E+01  9.23312E-05
 -4.79564E+01  9.52152E-05
 -4.77066E+01  9.55227E-05
 -4.74568E+01  9.43820E-05
 -4.72071E+01  9.59590E-05
 -4.69573E+01  9.78961E-05
 -4.67075E+01  9.83269E-05
 -4.64577E+01  9.90409E-05
 -4.62080E+01  9.95320E-05
 -4.59582E+01  1.00097E-04
 -4.57084E+01  1.02143E-04
 -4.54587E+01  1.03575E-04
 -4.52089E+01  1.02751E-04
 -4.49591E+01  1.02959E-04
 -4.47093E+01  1.05786E-04
