@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module phox, 04/17/18 at 11:31:46 -07:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "energy (meV)"
@yaxis label "partial phonon DOS (1/eV)"
@s0 errorbar size 0.0
@type xydy
  0.00000E+00  0.00000E+00  0.00000E+00
  2.46591E-01  2.06434E-03  7.66765E-03
  4.93182E-01  9.57575E-03  2.43577E-02
  7.39773E-01  2.15088E-02  4.11049E-02
  9.86364E-01  3.22396E-02  4.97192E-02
  1.23295E+00  3.81243E-02  5.12751E-02
  1.47955E+00  4.29129E-02  5.00000E-02
  1.72614E+00  5.61215E-02  5.13678E-02
  1.97273E+00  8.38320E-02  5.49881E-02
  2.21932E+00  1.20124E-01  5.69466E-02
  2.46591E+00  1.54701E-01  6.37995E-02
  2.71250E+00  1.81658E-01  7.36147E-02
  2.95909E+00  2.08574E-01  8.50036E-02
  3.20568E+00  2.44133E-01  8.76870E-02
  3.45227E+00  2.48354E-01  8.42947E-02
  3.69886E+00  2.23486E-01  9.14764E-02
  3.94545E+00  2.52934E-01  1.15685E-01
  4.19205E+00  3.52529E-01  1.39233E-01
  4.43864E+00  4.81380E-01  1.53795E-01
  4.68523E+00  5.60887E-01  1.62073E-01
  4.93182E+00  5.26952E-01  1.64623E-01
  5.17841E+00  5.16465E-01  1.86532E-01
  5.42500E+00  6.68821E-01  2.24842E-01
  5.67159E+00  8.88859E-01  2.60522E-01
  5.91818E+00  1.02711E+00  2.75626E-01
  6.16477E+00  1.03272E+00  2.55778E-01
  6.41136E+00  1.02067E+00  2.99708E-01
  6.65795E+00  1.04358E+00  3.12747E-01
  6.90454E+00  9.84654E-01  3.31712E-01
  7.15114E+00  9.72450E-01  3.74872E-01
  7.39773E+00  1.17247E+00  3.86456E-01
  7.64432E+00  1.36430E+00  4.64510E-01
  7.89091E+00  1.37939E+00  4.61341E-01
  8.13750E+00  1.31285E+00  4.34562E-01
  8.38409E+00  1.33947E+00  4.72756E-01
  8.63068E+00  1.57749E+00  5.33234E-01
  8.87727E+00  1.92360E+00  6.62430E-01
  9.12386E+00  2.19980E+00  7.05577E-01
  9.37045E+00  2.24292E+00  6.30920E-01
  9.61704E+00  2.08528E+00  5.79461E-01
  9.86364E+00  2.01143E+00  6.33892E-01
  1.01102E+01  2.11982E+00  6.55945E-01
  1.03568E+01  2.35730E+00  7.37578E-01
  1.06034E+01  2.63731E+00  7.68657E-01
  1.08500E+01  2.89403E+00  7.50888E-01
  1.10966E+01  3.19882E+00  9.37467E-01
  1.13432E+01  3.25612E+00  9.04703E-01
  1.15898E+01  3.00179E+00  8.01416E-01
  1.18364E+01  2.85302E+00  8.24579E-01
  1.20830E+01  2.68697E+00  9.02150E-01
  1.23295E+01  2.54324E+00  9.58969E-01
  1.25761E+01  2.90027E+00  1.02714E+00
  1.28227E+01  3.59261E+00  1.14207E+00
  1.30693E+01  3.76650E+00  1.15943E+00
  1.33159E+01  3.34473E+00  1.02515E+00
