@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module phox, 04/17/18 at 11:31:46 -07:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "energy (meV)"
@yaxis label "three and higher phonon contribution (1/eV)"
@type xy
 -7.91557E+01  1.13956E-04
 -7.89091E+01  1.11841E-04
 -7.86625E+01  1.09638E-04
 -7.84159E+01  1.09349E-04
 -7.81693E+01  1.09543E-04
 -7.79227E+01  1.07254E-04
 -7.76761E+01  1.03749E-04
 -7.74295E+01  1.02831E-04
 -7.71829E+01  1.03712E-04
 -7.69364E+01  1.02309E-04
 -7.66898E+01  9.91202E-05
 -7.64432E+01  9.80942E-05
 -7.61966E+01  9.84643E-05
 -7.59500E+01  9.69480E-05
 -7.57034E+01  9.47227E-05
 -7.54568E+01  9.38065E-05
 -7.52102E+01  9.32772E-05
 -7.49636E+01  9.23726E-05
 -7.47170E+01  9.12128E-05
 -7.44704E+01  8.96689E-05
 -7.42239E+01  8.86996E-05
 -7.39773E+01  8.88155E-05
 -7.37307E+01  8.79009E-05
 -7.34841E+01  8.56623E-05
 -7.32375E+01  8.46942E-05
 -7.29909E+01  8.50293E-05
 -7.27443E+01  8.44583E-05
 -7.24977E+01  8.28214E-05
 -7.22511E+01  8.17490E-05
 -7.20045E+01  8.16754E-05
 -7.17579E+01  8.14372E-05
 -7.15114E+01  8.01613E-05
 -7.12648E+01  7.85427E-05
 -7.10182E+01  7.82709E-05
 -7.07716E+01  7.89517E-05
 -7.05250E+01  7.79000E-05
 -7.02784E+01  7.57798E-05
 -7.00318E+01  7.58588E-05
 -6.97852E+01  7.67480E-05
 -6.95386E+01  7.52343E-05
 -6.92920E+01  7.32662E-05
 -6.90454E+01  7.36807E-05
 -6.87989E+01  7.43727E-05
 -6.85523E+01  7.30911E-05
 -6.83057E+01  7.18090E-05
 -6.80591E+01  7.19856E-05
 -6.78125E+01  7.20005E-05
 -6.75659E+01  7.09043E-05
 -6.73193E+01  7.00415E-05
 -6.70727E+01  7.03329E-05
 -6.68261E+01  7.02592E-05
 -6.65795E+01  6.91008E-05
 -6.63329E+01  6.88034E-05
 -6.60864E+01  6.93172E-05
 -6.58398E+01  6.87083E-05
 -6.55932E+01  6.76407E-05
 -6.53466E+01  6.73345E-05
 -6.51000E+01  6.75660E-05
 -6.48534E+01  6.79196E-05
 -6.46068E+01  6.76332E-05
 -6.43602E+01  6.65234E-05
 -6.41136E+01  6.58035E-05
 -6.38670E+01  6.63404E-05
 -6.36204E+01  6.70304E-05
 -6.33739E+01  6.65182E-05
 -6.31273E+01  6.57632E-05
 -6.28807E+01  6.59318E-05
 -6.26341E+01  6.59789E-05
 -6.23875E+01  6.54335E-05
 -6.21409E+01  6.56320E-05
 -6.18943E+01  6.62104E-05
 -6.16477E+01  6.56497E-05
 -6.14011E+01  6.51132E-05
 -6.11545E+01  6.55923E-05
 -6.09079E+01  6.55172E-05
 -6.06614E+01  6.54143E-05
 -6.04148E+01  6.65449E-05
 -6.01682E+01  6.64446E-05
 -5.99216E+01  6.45488E-05
 -5.96750E+01  6.45888E-05
 -5.94284E+01  6.66500E-05
 -5.91818E+01  6.72691E-05
 -5.89352E+01  6.62751E-05
 -5.86886E+01  6.57159E-05
 -5.84420E+01  6.60304E-05
 -5.81954E+01  6.63522E-05
 -5.79489E+01  6.66127E-05
 -5.77023E+01  6.73383E-05
 -5.74557E+01  6.76244E-05
 -5.72091E+01  6.69199E-05
 -5.69625E+01  6.67514E-05
 -5.67159E+01  6.75954E-05
 -5.64693E+01  6.81459E-05
 -5.62227E+01  6.82443E-05
 -5.59761E+01  6.84177E-05
 -5.57295E+01  6.83609E-05
 -5.54829E+01  6.82771E-05
 -5.52364E+01  6.88161E-05
 -5.49898E+01  6.96228E-05
 -5.47432E+01  6.97646E-05
 -5.44966E+01  6.92267E-05
 -5.42500E+01  6.93825E-05
 -5.40034E+01  7.08935E-05
 -5.37568E+01  7.14875E-05
 -5.35102E+01  6.98149E-05
 -5.32636E+01  6.94319E-05
 -5.30170E+01  7.18296E-05
 -5.27704E+01  7.29323E-05
 -5.25239E+01  7.16344E-05
 -5.22773E+01  7.12637E-05
 -5.20307E+01  7.26597E-05
 -5.17841E+01  7.33923E-05
 -5.15375E+01  7.25382E-05
 -5.12909E+01  7.24940E-05
 -5.10443E+01  7.40827E-05
 -5.07977E+01  7.44856E-05
 -5.05511E+01  7.38391E-05
 -5.03045E+01  7.45797E-05
 -5.00579E+01  7.53449E-05
 -4.98114E+01  7.48206E-05
 -4.95648E+01  7.50158E-05
 -4.93182E+01  7.65491E-05
 -4.90716E+01  7.69980E-05
 -4.88250E+01  7.59850E-05
 -4.85784E+01  7.64784E-05
 -4.83318E+01  7.83477E-05
 -4.80852E+01  7.83486E-05
 -4.78386E+01  7.75286E-05
 -4.75920E+01  7.83938E-05
 -4.73454E+01  7.93987E-05
 -4.70989E+01  7.96474E-05
 -4.68523E+01  8.01560E-05
 -4.66057E+01  8.05798E-05
 -4.63591E+01  8.05341E-05
 -4.61125E+01  8.08406E-05
 -4.58659E+01  8.20575E-05
 -4.56193E+01  8.31489E-05
 -4.53727E+01  8.29963E-05
 -4.51261E+01  8.25500E-05
 -4.48795E+01  8.33414E-05
 -4.46329E+01  8.47982E-05
 -4.43864E+01  8.52686E-05
 -4.41398E+01  8.52805E-05
 -4.38932E+01  8.60148E-05
 -4.36466E+01  8.66430E-05
 -4.34000E+01  8.67815E-05
 -4.31534E+01  8.72464E-05
 -4.29068E+01  8.83499E-05
 -4.26602E+01  8.97053E-05
 -4.24136E+01  8.99892E-05
 -4.21670E+01  8.89344E-05
 -4.19204E+01  8.93282E-05
 -4.16739E+01  9.20506E-05
 -4.14273E+01  9.33239E-05
 -4.11807E+01  9.21736E-05
 -4.09341E+01  9.19926E-05
 -4.06875E+01  9.34959E-05
 -4.04409E+01  9.47435E-05
 -4.01943E+01  9.51148E-05
 -3.99477E+01  9.53819E-05
 -3.97011E+01  9.62577E-05
 -3.94545E+01  9.70805E-05
 -3.92080E+01  9.72383E-05
 -3.89614E+01  9.78479E-05
 -3.87148E+01  9.89240E-05
 -3.84682E+01  9.96004E-05
 -3.82216E+01  1.00384E-04
 -3.79750E+01  1.00747E-04
 -3.77284E+01  1.00464E-04
 -3.74818E+01  1.01657E-04
 -3.72352E+01  1.03995E-04
 -3.69886E+01  1.04280E-04
 -3.67420E+01  1.02808E-04
 -3.64955E+01  1.03370E-04
 -3.62489E+01  1.06164E-04
 -3.60023E+01  1.07240E-04
 -3.57557E+01  1.06001E-04
 -3.55091E+01  1.06112E-04
 -3.52625E+01  1.08423E-04
 -3.50159E+01  1.09653E-04
 -3.47693E+01  1.08765E-04
 -3.45227E+01  1.08917E-04
 -3.42761E+01  1.10950E-04
 -3.40295E+01  1.11720E-04
 -3.37830E+01  1.11141E-04
 -3.35364E+01  1.12151E-04
 -3.32898E+01  1.13870E-04
 -3.30432E+01  1.13798E-04
 -3.27966E+01  1.13391E-04
 -3.25500E+01  1.14513E-04
 -3.23034E+01  1.16030E-04
 -3.20568E+01  1.16750E-04
 -3.18102E+01  1.16763E-04
 -3.15636E+01  1.16827E-04
 -3.13170E+01  1.17922E-04
 -3.10705E+01  1.19033E-04
 -3.08239E+01  1.18793E-04
 -3.05773E+01  1.19199E-04
 -3.03307E+01  1.21110E-04
 -3.00841E+01  1.21811E-04
 -2.98375E+01  1.21155E-04
 -2.95909E+01  1.21468E-04
 -2.93443E+01  1.22704E-04
 -2.90977E+01  1.23909E-04
 -2.88511E+01  1.24708E-04
 -2.86045E+01  1.24305E-04
 -2.83580E+01  1.24218E-04
 -2.81114E+01  1.26399E-04
 -2.78648E+01  1.27864E-04
 -2.76182E+01  1.26591E-04
 -2.73716E+01  1.26157E-04
 -2.71250E+01  1.28461E-04
 -2.68784E+01  1.30667E-04
 -2.66318E+01  1.29941E-04
 -2.63852E+01  1.28560E-04
 -2.61386E+01  1.30625E-04
 -2.58920E+01  1.33083E-04
 -2.56455E+01  1.31949E-04
 -2.53989E+01  1.31009E-04
 -2.51523E+01  1.33518E-04
 -2.49057E+01  1.35975E-04
 -2.46591E+01  1.34583E-04
 -2.44125E+01  1.32603E-04
 -2.41659E+01  1.35251E-04
 -2.39193E+01  1.39140E-04
 -2.36727E+01  1.38543E-04
 -2.34261E+01  1.36263E-04
 -2.31795E+01  1.36863E-04
 -2.29330E+01  1.39158E-04
 -2.26864E+01  1.40795E-04
 -2.24398E+01  1.41275E-04
 -2.21932E+01  1.41046E-04
 -2.19466E+01  1.41370E-04
 -2.17000E+01  1.42303E-04
 -2.14534E+01  1.42884E-04
 -2.12068E+01  1.43639E-04
 -2.09602E+01  1.44860E-04
 -2.07136E+01  1.45929E-04
 -2.04670E+01  1.46572E-04
 -2.02205E+01  1.46116E-04
 -1.99739E+01  1.45911E-04
 -1.97273E+01  1.48346E-04
 -1.94807E+01  1.50403E-04
 -1.92341E+01  1.49058E-04
 -1.89875E+01  1.48796E-04
 -1.87409E+01  1.51652E-04
 -1.84943E+01  1.52668E-04
 -1.82477E+01  1.51407E-04
 -1.80011E+01  1.52265E-04
 -1.77545E+01  1.54808E-04
 -1.75080E+01  1.55413E-04
 -1.72614E+01  1.54492E-04
 -1.70148E+01  1.55098E-04
 -1.67682E+01  1.57482E-04
 -1.65216E+01  1.58815E-04
 -1.62750E+01  1.57779E-04
 -1.60284E+01  1.57619E-04
 -1.57818E+01  1.60474E-04
 -1.55352E+01  1.62129E-04
 -1.52886E+01  1.60708E-04
 -1.50420E+01  1.61191E-04
 -1.47955E+01  1.63998E-04
 -1.45489E+01  1.64398E-04
 -1.43023E+01  1.63600E-04
 -1.40557E+01  1.64961E-04
 -1.38091E+01  1.66777E-04
 -1.35625E+01  1.67529E-04
 -1.33159E+01  1.67829E-04
 -1.30693E+01  1.67971E-04
 -1.28227E+01  1.69198E-04
 -1.25761E+01  1.71348E-04
 -1.23295E+01  1.71833E-04
 -1.20830E+01  1.70890E-04
 -1.18364E+01  1.71749E-04
 -1.15898E+01  1.75036E-04
 -1.13432E+01  1.76801E-04
 -1.10966E+01  1.74783E-04
 -1.08500E+01  1.73668E-04
 -1.06034E+01  1.77048E-04
 -1.03568E+01  1.80597E-04
 -1.01102E+01  1.80108E-04
 -9.86364E+00  1.78420E-04
 -9.61704E+00  1.79856E-04
 -9.37045E+00  1.82821E-04
 -9.12386E+00  1.83268E-04
 -8.87727E+00  1.82567E-04
 -8.63068E+00  1.84354E-04
 -8.38409E+00  1.86706E-04
 -8.13750E+00  1.86398E-04
 -7.89091E+00  1.86018E-04
 -7.64432E+00  1.88142E-04
 -7.39773E+00  1.90221E-04
 -7.15114E+00  1.90578E-04
 -6.90454E+00  1.90563E-04
 -6.65795E+00  1.91160E-04
 -6.41136E+00  1.93133E-04
 -6.16477E+00  1.95628E-04
 -5.91818E+00  1.95749E-04
 -5.67159E+00  1.94406E-04
 -5.42500E+00  1.95825E-04
 -5.17841E+00  1.99273E-04
 -4.93182E+00  2.00177E-04
 -4.68523E+00  1.99144E-04
 -4.43864E+00  2.00349E-04
 -4.19204E+00  2.03071E-04
 -3.94545E+00  2.03592E-04
 -3.69886E+00  2.02434E-04
 -3.45227E+00  2.03901E-04
 -3.20568E+00  2.08081E-04
 -2.95909E+00  2.08872E-04
 -2.71250E+00  2.06001E-04
 -2.46591E+00  2.06986E-04
 -2.21932E+00  2.11613E-04
