@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module phox, 01/25/18 at 13:28:01 -08:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "energy (meV)"
@yaxis label "three and higher phonon contribution (1/eV)"
@type xy
 -8.06335E+01  3.20450E-04
 -8.03846E+01  3.25708E-04
 -8.01357E+01  3.36051E-04
 -7.98868E+01  3.43316E-04
 -7.96380E+01  3.47981E-04
 -7.93891E+01  3.60097E-04
 -7.91402E+01  3.67648E-04
 -7.88914E+01  3.70765E-04
 -7.86425E+01  3.85095E-04
 -7.83936E+01  3.94664E-04
 -7.81448E+01  3.95225E-04
 -7.78959E+01  4.08897E-04
 -7.76470E+01  4.22805E-04
 -7.73982E+01  4.22620E-04
 -7.71493E+01  4.34207E-04
 -7.69004E+01  4.51718E-04
 -7.66516E+01  4.51692E-04
 -7.64027E+01  4.61134E-04
 -7.61538E+01  4.80539E-04
 -7.59049E+01  4.82951E-04
 -7.56561E+01  4.90055E-04
 -7.54072E+01  5.09201E-04
 -7.51583E+01  5.16286E-04
 -7.49095E+01  5.21688E-04
 -7.46606E+01  5.38326E-04
 -7.44117E+01  5.49060E-04
 -7.41629E+01  5.56015E-04
 -7.39140E+01  5.70365E-04
 -7.36651E+01  5.81765E-04
 -7.34163E+01  5.91589E-04
 -7.31674E+01  6.04967E-04
 -7.29185E+01  6.15790E-04
 -7.26697E+01  6.27525E-04
 -7.24208E+01  6.42328E-04
 -7.21719E+01  6.51684E-04
 -7.19230E+01  6.63684E-04
 -7.16742E+01  6.81466E-04
 -7.14253E+01  6.90998E-04
 -7.11764E+01  7.01295E-04
 -7.09276E+01  7.20033E-04
 -7.06787E+01  7.32851E-04
 -7.04298E+01  7.41638E-04
 -7.01810E+01  7.59078E-04
 -6.99321E+01  7.75610E-04
 -6.96832E+01  7.85193E-04
 -6.94344E+01  7.99626E-04
 -6.91855E+01  8.18298E-04
 -6.89366E+01  8.32269E-04
 -6.86878E+01  8.43289E-04
 -6.84389E+01  8.60791E-04
 -6.81900E+01  8.80542E-04
 -6.79411E+01  8.90317E-04
 -6.76923E+01  9.04934E-04
 -6.74434E+01  9.27945E-04
 -6.71945E+01  9.41062E-04
 -6.69457E+01  9.53104E-04
 -6.66968E+01  9.75608E-04
 -6.64479E+01  9.93342E-04
 -6.61991E+01  1.00478E-03
 -6.59502E+01  1.02476E-03
 -6.57013E+01  1.04492E-03
 -6.54525E+01  1.06015E-03
 -6.52036E+01  1.07743E-03
 -6.49547E+01  1.09597E-03
 -6.47059E+01  1.11732E-03
 -6.44570E+01  1.13449E-03
 -6.42081E+01  1.14852E-03
 -6.39592E+01  1.17360E-03
 -6.37104E+01  1.19558E-03
 -6.34615E+01  1.20666E-03
 -6.32126E+01  1.22844E-03
 -6.29638E+01  1.25671E-03
 -6.27149E+01  1.27001E-03
 -6.24660E+01  1.28688E-03
 -6.22172E+01  1.31694E-03
 -6.19683E+01  1.33510E-03
 -6.17194E+01  1.34961E-03
 -6.14706E+01  1.37877E-03
 -6.12217E+01  1.40284E-03
 -6.09728E+01  1.41626E-03
 -6.07240E+01  1.44113E-03
 -6.04751E+01  1.47140E-03
 -6.02262E+01  1.48797E-03
 -5.99774E+01  1.50759E-03
 -5.97285E+01  1.53887E-03
 -5.94796E+01  1.56144E-03
 -5.92307E+01  1.57877E-03
 -5.89819E+01  1.60857E-03
 -5.87330E+01  1.63648E-03
 -5.84841E+01  1.65362E-03
 -5.82353E+01  1.68096E-03
 -5.79864E+01  1.71114E-03
