@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module phox, 01/25/18 at 12:59:45 -08:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "energy (meV)"
@yaxis label "three and higher phonon contribution (1/eV)"
@type xy
 -8.39411E+01  2.54564E-04
 -8.36920E+01  2.65726E-04
 -8.34429E+01  2.73372E-04
 -8.31938E+01  2.76247E-04
 -8.29447E+01  2.85384E-04
 -8.26957E+01  2.95965E-04
 -8.24466E+01  3.00621E-04
 -8.21975E+01  3.06975E-04
 -8.19484E+01  3.17879E-04
 -8.16993E+01  3.26413E-04
 -8.14502E+01  3.32428E-04
 -8.12012E+01  3.40870E-04
 -8.09521E+01  3.51084E-04
 -8.07030E+01  3.59032E-04
 -8.04539E+01  3.66294E-04
 -8.02048E+01  3.76696E-04
 -7.99557E+01  3.86983E-04
 -7.97067E+01  3.94330E-04
 -7.94576E+01  4.03377E-04
 -7.92085E+01  4.15684E-04
 -7.89594E+01  4.25500E-04
 -7.87103E+01  4.31813E-04
 -7.84612E+01  4.42061E-04
 -7.82122E+01  4.57067E-04
 -7.79631E+01  4.66676E-04
 -7.77140E+01  4.71874E-04
 -7.74649E+01  4.85354E-04
 -7.72158E+01  5.01298E-04
 -7.69667E+01  5.07437E-04
 -7.67177E+01  5.15729E-04
 -7.64686E+01  5.33235E-04
 -7.62195E+01  5.43899E-04
 -7.59704E+01  5.49984E-04
 -7.57213E+01  5.66585E-04
 -7.54722E+01  5.81401E-04
 -7.52232E+01  5.86170E-04
 -7.49741E+01  5.99669E-04
 -7.47250E+01  6.19566E-04
 -7.44759E+01  6.26387E-04
 -7.42268E+01  6.33583E-04
 -7.39777E+01  6.55027E-04
 -7.37287E+01  6.69639E-04
 -7.34796E+01  6.74179E-04
 -7.32305E+01  6.90384E-04
 -7.29814E+01  7.10139E-04
 -7.27323E+01  7.17590E-04
 -7.24832E+01  7.29035E-04
 -7.22342E+01  7.50351E-04
 -7.19851E+01  7.62003E-04
 -7.17360E+01  7.70405E-04
 -7.14869E+01  7.91827E-04
 -7.12378E+01  8.09345E-04
 -7.09887E+01  8.15379E-04
 -7.07397E+01  8.31507E-04
 -7.04906E+01  8.55521E-04
 -7.02415E+01  8.66609E-04
 -6.99924E+01  8.75432E-04
 -6.97433E+01  8.98674E-04
 -6.94942E+01  9.18640E-04
 -6.92452E+01  9.26226E-04
 -6.89961E+01  9.42816E-04
 -6.87470E+01  9.67824E-04
 -6.84979E+01  9.81162E-04
 -6.82488E+01  9.91848E-04
 -6.79997E+01  1.01497E-03
 -6.77507E+01  1.03566E-03
 -6.75016E+01  1.04651E-03
 -6.72525E+01  1.06498E-03
 -6.70034E+01  1.08901E-03
 -6.67543E+01  1.10343E-03
 -6.65052E+01  1.11777E-03
 -6.62562E+01  1.14128E-03
 -6.60071E+01  1.16205E-03
 -6.57580E+01  1.17666E-03
 -6.55089E+01  1.19569E-03
 -6.52598E+01  1.21827E-03
 -6.50107E+01  1.23694E-03
 -6.47617E+01  1.25542E-03
 -6.45126E+01  1.27698E-03
 -6.42635E+01  1.29723E-03
 -6.40144E+01  1.31727E-03
 -6.37653E+01  1.33952E-03
 -6.35162E+01  1.36011E-03
 -6.32672E+01  1.37973E-03
 -6.30181E+01  1.40261E-03
 -6.27690E+01  1.42591E-03
 -6.25199E+01  1.44666E-03
 -6.22708E+01  1.46782E-03
 -6.20217E+01  1.49146E-03
 -6.17727E+01  1.51620E-03
 -6.15236E+01  1.53848E-03
 -6.12745E+01  1.55892E-03
 -6.10254E+01  1.58439E-03
 -6.07763E+01  1.61132E-03
 -6.05272E+01  1.63187E-03
 -6.02782E+01  1.65426E-03
 -6.00291E+01  1.68365E-03
 -5.97800E+01  1.70920E-03
 -5.95309E+01  1.72947E-03
 -5.92818E+01  1.75619E-03
 -5.90327E+01  1.78693E-03
 -5.87837E+01  1.80992E-03
 -5.85346E+01  1.83202E-03
 -5.82855E+01  1.86266E-03
 -5.80364E+01  1.89173E-03
 -5.77873E+01  1.91509E-03
 -5.75382E+01  1.94310E-03
 -5.72892E+01  1.97338E-03
 -5.70401E+01  1.99823E-03
 -5.67910E+01  2.02673E-03
 -5.65419E+01  2.06061E-03
 -5.62928E+01  2.08583E-03
 -5.60437E+01  2.11043E-03
 -5.57947E+01  2.14833E-03
 -5.55456E+01  2.18144E-03
 -5.52965E+01  2.20238E-03
 -5.50474E+01  2.23451E-03
 -5.47983E+01  2.27507E-03
 -5.45492E+01  2.30243E-03
 -5.43002E+01  2.32865E-03
 -5.40511E+01  2.36738E-03
 -5.38020E+01  2.40301E-03
 -5.35529E+01  2.43189E-03
 -5.33038E+01  2.46651E-03
 -5.30547E+01  2.50306E-03
 -5.28057E+01  2.53493E-03
 -5.25566E+01  2.57084E-03
 -5.23075E+01  2.61065E-03
 -5.20584E+01  2.64233E-03
 -5.18093E+01  2.67489E-03
 -5.15602E+01  2.71964E-03
 -5.13112E+01  2.75886E-03
 -5.10621E+01  2.78699E-03
 -5.08130E+01  2.82575E-03
 -5.05639E+01  2.87345E-03
 -5.03148E+01  2.90997E-03
 -5.00657E+01  2.94218E-03
 -4.98167E+01  2.98549E-03
 -4.95676E+01  3.03090E-03
 -4.93185E+01  3.06922E-03
 -4.90694E+01  3.10770E-03
 -4.88203E+01  3.14947E-03
 -4.85712E+01  3.19288E-03
 -4.83222E+01  3.23824E-03
 -4.80731E+01  3.28029E-03
 -4.78240E+01  3.31946E-03
 -4.75749E+01  3.36673E-03
 -4.73258E+01  3.41669E-03
 -4.70767E+01  3.45609E-03
 -4.68277E+01  3.49792E-03
 -4.65786E+01  3.55229E-03
 -4.63295E+01  3.60028E-03
 -4.60804E+01  3.63952E-03
 -4.58313E+01  3.69037E-03
 -4.55822E+01  3.74587E-03
 -4.53332E+01  3.78910E-03
 -4.50841E+01  3.83488E-03
 -4.48350E+01  3.89166E-03
 -4.45859E+01  3.94275E-03
 -4.43368E+01  3.99018E-03
 -4.40877E+01  4.04411E-03
 -4.38387E+01  4.09607E-03
 -4.35896E+01  4.14722E-03
 -4.33405E+01  4.20532E-03
 -4.30914E+01  4.25922E-03
 -4.28423E+01  4.30643E-03
 -4.25932E+01  4.36382E-03
 -4.23442E+01  4.42781E-03
 -4.20951E+01  4.47921E-03
 -4.18460E+01  4.52930E-03
 -4.15969E+01  4.59439E-03
 -4.13478E+01  4.65646E-03
 -4.10987E+01  4.70823E-03
 -4.08497E+01  4.76691E-03
 -4.06006E+01  4.83088E-03
 -4.03515E+01  4.89109E-03
 -4.01024E+01  4.95239E-03
 -3.98533E+01  5.01477E-03
 -3.96042E+01  5.07505E-03
 -3.93552E+01  5.13980E-03
 -3.91061E+01  5.20758E-03
 -3.88570E+01  5.26880E-03
 -3.86079E+01  5.33029E-03
 -3.83588E+01  5.40069E-03
 -3.81097E+01  5.47020E-03
 -3.78607E+01  5.53331E-03
 -3.76116E+01  5.59877E-03
 -3.73625E+01  5.66950E-03
 -3.71134E+01  5.74016E-03
 -3.68643E+01  5.80847E-03
 -3.66152E+01  5.87555E-03
 -3.63662E+01  5.94474E-03
 -3.61171E+01  6.01970E-03
 -3.58680E+01  6.09349E-03
 -3.56189E+01  6.15775E-03
 -3.53698E+01  6.22634E-03
