Fit results
,Deviator,norm,background
value,4.029E-01, 1.07261E+00, 4.88553E-01
error,0.000E+00, 4.14627E-01, 6.43119E-02

Correlation matrix
,norm,background
norm, 1.00000E+00,-6.42051E-01
background,-6.42051E-01, 1.00000E+00

Iteration history
Deviator,Quality,norm,,background,,
1.793E+02, 6.021E+01, 2.000E+00,  , 3.000E+00,  
1.249E+02, 4.505E+01, 1.700E+00,  , 2.600E+00, L
8.333E+01, 3.291E+01, 1.430E+00,  , 2.240E+00, L
5.373E+01, 2.115E+01, 1.187E+00, L, 1.916E+00,  
3.524E+01, 1.734E+01, 1.406E+00, L, 1.624E+00,  
1.977E+01, 1.086E+01, 1.165E+00,  , 1.362E+00, L
1.049E+01, 7.125E+00, 1.134E+00,  , 1.126E+00, L
4.671E+00, 4.207E+00, 1.044E+00,  , 9.132E-01, L
1.521E+00, 1.810E+00, 9.120E-01,  , 7.219E-01, L
4.732E-01, 6.380E-02, 8.438E-01,  , 5.530E-01,  
4.314E-01, 1.224E-02, 9.780E-01,  , 5.134E-01,  
4.045E-01, 3.112E-03, 1.108E+00,  , 4.924E-01,  
4.029E-01, 1.151E-04, 1.084E+00,  , 4.873E-01,  
4.270E-01, 4.160E-03, 1.068E+00,  , 4.890E-01,  
4.051E-01, 5.443E-03, 1.128E+00,  , 4.906E-01,  
4.280E-01, 6.451E-03, 1.035E+00,  , 4.924E-01,  
4.051E-01, 4.253E-03, 1.130E+00,  , 4.902E-01,  
4.029E-01, 6.096E-05, 1.082E+00,  , 4.874E-01,  
4.029E-01,, 1.073E+00,  , 4.886E-01,  
