@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module phox, 01/26/18 at 13:52:46 -08:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "energy (meV)"
@yaxis label "two-phonon contribution (1/eV)"
@type xy
 -6.68070E+01  5.07581E-03
 -6.65596E+01  4.95787E-03
 -6.63121E+01  4.77388E-03
 -6.60647E+01  5.00342E-03
 -6.58173E+01  5.31925E-03
 -6.55698E+01  5.28922E-03
 -6.53224E+01  5.14207E-03
 -6.50750E+01  5.30171E-03
 -6.48275E+01  5.64414E-03
 -6.45801E+01  5.66325E-03
 -6.43327E+01  5.44452E-03
 -6.40852E+01  5.56170E-03
 -6.38378E+01  5.95205E-03
 -6.35904E+01  6.08222E-03
 -6.33429E+01  5.95103E-03
 -6.30955E+01  5.93135E-03
 -6.28481E+01  6.10744E-03
 -6.26006E+01  6.31080E-03
 -6.23532E+01  6.40220E-03
 -6.21058E+01  6.40585E-03
 -6.18583E+01  6.39498E-03
 -6.16109E+01  6.47726E-03
 -6.13635E+01  6.68193E-03
 -6.11160E+01  6.82521E-03
 -6.08686E+01  6.80612E-03
 -6.06212E+01  6.75725E-03
 -6.03737E+01  6.85133E-03
 -6.01263E+01  7.06988E-03
 -5.98789E+01  7.17527E-03
 -5.96314E+01  7.09123E-03
 -5.93840E+01  7.07399E-03
 -5.91366E+01  7.28841E-03
 -5.88891E+01  7.47739E-03
 -5.86417E+01  7.39740E-03
 -5.83943E+01  7.27340E-03
 -5.81468E+01  7.40485E-03
 -5.78994E+01  7.62374E-03
 -5.76520E+01  7.57556E-03
 -5.74045E+01  7.42211E-03
 -5.71571E+01  7.56624E-03
 -5.69097E+01  7.79136E-03
 -5.66622E+01  7.64758E-03
 -5.64148E+01  7.46639E-03
 -5.61674E+01  7.62933E-03
 -5.59199E+01  7.81134E-03
 -5.56725E+01  7.71401E-03
 -5.54251E+01  7.56318E-03
 -5.51776E+01  7.67919E-03
 -5.49302E+01  7.89559E-03
 -5.46828E+01  7.75682E-03
 -5.44353E+01  7.50982E-03
 -5.41879E+01  7.70351E-03
 -5.39405E+01  7.92911E-03
 -5.36930E+01  7.80349E-03
 -5.34456E+01  7.76293E-03
 -5.31982E+01  7.83821E-03
 -5.29507E+01  7.79931E-03
 -5.27033E+01  7.83281E-03
 -5.24559E+01  7.88312E-03
 -5.22084E+01  7.83151E-03
 -5.19610E+01  7.86710E-03
 -5.17136E+01  7.93395E-03
 -5.14661E+01  7.92530E-03
 -5.12187E+01  7.94286E-03
 -5.09713E+01  7.94434E-03
 -5.07238E+01  7.97615E-03
 -5.04764E+01  8.06241E-03
 -5.02290E+01  8.00062E-03
 -4.99815E+01  7.97129E-03
 -4.97341E+01  8.14169E-03
 -4.94867E+01  8.20478E-03
 -4.92392E+01  8.13325E-03
 -4.89918E+01  8.13421E-03
 -4.87444E+01  8.13122E-03
 -4.84969E+01  8.22889E-03
 -4.82495E+01  8.46395E-03
 -4.80021E+01  8.41465E-03
 -4.77546E+01  8.17467E-03
 -4.75072E+01  8.25722E-03
 -4.72598E+01  8.56541E-03
 -4.70123E+01  8.61960E-03
 -4.67649E+01  8.38700E-03
 -4.65175E+01  8.38839E-03
 -4.62700E+01  8.77614E-03
 -4.60226E+01  8.85286E-03
 -4.57752E+01  8.52217E-03
 -4.55277E+01  8.53784E-03
 -4.52803E+01  8.89290E-03
 -4.50329E+01  9.01764E-03
 -4.47854E+01  8.83888E-03
 -4.45380E+01  8.70747E-03
 -4.42906E+01  8.94493E-03
 -4.40431E+01  9.29123E-03
 -4.37957E+01  9.19707E-03
 -4.35483E+01  8.90061E-03
 -4.33008E+01  9.05631E-03
 -4.30534E+01  9.42626E-03
 -4.28060E+01  9.39695E-03
 -4.25585E+01  9.17744E-03
 -4.23111E+01  9.22040E-03
 -4.20637E+01  9.48544E-03
 -4.18162E+01  9.61730E-03
 -4.15688E+01  9.55644E-03
 -4.13214E+01  9.55445E-03
 -4.10739E+01  9.61935E-03
 -4.08265E+01  9.72165E-03
 -4.05791E+01  9.91377E-03
 -4.03316E+01  9.94186E-03
 -4.00842E+01  9.76966E-03
 -3.98368E+01  9.83366E-03
 -3.95893E+01  1.01366E-02
 -3.93419E+01  1.02640E-02
 -3.90945E+01  1.01921E-02
 -3.88470E+01  1.02019E-02
 -3.85996E+01  1.03896E-02
 -3.83522E+01  1.05486E-02
 -3.81047E+01  1.04078E-02
 -3.78573E+01  1.03395E-02
 -3.76099E+01  1.06819E-02
 -3.73624E+01  1.08951E-02
 -3.71150E+01  1.08097E-02
 -3.68676E+01  1.08499E-02
 -3.66201E+01  1.09891E-02
