Fit results
,Deviator,norm,background
value,1.669E-01, 1.98529E+01, 1.46434E+00
error,0.000E+00, 6.40845E-01, 5.76750E-02

Correlation matrix
,norm,background
norm, 1.00000E+00,-7.34393E-01
background,-7.34393E-01, 1.00000E+00

Iteration history
Deviator,Quality,norm,,background,,
5.116E+01, 3.435E+01, 1.900E+01,  , 3.000E+00,  
2.301E+01, 1.789E+01, 1.700E+01,  , 2.600E+00, L
8.803E+00, 8.999E+00, 1.666E+01,  , 2.240E+00, L
2.349E+00, 2.987E+00, 1.715E+01,  , 1.916E+00, L
4.977E-01, 3.246E-01, 1.801E+01,  , 1.653E+00,  
2.605E-01, 1.378E-01, 1.874E+01,  , 1.561E+00,  
1.804E-01, 4.926E-03, 1.955E+01,  , 1.486E+00,  
1.679E-01, 1.968E-03, 1.973E+01,  , 1.471E+00,  
1.669E-01, 1.013E-06, 1.985E+01,  , 1.465E+00,  
1.669E-01,, 1.985E+01,  , 1.464E+00,  
