@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module phox, 01/25/18 at 13:47:18 -08:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "energy (meV)"
@yaxis label "two-phonon contribution (1/eV)"
@type xy
 -8.11960E+01  1.77142E-03
 -8.09461E+01  1.85312E-03
 -8.06963E+01  1.94464E-03
 -8.04464E+01  1.95276E-03
 -8.01966E+01  2.00525E-03
 -7.99468E+01  2.11662E-03
 -7.96969E+01  2.14451E-03
 -7.94471E+01  2.08158E-03
 -7.91973E+01  2.14093E-03
 -7.89474E+01  2.27167E-03
 -7.86976E+01  2.31712E-03
 -7.84478E+01  2.32348E-03
 -7.81979E+01  2.32119E-03
 -7.79481E+01  2.40156E-03
 -7.76983E+01  2.55766E-03
 -7.74484E+01  2.55930E-03
 -7.71986E+01  2.49010E-03
 -7.69488E+01  2.57781E-03
 -7.66989E+01  2.66174E-03
 -7.64491E+01  2.69899E-03
 -7.61993E+01  2.75398E-03
 -7.59494E+01  2.76340E-03
 -7.56996E+01  2.81951E-03
 -7.54498E+01  2.90615E-03
 -7.51999E+01  2.90795E-03
 -7.49501E+01  2.97835E-03
 -7.47003E+01  3.08164E-03
 -7.44504E+01  3.02573E-03
 -7.42006E+01  3.04570E-03
 -7.39508E+01  3.24627E-03
 -7.37009E+01  3.31662E-03
 -7.34511E+01  3.24252E-03
 -7.32013E+01  3.30906E-03
 -7.29514E+01  3.43367E-03
 -7.27016E+01  3.40213E-03
 -7.24518E+01  3.41359E-03
 -7.22019E+01  3.56421E-03
 -7.19521E+01  3.65750E-03
 -7.17023E+01  3.64887E-03
 -7.14524E+01  3.68924E-03
 -7.12026E+01  3.79417E-03
 -7.09528E+01  3.87900E-03
 -7.07029E+01  3.92476E-03
 -7.04531E+01  3.95788E-03
 -7.02033E+01  4.03852E-03
 -6.99534E+01  4.12042E-03
 -6.97036E+01  4.15265E-03
 -6.94538E+01  4.19631E-03
 -6.92039E+01  4.31263E-03
 -6.89541E+01  4.40821E-03
 -6.87043E+01  4.47563E-03
 -6.84544E+01  4.55797E-03
 -6.82046E+01  4.60936E-03
 -6.79548E+01  4.70775E-03
 -6.77049E+01  4.78645E-03
 -6.74551E+01  4.77100E-03
 -6.72053E+01  4.84328E-03
 -6.69554E+01  5.01085E-03
 -6.67056E+01  5.08442E-03
 -6.64558E+01  5.07563E-03
 -6.62059E+01  5.19866E-03
 -6.59561E+01  5.46227E-03
 -6.57063E+01  5.54712E-03
 -6.54564E+01  5.49069E-03
 -6.52066E+01  5.56208E-03
 -6.49568E+01  5.67105E-03
 -6.47069E+01  5.77234E-03
 -6.44571E+01  5.88583E-03
 -6.42073E+01  5.91763E-03
 -6.39574E+01  5.99225E-03
 -6.37076E+01  6.20086E-03
 -6.34578E+01  6.33073E-03
 -6.32079E+01  6.37385E-03
 -6.29581E+01  6.43760E-03
 -6.27083E+01  6.51522E-03
 -6.24584E+01  6.67569E-03
 -6.22086E+01  6.79663E-03
 -6.19588E+01  6.79767E-03
 -6.17089E+01  6.86564E-03
 -6.14591E+01  7.02078E-03
 -6.12093E+01  7.19428E-03
 -6.09594E+01  7.36311E-03
 -6.07096E+01  7.45812E-03
 -6.04598E+01  7.44064E-03
 -6.02099E+01  7.48395E-03
 -5.99601E+01  7.69066E-03
 -5.97103E+01  7.87576E-03
 -5.94604E+01  7.88771E-03
 -5.92106E+01  7.86279E-03
 -5.89608E+01  8.02551E-03
 -5.87109E+01  8.30273E-03
 -5.84611E+01  8.29597E-03
 -5.82113E+01  8.14900E-03
 -5.79614E+01  8.38668E-03
 -5.77116E+01  8.75480E-03
 -5.74618E+01  8.73168E-03
 -5.72119E+01  8.60703E-03
 -5.69621E+01  8.79946E-03
 -5.67122E+01  8.98429E-03
 -5.64624E+01  8.95226E-03
 -5.62126E+01  9.08046E-03
 -5.59627E+01  9.28164E-03
 -5.57129E+01  9.26827E-03
 -5.54631E+01  9.23561E-03
 -5.52132E+01  9.31237E-03
 -5.49634E+01  9.51604E-03
 -5.47136E+01  9.65740E-03
 -5.44637E+01  9.55741E-03
 -5.42139E+01  9.58234E-03
 -5.39641E+01  9.86521E-03
 -5.37142E+01  9.94686E-03
 -5.34644E+01  9.83215E-03
 -5.32146E+01  9.85659E-03
 -5.29647E+01  9.96045E-03
 -5.27149E+01  1.00280E-02
 -5.24651E+01  1.00977E-02
 -5.22152E+01  1.02273E-02
 -5.19654E+01  1.03554E-02
 -5.17156E+01  1.03180E-02
 -5.14657E+01  1.02844E-02
 -5.12159E+01  1.04746E-02
 -5.09661E+01  1.05998E-02
 -5.07162E+01  1.04409E-02
 -5.04664E+01  1.03569E-02
 -5.02166E+01  1.06419E-02
 -4.99667E+01  1.08976E-02
 -4.97169E+01  1.06917E-02
 -4.94671E+01  1.05621E-02
 -4.92172E+01  1.09414E-02
 -4.89674E+01  1.11915E-02
 -4.87176E+01  1.09959E-02
 -4.84677E+01  1.09572E-02
 -4.82179E+01  1.11578E-02
 -4.79681E+01  1.12220E-02
 -4.77182E+01  1.12431E-02
 -4.74684E+01  1.12371E-02
 -4.72186E+01  1.12723E-02
 -4.69687E+01  1.14527E-02
 -4.67189E+01  1.15662E-02
 -4.64691E+01  1.16096E-02
 -4.62192E+01  1.16051E-02
 -4.59694E+01  1.16035E-02
 -4.57196E+01  1.17714E-02
 -4.54697E+01  1.19740E-02
 -4.52199E+01  1.19513E-02
 -4.49701E+01  1.18997E-02
 -4.47202E+01  1.20550E-02
 -4.44704E+01  1.21790E-02
 -4.42206E+01  1.21674E-02
 -4.39707E+01  1.23035E-02
 -4.37209E+01  1.24892E-02
 -4.34711E+01  1.24901E-02
 -4.32212E+01  1.25200E-02
 -4.29714E+01  1.26240E-02
 -4.27216E+01  1.26246E-02
 -4.24717E+01  1.27176E-02
 -4.22219E+01  1.29309E-02
 -4.19721E+01  1.29480E-02
 -4.17222E+01  1.29967E-02
 -4.14724E+01  1.32014E-02
 -4.12226E+01  1.32303E-02
 -4.09727E+01  1.32271E-02
 -4.07229E+01  1.33979E-02
 -4.04731E+01  1.35607E-02
 -4.02232E+01  1.36426E-02
 -3.99734E+01  1.36653E-02
 -3.97236E+01  1.37490E-02
 -3.94737E+01  1.39891E-02
 -3.92239E+01  1.40642E-02
 -3.89741E+01  1.39557E-02
 -3.87242E+01  1.40780E-02
 -3.84744E+01  1.42640E-02
 -3.82246E+01  1.43424E-02
 -3.79747E+01  1.45526E-02
 -3.77249E+01  1.47343E-02
 -3.74751E+01  1.46084E-02
 -3.72252E+01  1.46705E-02
 -3.69754E+01  1.50602E-02
 -3.67256E+01  1.51376E-02
 -3.64757E+01  1.50278E-02
 -3.62259E+01  1.52933E-02
 -3.59761E+01  1.55354E-02
 -3.57262E+01  1.54719E-02
 -3.54764E+01  1.55786E-02
 -3.52266E+01  1.58794E-02
 -3.49767E+01  1.60792E-02
 -3.47269E+01  1.61881E-02
 -3.44771E+01  1.62446E-02
 -3.42272E+01  1.63290E-02
 -3.39774E+01  1.65349E-02
 -3.37275E+01  1.67118E-02
 -3.34777E+01  1.67518E-02
 -3.32279E+01  1.69169E-02
 -3.29780E+01  1.72113E-02
 -3.27282E+01  1.73529E-02
 -3.24784E+01  1.73860E-02
 -3.22285E+01  1.75346E-02
 -3.19787E+01  1.77991E-02
 -3.17289E+01  1.80226E-02
 -3.14790E+01  1.80864E-02
 -3.12292E+01  1.81466E-02
 -3.09794E+01  1.83457E-02
 -3.07295E+01  1.85215E-02
 -3.04797E+01  1.86434E-02
 -3.02299E+01  1.88965E-02
 -2.99800E+01  1.92580E-02
 -2.97302E+01  1.94267E-02
 -2.94804E+01  1.94557E-02
 -2.92305E+01  1.97028E-02
 -2.89807E+01  1.99515E-02
 -2.87309E+01  1.99684E-02
 -2.84810E+01  2.02232E-02
 -2.82312E+01  2.07443E-02
 -2.79814E+01  2.07996E-02
 -2.77315E+01  2.07266E-02
 -2.74817E+01  2.12052E-02
 -2.72319E+01  2.15789E-02
 -2.69820E+01  2.16440E-02
 -2.67322E+01  2.19252E-02
 -2.64824E+01  2.22195E-02
 -2.62325E+01  2.24222E-02
 -2.59827E+01  2.25785E-02
 -2.57329E+01  2.26293E-02
 -2.54830E+01  2.29911E-02
 -2.52332E+01  2.36012E-02
 -2.49834E+01  2.37900E-02
 -2.47335E+01  2.36691E-02
 -2.44837E+01  2.39046E-02
 -2.42339E+01  2.44148E-02
 -2.39840E+01  2.46944E-02
 -2.37342E+01  2.47052E-02
 -2.34844E+01  2.48112E-02
