@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module phox, 04/18/18 at 11:38:33 -07:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "energy (meV)"
@yaxis label "fitted resolution function"
@type xy
 -6.43413E+01  0.00000E+00
 -6.40927E+01  0.00000E+00
 -6.38441E+01  0.00000E+00
 -6.35955E+01  0.00000E+00
 -6.33469E+01  0.00000E+00
 -6.30983E+01  0.00000E+00
 -6.28497E+01  0.00000E+00
 -6.26011E+01  0.00000E+00
 -6.23525E+01  0.00000E+00
 -6.21039E+01  0.00000E+00
 -6.18553E+01  0.00000E+00
 -6.16067E+01  0.00000E+00
 -6.13581E+01  0.00000E+00
 -6.11095E+01  0.00000E+00
 -6.08609E+01  0.00000E+00
 -6.06123E+01  0.00000E+00
 -6.03637E+01  0.00000E+00
 -6.01151E+01  0.00000E+00
 -5.98665E+01  0.00000E+00
 -5.96179E+01  0.00000E+00
 -5.93693E+01  0.00000E+00
 -5.91207E+01  0.00000E+00
 -5.88721E+01  0.00000E+00
 -5.86235E+01  0.00000E+00
 -5.83749E+01  0.00000E+00
 -5.81263E+01  0.00000E+00
 -5.78777E+01  0.00000E+00
 -5.76291E+01  0.00000E+00
 -5.73805E+01  0.00000E+00
 -5.71319E+01  0.00000E+00
 -5.68833E+01  0.00000E+00
 -5.66347E+01  0.00000E+00
 -5.63861E+01  0.00000E+00
 -5.61375E+01  0.00000E+00
 -5.58889E+01  0.00000E+00
 -5.56403E+01  0.00000E+00
 -5.53917E+01  0.00000E+00
 -5.51431E+01  0.00000E+00
 -5.48945E+01  0.00000E+00
 -5.46459E+01  0.00000E+00
 -5.43973E+01  0.00000E+00
 -5.41487E+01  0.00000E+00
 -5.39001E+01  0.00000E+00
 -5.36515E+01  0.00000E+00
 -5.34029E+01  0.00000E+00
 -5.31543E+01  0.00000E+00
 -5.29057E+01  0.00000E+00
 -5.26571E+01  0.00000E+00
 -5.24085E+01  0.00000E+00
 -5.21599E+01  0.00000E+00
 -5.19113E+01  0.00000E+00
 -5.16627E+01  0.00000E+00
 -5.14141E+01  0.00000E+00
 -5.11655E+01  0.00000E+00
 -5.09169E+01  0.00000E+00
 -5.06683E+01  0.00000E+00
 -5.04197E+01  0.00000E+00
 -5.01711E+01  0.00000E+00
 -4.99225E+01  0.00000E+00
 -4.96739E+01  0.00000E+00
 -4.94253E+01  0.00000E+00
 -4.91767E+01  0.00000E+00
 -4.89281E+01  0.00000E+00
 -4.86795E+01  0.00000E+00
 -4.84309E+01  0.00000E+00
 -4.81823E+01  0.00000E+00
 -4.79337E+01  0.00000E+00
 -4.76851E+01  0.00000E+00
 -4.74365E+01  0.00000E+00
 -4.71879E+01  0.00000E+00
 -4.69393E+01  0.00000E+00
 -4.66907E+01  0.00000E+00
 -4.64421E+01  0.00000E+00
 -4.61935E+01  0.00000E+00
 -4.59449E+01  0.00000E+00
 -4.56963E+01  0.00000E+00
 -4.54477E+01  0.00000E+00
 -4.51991E+01  0.00000E+00
 -4.49505E+01  0.00000E+00
 -4.47019E+01  0.00000E+00
 -4.44533E+01  0.00000E+00
 -4.42047E+01  0.00000E+00
 -4.39561E+01  0.00000E+00
 -4.37075E+01  0.00000E+00
 -4.34589E+01  0.00000E+00
 -4.32103E+01  0.00000E+00
 -4.29617E+01  0.00000E+00
 -4.27131E+01  0.00000E+00
 -4.24645E+01  0.00000E+00
 -4.22159E+01  0.00000E+00
