@page size 600,600
@view 0.12,0.1,0.97,0.93
@subtitle "PHOENIX module phox, 04/17/18 at 11:31:04 -07:00"
@xaxes scale Normal
@yaxes scale Normal
@xaxis label "energy (meV)"
@yaxis label "partial phonon DOS (1/eV)"
@s0 errorbar size 0.0
@type xydy
  0.00000E+00  0.00000E+00  0.00000E+00
  2.48100E-01  1.54154E-03  5.13897E-03
  4.96200E-01  5.85080E-03  1.60039E-02
  7.44300E-01  1.33198E-02  2.60036E-02
  9.92400E-01  2.54089E-02  3.20737E-02
  1.24050E+00  4.09396E-02  3.57237E-02
  1.48860E+00  5.50305E-02  3.80584E-02
  1.73670E+00  6.55140E-02  4.04691E-02
  1.98480E+00  7.78618E-02  3.92000E-02
  2.23290E+00  9.79929E-02  4.08232E-02
  2.48100E+00  1.22869E-01  4.30620E-02
  2.72910E+00  1.51100E-01  4.24484E-02
  2.97720E+00  1.96029E-01  5.27679E-02
  3.22530E+00  2.62472E-01  6.51737E-02
  3.47340E+00  3.24299E-01  6.44424E-02
  3.72150E+00  3.62564E-01  6.68799E-02
  3.96960E+00  4.01202E-01  9.79542E-02
  4.21770E+00  4.56893E-01  1.08077E-01
  4.46580E+00  5.04067E-01  1.05367E-01
  4.71390E+00  5.26990E-01  1.08502E-01
  4.96200E+00  5.48228E-01  1.27143E-01
  5.21010E+00  6.07672E-01  1.53695E-01
  5.45820E+00  7.05804E-01  1.60517E-01
  5.70630E+00  7.63807E-01  1.66385E-01
  5.95440E+00  7.17889E-01  1.80581E-01
  6.20250E+00  6.46678E-01  1.77340E-01
  6.45060E+00  7.11169E-01  2.00757E-01
  6.69870E+00  9.23279E-01  2.34438E-01
  6.94680E+00  1.13600E+00  2.81240E-01
  7.19490E+00  1.24707E+00  2.64214E-01
  7.44300E+00  1.29525E+00  2.96388E-01
  7.69110E+00  1.35464E+00  3.29340E-01
  7.93920E+00  1.43472E+00  3.66035E-01
  8.18730E+00  1.52176E+00  3.64487E-01
  8.43540E+00  1.61849E+00  3.63698E-01
  8.68350E+00  1.68916E+00  3.60842E-01
  8.93160E+00  1.70748E+00  4.00556E-01
  9.17970E+00  1.74048E+00  4.51300E-01
  9.42780E+00  1.80489E+00  4.33216E-01
  9.67590E+00  1.83318E+00  4.36862E-01
  9.92400E+00  1.89585E+00  4.11864E-01
  1.01721E+01  2.15639E+00  4.61498E-01
  1.04202E+01  2.50112E+00  5.66842E-01
  1.06683E+01  2.60776E+00  6.13706E-01
  1.09164E+01  2.46004E+00  6.01926E-01
  1.11645E+01  2.41068E+00  5.76791E-01
  1.14126E+01  2.64956E+00  6.33232E-01
  1.16607E+01  2.96030E+00  6.81113E-01
  1.19088E+01  3.10083E+00  6.60506E-01
  1.21569E+01  3.15450E+00  7.14739E-01
  1.24050E+01  3.27060E+00  7.54505E-01
  1.26531E+01  3.44032E+00  7.52547E-01
  1.29012E+01  3.63651E+00  7.81763E-01
  1.31493E+01  3.91588E+00  7.93104E-01
  1.33974E+01  4.16030E+00  8.80036E-01
  1.36455E+01  4.11512E+00  7.65806E-01
  1.38936E+01  3.95582E+00  9.14074E-01
  1.41417E+01  4.21056E+00  9.68031E-01
  1.43898E+01  4.98186E+00  1.06224E+00
  1.46379E+01  5.78193E+00  1.16482E+00
  1.48860E+01  6.19854E+00  1.11513E+00
  1.51341E+01  6.27272E+00  1.17969E+00
  1.53822E+01  6.27055E+00  1.13771E+00
  1.56303E+01  6.32323E+00  1.18418E+00
  1.58784E+01  6.44158E+00  1.26225E+00
  1.61265E+01  6.71206E+00  1.11974E+00
  1.63746E+01  7.18161E+00  1.10427E+00
  1.66227E+01  7.66538E+00  1.44692E+00
  1.68708E+01  8.02778E+00  1.47194E+00
  1.71189E+01  8.32143E+00  1.52313E+00
  1.73670E+01  8.54429E+00  1.55329E+00
  1.76151E+01  8.58323E+00  1.53168E+00
  1.78632E+01  8.46456E+00  1.59014E+00
  1.81113E+01  8.36625E+00  1.47900E+00
  1.83594E+01  8.64444E+00  1.51105E+00
  1.86075E+01  9.39287E+00  1.66709E+00
  1.88556E+01  9.92850E+00  1.72830E+00
  1.91037E+01  9.57217E+00  1.61516E+00
  1.93518E+01  8.84791E+00  1.58199E+00
  1.95999E+01  9.00477E+00  1.70045E+00
  1.98480E+01  1.03206E+01  1.88484E+00
  2.00961E+01  1.16982E+01  1.92052E+00
  2.03442E+01  1.22950E+01  1.90957E+00
  2.05923E+01  1.24353E+01  2.06980E+00
  2.08404E+01  1.25621E+01  2.20502E+00
  2.10885E+01  1.26129E+01  2.12150E+00
  2.13366E+01  1.30286E+01  2.35036E+00
  2.15847E+01  1.43404E+01  2.46766E+00
  2.18328E+01  1.58040E+01  2.37929E+00
  2.20809E+01  1.59946E+01  2.38722E+00
  2.23290E+01  1.47191E+01  2.49972E+00
