Fit results
,Deviator,norm,background
value,3.077E-01, 1.27002E+01, 5.50341E+00
error,0.000E+00, 2.18225E+00, 2.55848E-01

Correlation matrix
,norm,background
norm, 1.00000E+00,-9.21020E-01
background,-9.21020E-01, 1.00000E+00

Iteration history
Deviator,Quality,norm,,background,,
5.754E+01,-5.472E+00, 5.000E+00,  , 3.000E+00,  
6.342E+01, 1.372E+01, 5.600E+00, L, 2.778E+00,  
5.027E+01, 1.660E+01, 6.260E+00, L, 3.056E+00,  
3.594E+01, 1.512E+01, 6.986E+00, L, 3.461E+00,  
2.228E+01, 8.372E+00, 7.785E+00, L, 3.907E+00,  
1.438E+01, 9.082E+00, 6.906E+00,  , 4.398E+00, L
6.813E+00, 3.672E+00, 6.810E+00,  , 4.938E+00, L
3.676E+00, 4.612E+00, 7.591E+00, L, 5.169E+00,  
9.009E-01, 5.234E-01, 8.450E+00, L, 5.633E+00,  
5.011E-01, 1.590E-01, 9.395E+00, L, 5.691E+00,  
3.757E-01, 6.900E-02, 1.043E+01, L, 5.658E+00,  
3.240E-01, 2.916E-02, 1.158E+01, L, 5.582E+00,  
3.081E-01, 7.008E-04, 1.246E+01,  , 5.530E+00,  
3.077E-01, 9.696E-06, 1.268E+01,  , 5.506E+00,  
3.077E-01,, 1.270E+01,  , 5.503E+00,  
