  3.29000E+02 -2.48585E-02
  3.30000E+02 -2.48466E-02
  3.31000E+02 -2.48347E-02
  3.32000E+02 -2.48228E-02
  3.33000E+02 -2.48110E-02
  3.34000E+02 -2.47992E-02
  3.35000E+02 -2.47874E-02
  3.36000E+02 -2.47757E-02
  3.37000E+02 -2.47641E-02
  3.38000E+02 -2.47525E-02
  3.39000E+02 -2.47409E-02
  3.40000E+02 -2.47294E-02
  3.41000E+02 -2.47179E-02
  3.42000E+02 -2.47065E-02
  3.43000E+02 -2.46951E-02
  3.44000E+02 -2.46837E-02
  3.45000E+02 -2.46724E-02
  3.46000E+02 -2.46612E-02
  3.47000E+02 -2.46500E-02
  3.48000E+02 -2.46388E-02
  3.49000E+02 -2.46277E-02
  3.50000E+02 -2.46166E-02
  3.51000E+02 -2.46055E-02
  3.52000E+02 -2.45945E-02
  3.53000E+02 -2.45836E-02
  3.54000E+02 -2.45726E-02
  3.55000E+02 -2.45617E-02
  3.56000E+02 -2.45509E-02
  3.57000E+02 -2.45401E-02
  3.58000E+02 -2.45293E-02
  3.59000E+02 -2.45186E-02
  3.60000E+02 -2.45079E-02
  3.61000E+02 -2.44973E-02
  3.62000E+02 -2.44867E-02
  3.63000E+02 -2.44761E-02
  3.64000E+02 -2.44655E-02
  3.65000E+02 -2.44549E-02
