  3.29000E+02  3.30031E+00
  3.30000E+02  3.29873E+00
  3.31000E+02  3.29716E+00
  3.32000E+02  3.29558E+00
  3.33000E+02  3.29402E+00
  3.34000E+02  3.29245E+00
  3.35000E+02  3.29090E+00
  3.36000E+02  3.28935E+00
  3.37000E+02  3.28780E+00
  3.38000E+02  3.28626E+00
  3.39000E+02  3.28473E+00
  3.40000E+02  3.28321E+00
  3.41000E+02  3.28169E+00
  3.42000E+02  3.28017E+00
  3.43000E+02  3.27866E+00
  3.44000E+02  3.27716E+00
  3.45000E+02  3.27566E+00
  3.46000E+02  3.27417E+00
  3.47000E+02  3.27269E+00
  3.48000E+02  3.27121E+00
  3.49000E+02  3.26973E+00
  3.50000E+02  3.26826E+00
  3.51000E+02  3.26680E+00
  3.52000E+02  3.26534E+00
  3.53000E+02  3.26389E+00
  3.54000E+02  3.26244E+00
  3.55000E+02  3.26100E+00
  3.56000E+02  3.25957E+00
  3.57000E+02  3.25814E+00
  3.58000E+02  3.25671E+00
  3.59000E+02  3.25529E+00
  3.60000E+02  3.25387E+00
  3.61000E+02  3.25246E+00
  3.62000E+02  3.25106E+00
  3.63000E+02  3.24966E+00
  3.64000E+02  3.24826E+00
  3.65000E+02  3.24686E+00
